序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920188,N悦龙,30.2,115.1,16.16,173099.0,587504953.94,70.44,40.0,30.11,39.86,14.04,,87.45,27.76,3.65,2506394580.0,597775146.0,0.0,-1.31,115.1,115.1
2,688693,锴威特,54.9,20.0,9.15,72318.0,389935771.0,8.94,54.9,50.81,54.9,45.75,1.79,18.59,-44.33,5.05,4045263184.0,2135852329.0,0.0,0.0,46.99,46.63
3,300900,广联航空,38.16,20.0,6.36,587709.0,2056536757.76,21.86,38.16,31.21,31.21,31.8,1.52,22.89,539.4,8.79,12505807945.0,9798914035.0,0.0,0.0,46.71,-2.33
4,301008,宏昌科技,35.24,19.99,5.87,72639.0,255841592.36,5.72,35.24,33.56,35.24,29.37,4.57,6.27,137.42,3.08,4615144366.0,4082315566.0,0.0,0.0,2.77,2.14
5,688677,海泰新光,47.83,19.99,7.97,75277.0,340180104.0,21.5,47.83,39.26,39.75,39.86,4.87,6.28,33.41,4.26,5733716910.0,5733716910.0,0.0,0.0,12.17,10.82
6,300385,雪浪环境,19.82,19.98,3.3,660939.0,1164975529.42,26.45,19.82,15.45,15.75,16.52,1.18,22.74,-31.41,80.13,6602952372.0,5760933386.0,0.0,0.0,214.6,218.65
7,688156,路德科技,24.22,19.96,4.03,96112.0,213949666.0,21.94,24.23,19.8,19.82,20.19,2.99,9.54,-34.69,3.2,2439296883.0,2439296883.0,0.0,-0.04,51.0,51.28
8,688308,欧科亿,94.98,19.4,15.43,405971.0,3794919696.0,8.15,95.46,88.98,95.46,79.55,4.1,25.57,145.26,5.69,15081086626.0,15081086626.0,3.62,3.96,204.62,200.19
9,920078,族兴新材,29.7,18.56,4.65,126355.0,361050412.91,24.91,32.0,25.76,26.2,25.05,1.85,61.04,43.55,3.41,3564000000.0,614790000.0,0.03,-0.64,325.5,325.5
10,300313,*ST天山,8.52,13.9,1.04,129822.0,109049001.6,17.25,8.9,7.61,7.61,7.48,4.67,6.58,-130.97,77.53,2042917029.0,1681445762.0,0.0,-0.35,2.04,6.1
11,688336,三生国健,81.45,13.87,9.92,133867.0,1060719641.0,21.19,85.8,70.64,71.0,71.53,1.84,2.17,17.13,5.95,50343145669.0,50237202840.0,0.8,1.88,34.34,36.73
12,920576,天力复合,75.0,13.57,8.96,72938.0,526013426.58,22.61,79.0,64.07,64.51,66.04,2.43,6.81,370.55,18.29,8171250000.0,8034574050.0,0.0,-0.01,-5.78,6.2
13,301005,超捷股份,162.18,13.49,19.28,180135.0,2804222104.72,18.96,168.6,141.51,141.51,142.9,2.28,13.61,574.46,28.31,21774450764.0,21467861637.0,0.01,-0.07,44.24,4.45
