序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,688345,博力威,51.6,20.0,8.6,87475.0,426140615.0,19.21,51.6,43.34,43.34,43.0,2.25,8.75,93.4,4.65,5219314200.0,5160000000.0,0.0,0.0,65.38,65.38
2,301630,同宇新材,211.92,20.0,35.32,24959.0,524207169.67,9.47,211.92,195.2,195.2,176.6,4.38,24.96,61.9,5.06,8476800000.0,2119200000.0,0.0,0.0,24.51,24.51
3,300651,金陵体育,32.4,20.0,5.4,263213.0,775931920.86,20.37,32.4,26.9,26.93,27.0,1.29,30.1,97.2,4.23,4575193891.0,2832830042.0,0.0,0.0,59.76,59.76
4,301373,凌玮科技,82.86,20.0,13.81,75977.0,595572978.26,19.78,82.86,69.2,69.9,69.05,0.94,19.75,65.32,5.45,8987997460.0,3187849828.0,0.0,0.0,158.13,158.13
5,300927,江天化学,30.49,19.99,5.08,137993.0,392794683.32,19.64,30.49,25.5,25.5,25.41,2.34,9.79,402.04,4.57,4401536400.0,4295703476.0,0.0,0.0,30.8,30.8
6,300821,东岳硅材,13.39,19.98,2.23,560047.0,749371079.47,0.72,13.39,13.31,13.31,11.16,2.88,4.67,-832.14,3.26,16068000000.0,16065198143.0,0.0,0.0,14.84,14.84
7,300165,天瑞仪器,5.41,19.96,0.9,669535.0,348851173.2,18.85,5.41,4.56,4.58,4.51,2.86,15.92,-1650.86,2.1,2680718432.0,2275092613.0,0.0,0.0,12.47,12.47
8,301024,霍普股份,36.22,16.88,5.23,48727.0,172693795.13,19.2,37.19,31.24,31.24,30.99,4.63,7.92,-54.87,5.76,2303048700.0,2229703200.0,0.0,-0.17,2.4,2.4
9,301070,开勒股份,76.0,15.48,10.19,76278.0,564309977.64,13.01,77.56,69.0,69.3,65.81,2.8,12.85,237.81,8.72,6857467840.0,4510964800.0,0.0,0.26,23.48,23.48
10,688098,申联生物,10.53,14.46,1.33,408972.0,433405085.0,22.72,11.04,8.95,9.18,9.2,8.73,9.96,-226.5,3.09,4324081320.0,4324081320.0,0.0,0.0,18.58,18.58
11,300936,中英科技,68.65,14.3,8.59,94019.0,617946683.34,16.92,69.76,59.6,60.4,60.06,1.82,19.81,-538.74,5.16,5162480000.0,3258147879.0,0.07,-0.2,76.03,76.03
12,301217,铜冠铜箔,40.81,12.92,4.67,612819.0,2457291041.24,12.48,42.0,37.49,37.63,36.14,1.92,7.39,404.53,6.25,33832124351.0,33832124351.0,0.05,0.02,19.05,19.05
13,300542,新晨科技,16.69,12.62,1.87,218477.0,364847758.8,17.81,17.7,15.06,15.07,14.82,6.51,8.82,-164.78,9.21,4982964714.0,4133505551.0,-0.06,-0.12,-18.55,-18.55
14,301149,隆华新材,12.63,11.57,1.31,249402.0,302082029.01,12.99,12.67,11.2,11.24,11.32,2.78,9.55,40.58,2.66,5430900227.0,3299318658.0,0.08,0.16,18.7,18.7
15,301552,科力装备,40.42,11.53,4.18,50428.0,202326591.77,6.82,41.06,38.59,39.49,36.24,8.29,21.19,24.79,3.25,3847984000.0,961996000.0,0.15,-0.05,7.82,7.82
