序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,300857,协创数据,249.6,20.0,41.6,170763.0,4221247950.84,4.59,249.6,240.06,240.06,208.0,1.18,4.96,74.2,19.68,86391743942.0,85859983622.0,0.0,0.0,38.13,47.97
2,688813,泰金新能,69.12,20.0,11.52,95842.0,640318910.0,14.79,69.12,60.6,60.6,57.6,0.96,31.87,54.18,10.69,11059200000.0,2078920581.0,0.0,0.0,163.01,163.01
3,301219,腾远钴业,82.02,20.0,13.67,362065.0,2909940482.72,9.14,82.02,75.77,77.8,68.35,6.03,12.53,21.76,2.58,24172703268.0,23700284800.0,0.0,0.0,16.09,20.12
4,301292,海科新源,106.86,20.0,17.81,332446.0,3126307037.35,22.75,106.86,86.6,88.2,89.05,1.45,39.08,-139.48,8.79,23807956837.0,9090435618.0,0.0,0.0,79.78,65.91
5,301189,奥尼电子,71.99,20.0,12.0,118190.0,804627375.28,20.35,71.99,59.78,59.78,59.99,1.77,10.58,-69.81,3.99,8379381515.0,8045449277.0,0.0,0.0,58.25,65.53
6,301157,华塑科技,77.7,20.0,12.95,49961.0,352229995.67,20.83,77.7,64.21,64.76,64.75,2.15,24.18,183.65,4.26,4662000000.0,1605286274.0,0.0,0.0,39.92,49.37
7,688287,*ST观典,1.63,19.85,0.27,230536.0,34874561.0,17.65,1.63,1.39,1.42,1.36,1.03,6.22,-2.82,0.96,603940428.0,603940428.0,0.0,0.0,-73.41,-73.45
8,688655,迅捷兴,33.07,16.08,4.58,226592.0,711307374.0,18.81,33.96,28.6,28.64,28.49,1.99,16.99,-197.11,6.71,4411207300.0,4411207300.0,0.79,-0.45,67.27,93.05
9,300943,春晖智控,33.8,14.58,4.3,330578.0,1109317841.53,9.32,35.0,32.25,33.22,29.5,3.8,24.61,127.36,6.96,6889116000.0,4540701701.0,-0.06,0.66,45.5,62.66
10,301396,宏景科技,222.68,14.37,27.98,186889.0,4164795885.23,12.2,233.64,209.89,214.97,194.7,1.33,24.56,238.46,26.52,34185287366.0,16941733558.0,-0.05,-0.1,210.53,235.87
11,301629,矽电股份,293.8,14.27,36.7,39306.0,1146438614.85,17.31,308.52,264.01,264.01,257.1,3.78,20.48,366.87,10.52,12259473101.0,5639800665.0,0.0,0.26,3.63,34.65
12,688084,晶品特装,71.59,14.14,8.87,49969.0,351882206.0,10.28,73.73,67.28,69.19,62.72,2.68,6.6,-347.1,3.44,5416432535.0,5416432535.0,0.07,0.24,-24.05,-13.54
13,300903,科翔股份,37.8,13.68,4.55,520566.0,1883677147.82,14.65,37.87,33.0,33.3,33.25,2.35,15.85,-103.11,9.09,16457612081.0,12413337124.0,-0.16,0.03,77.38,95.96
14,300301,ST长方,3.66,13.31,0.43,569495.0,199318379.0,17.65,3.82,3.25,3.25,3.23,1.93,7.21,-20.2,33.22,3037319695.0,2890665691.0,0.27,0.55,57.08,54.43
15,688693,锴威特,95.6,12.96,10.97,95757.0,910296688.0,15.85,99.73,86.32,86.75,84.63,1.19,24.61,-77.59,8.86,7044210572.0,3719261978.0,0.25,0.58,143.88,155.34
16,688048,长光华芯,289.0,12.93,33.1,203378.0,5852385078.0,17.26,304.93,260.76,260.76,255.9,1.25,11.54,2609.53,16.95,50944903527.0,50944903527.0,0.35,0.29,108.53,130.55
17,300858,科拓生物,21.3,12.88,2.43,274475.0,542639402.5,15.9,21.5,18.5,18.7,18.87,2.06,14.02,55.22,3.07,5612446013.0,4169265238.0,-0.14,0.71,23.19,27.01
18,688523,航天环宇,66.66,12.85,7.59,132533.0,836144646.0,15.44,67.93,58.81,59.55,59.07,2.55,13.73,631.81,16.18,27122620800.0,6433752360.0,-0.06,0.17,-16.28,19.12
19,688525,佰维存储,288.1,12.61,32.25,522018.0,14629805008.0,12.59,294.22,262.01,265.99,255.85,1.43,11.09,159.02,24.74,135648056151.0,135648056151.0,0.02,-0.12,128.36,150.98
20,300938,信测标准,45.02,11.99,4.82,180244.0,776947653.33,16.92,46.6,39.8,40.21,40.2,1.66,8.53,55.83,5.88,10962205587.0,9514800882.0,0.07,0.31,45.13,38.1
21,301228,实朴检测,53.62,11.96,5.73,120418.0,631337348.84,11.71,53.96,48.35,50.76,47.89,2.91,10.08,-121.29,9.32,6434400000.0,6404388564.0,0.13,-0.07,36.96,38.88
22,688409,富创精密,102.48,11.95,10.94,77150.0,759137861.0,11.47,102.5,92.0,92.99,91.54,1.72,2.52,-3359.47,6.99,31380479812.0,31380479812.0,0.0,0.12,26.83,52.05
23,688519,南亚新材,159.6,11.95,17.03,97330.0,1491112262.0,16.69,165.8,142.0,145.05,142.57,1.09,4.15,155.91,13.02,37469451919.0,37469451919.0,-0.03,0.52,110.28,97.38
24,300817,双飞集团,21.2,11.93,2.26,155414.0,318461335.87,14.47,21.65,18.91,18.94,18.94,5.34,12.41,75.42,4.54,4627922688.0,2655538564.0,0.19,0.19,-2.62,-0.05
25,688418,震有科技,47.8,11.92,5.09,165444.0,762908767.0,14.66,48.66,42.4,43.0,42.71,2.78,8.59,-147.17,10.53,9204111505.0,9204111505.0,0.02,0.29,-16.56,9.94
26,688387,信科移动-U,16.52,11.32,1.68,1364364.0,2196252018.0,13.61,16.98,14.96,15.14,14.84,2.0,6.77,-209.23,9.44,56477750000.0,33317159344.0,0.06,-0.12,4.29,28.06
27,300593,新雷能,27.57,11.3,2.8,392225.0,1033591370.8,11.02,27.74,25.01,25.12,24.77,2.64,8.71,-124.84,6.27,14956682790.0,12413764723.0,0.22,-0.04,-19.41,-7.36
28,688270,臻镭科技,168.5,11.07,16.8,233526.0,3781467946.0,10.71,169.24,153.0,155.0,151.7,1.6,10.91,270.72,16.0,36067694600.0,36067694600.0,0.06,0.18,-6.84,38.04
29,300438,鹏辉能源,65.91,10.79,6.42,570498.0,3568138978.53,12.47,66.0,58.58,59.0,59.49,1.5,14.12,217.21,6.37,33175360858.0,26638464927.0,0.0,0.2,23.38,23.84
30,301310,鑫宏业,56.05,10.68,5.41,67869.0,363119505.5,11.2,56.27,50.6,51.4,50.64,1.14,13.51,61.09,3.35,7653876362.0,2816185168.0,-0.2,0.0,33.2,30.5
31,688552,航天南湖,46.1,10.63,4.43,158760.0,705416047.0,11.54,46.8,41.99,42.5,41.67,2.07,18.28,486.59,6.01,15547132800.0,4002750101.0,0.0,0.22,2.67,26.93
32,300911,亿田智能,32.38,10.47,3.07,97531.0,304558659.65,10.2,32.63,29.64,29.99,29.31,1.74,5.69,-40.16,5.06,5936429750.0,5547899928.0,0.06,-0.06,-12.56,-2.76
33,688006,杭可科技,31.47,10.19,2.91,246992.0,756218625.0,9.94,31.74,28.9,28.9,28.56,2.7,4.09,48.19,3.51,18997562623.0,18997562623.0,0.1,-0.1,-3.26,7.44
34,601588,北辰实业,2.07,10.11,0.19,1578272.0,318952041.0,10.11,2.07,1.88,1.91,1.88,2.63,5.93,-2.33,1.04,6969731400.0,5506200000.0,0.0,0.0,16.95,18.97
35,002157,正邦科技,3.49,10.09,0.32,6268105.0,2135125892.5,11.36,3.49,3.13,3.16,3.17,4.41,8.66,2929.27,2.75,32283067436.0,25247547182.0,0.0,0.0,6.73,7.72
36,600664,哈药股份,4.04,10.08,0.37,2566908.0,992073121.0,11.44,4.04,3.62,3.7,3.67,1.25,10.19,23.22,1.8,10174779899.0,10174779899.0,0.0,0.0,14.12,17.1
37,002647,仁东控股,10.41,10.04,0.95,582784.0,599680754.6,6.55,10.41,9.79,10.18,9.46,3.94,5.74,32.72,20.95,11766336149.0,10569186149.0,0.0,0.0,26.64,29.8
38,002328,新朋股份,11.84,10.04,1.08,1657394.0,1879927133.71,9.67,11.84,10.8,11.12,10.76,1.44,29.04,48.37,2.75,9137756800.0,6758176049.0,0.0,0.0,69.14,79.12
39,601778,晶科科技,6.03,10.04,0.55,5584423.0,3291803939.0,8.76,6.03,5.55,5.56,5.48,2.96,15.63,45.42,1.36,21542716132.0,21542716132.0,0.0,0.0,48.89,62.1
40,002124,天邦食品,2.85,10.04,0.26,1956042.0,531816075.47,10.81,2.85,2.57,2.61,2.59,4.42,9.92,18.3,1.61,6332511421.0,5621210747.0,0.0,0.0,3.26,4.01
41,002314,南山控股,2.74,10.04,0.25,874450.0,231043160.48,10.44,2.74,2.48,2.51,2.49,3.73,6.53,16.87,0.81,7419324086.0,3666879703.0,0.0,0.0,-6.48,-3.86
42,605167,利柏特,19.64,10.03,1.79,86840.0,165020172.0,8.91,19.64,18.05,18.2,17.85,1.58,1.93,37.17,4.46,8820310331.0,8820310331.0,0.0,0.0,24.7,19.54
43,603269,海鸥股份,16.01,10.03,1.46,288624.0,444557597.0,10.24,16.01,14.52,14.65,14.55,1.86,9.35,72.37,5.19,4943115806.0,4943115806.0,0.0,0.0,17.72,22.31
44,001299,美能能源,18.54,10.03,1.69,211310.0,383204106.78,9.14,18.54,17.0,17.0,16.85,2.1,9.68,43.89,3.71,4498519755.0,4049134498.0,0.0,0.0,44.17,26.04
45,688123,聚辰股份,127.8,10.03,11.65,179535.0,2226159589.0,10.8,129.85,117.3,118.58,116.15,1.99,11.34,55.63,7.71,20227039423.0,20227039423.0,-0.03,-0.01,-12.78,1.77
46,600469,风神股份,7.25,10.02,0.66,310962.0,219485331.0,10.17,7.25,6.58,6.58,6.59,3.15,4.26,21.64,1.5,6452752387.0,5288518815.0,0.0,0.0,10.52,4.47
47,002297,博云新材,13.29,10.02,1.21,101676.0,135127935.6,0.0,13.29,13.29,13.29,12.08,0.64,1.77,123.14,3.58,7616563045.0,7616563045.0,0.0,0.0,6.15,11.03
48,603698,航天工程,35.94,10.01,3.27,414754.0,1424925317.0,10.81,35.94,32.41,32.65,32.67,1.92,7.74,88.97,5.55,19263480600.0,19263480600.0,0.0,0.0,-18.32,-7.25
49,600855,航天长峰,19.23,10.01,1.75,377898.0,703066896.0,10.64,19.23,17.37,17.58,17.48,3.98,8.08,-52.52,6.27,9010076659.0,8992711969.0,0.0,0.0,-31.37,-8.6
50,603139,康惠股份,28.47,10.01,2.59,67872.0,187712543.0,9.62,28.47,25.98,26.26,25.88,2.56,6.8,-16.1,3.92,2843583600.0,2843583600.0,0.0,0.0,37.01,39.08
51,002149,西部材料,50.0,10.01,4.55,708170.0,3377354755.36,11.86,50.0,44.61,46.24,45.45,1.53,14.51,264.36,8.37,24410713700.0,24406963700.0,0.0,0.0,-1.15,9.87
52,603002,宏昌电子,12.86,10.01,1.17,614684.0,777560978.0,10.35,12.86,11.65,11.82,11.69,0.84,5.42,446.17,4.23,14584249626.0,14584249626.0,0.0,0.0,66.58,74.02
53,002580,圣阳股份,22.97,10.01,2.09,1765415.0,3926483802.76,7.85,22.97,21.33,22.79,20.88,1.44,39.03,48.83,4.48,10425370769.0,10390222236.0,0.0,0.0,73.75,84.65
54,002686,亿利达,7.58,10.01,0.69,373449.0,276218850.0,10.89,7.58,6.83,6.9,6.89,0.75,7.14,89.44,2.62,4292092628.0,3962313169.0,0.0,0.0,13.64,15.9
55,002885,京泉华,27.05,10.0,2.46,89930.0,243084558.55,0.61,27.05,26.9,26.9,24.59,0.89,3.89,76.48,4.98,7328303984.0,6246052014.0,0.0,0.0,-2.38,5.29
56,600396,华电辽能,8.03,10.0,0.73,1873030.0,1485625577.0,6.99,8.03,7.52,7.6,7.3,0.75,12.72,2668.11,8.75,11825835741.0,11825835741.0,0.0,0.0,174.06,181.75
57,002980,华盛昌,64.14,10.0,5.83,163984.0,1033299251.9,7.79,64.14,59.6,59.6,58.31,0.91,16.17,140.4,11.26,12148190402.0,6503151008.0,0.0,0.0,193.95,204.41
