序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920368,连城数控,47.16,29.99,10.88,282545.0,1261154950.0,23.59,47.16,38.6,38.68,36.28,2.23,12.65,87.28,2.62,11072245550.0,10533760597.0,0.0,0.0,56.94,89.32
2,920414,欧普泰,17.21,29.98,3.97,104354.0,174200888.22,29.31,17.21,13.33,13.33,13.24,3.13,18.93,-115.99,4.88,1372466023.0,948710371.0,0.0,0.0,18.77,52.98
3,300861,美畅股份,19.3,20.02,3.22,590580.0,1078038254.59,19.9,19.3,16.1,16.1,16.08,8.05,14.0,61.9,2.05,12966520492.0,8141992358.0,0.0,0.0,10.86,29.27
4,300102,乾照光电,39.17,20.01,6.53,1886803.0,6905933040.9,19.12,39.17,32.93,32.93,32.64,1.65,20.59,307.42,8.51,36049477414.0,35893033413.0,0.0,0.0,218.46,42.13
5,688726,拉普拉斯,55.54,20.01,9.26,232996.0,1263022285.0,14.13,55.54,49.0,49.0,46.28,1.81,10.59,28.71,5.6,22511816537.0,12214605286.0,0.0,0.0,20.92,54.28
6,688323,瑞华泰,25.91,20.01,4.32,192320.0,469635631.0,22.88,25.91,20.97,21.0,21.59,2.24,10.68,-55.77,6.16,4663805804.0,4663805804.0,0.0,0.0,68.47,15.1
7,300118,东方日升,20.76,20.0,3.46,1320446.0,2640575467.94,15.32,20.76,18.11,18.14,17.3,0.82,14.25,-19.02,2.25,23666687796.0,19240909421.0,0.0,0.0,93.84,41.61
8,300436,广生堂,96.28,20.0,16.05,185473.0,1699499472.72,17.71,96.28,82.07,82.45,80.23,3.95,13.57,-103.07,40.03,15334226760.0,13163591175.0,0.0,0.0,-14.78,8.0
9,688516,奥特维,90.01,20.0,15.0,192667.0,1700306378.0,13.34,90.01,80.0,80.0,75.01,1.22,6.12,54.56,7.81,28373081094.0,28321803927.0,0.0,0.0,107.97,98.87
10,300051,琏升科技,10.8,20.0,1.8,917782.0,945769192.71,18.0,10.8,9.18,9.18,9.0,1.98,24.96,-33.44,24.81,4017791052.0,3970900962.0,0.0,0.0,57.89,67.44
11,300780,德恩精工,31.32,20.0,5.22,408763.0,1253952495.61,8.97,31.32,28.98,29.01,26.1,1.1,38.01,-106.14,4.49,4593704400.0,3367996576.0,0.0,0.0,70.87,62.45
12,688270,臻镭科技,215.93,20.0,35.99,306431.0,6165581016.0,18.83,215.93,182.05,184.0,179.94,1.27,14.32,334.12,20.78,46220161988.0,46220161988.0,0.0,0.0,229.36,76.89
13,300986,志特新材,39.84,20.0,6.64,328970.0,1287637130.92,7.11,39.84,37.48,37.5,33.2,0.53,7.99,104.44,7.71,16413043164.0,16399500273.0,0.0,0.0,214.94,256.35
14,688223,晶科能源,6.9,20.0,1.15,5754121.0,3768276564.0,19.83,6.9,5.76,5.76,5.75,3.74,5.75,-13.21,2.53,69035905496.0,69035905496.0,0.0,0.0,18.56,22.34
15,300751,迈为股份,324.36,20.0,54.06,82374.0,2602188482.04,9.0,324.36,300.04,300.04,270.3,0.58,4.26,102.49,11.53,90627807746.0,62715787383.0,0.0,0.0,197.17,57.46
16,300724,捷佳伟创,134.1,20.0,22.35,545467.0,7092269295.68,15.01,134.1,117.33,118.34,111.75,2.02,18.96,13.03,3.49,46705958005.0,38582507611.0,0.0,0.0,34.19,40.27
17,301149,隆华新材,13.8,20.0,2.3,649257.0,861305821.52,17.83,13.8,11.75,11.75,11.5,7.17,24.85,44.33,2.91,5934000248.0,3604956253.0,0.0,0.0,28.13,29.7
18,301232,飞沃科技,224.92,20.0,37.49,91006.0,1957508591.33,13.29,224.92,200.01,202.89,187.43,1.08,20.37,275.67,11.98,16905515087.0,10046561244.0,0.0,0.0,436.8,33.59
19,688002,睿创微纳,123.31,20.0,20.55,153944.0,1842367814.0,8.01,123.31,115.08,120.95,102.76,2.12,3.34,60.22,9.45,56751982060.0,56751982060.0,0.0,0.0,45.04,22.33
20,300385,雪浪环境,9.85,19.98,1.64,432689.0,399703169.6,18.39,9.85,8.34,8.53,8.21,2.35,14.89,-15.61,39.82,3281487430.0,2863026935.0,0.0,0.0,82.75,58.36
21,300316,晶盛机电,51.88,19.98,8.64,1092295.0,5330216494.21,15.82,51.89,45.05,45.2,43.24,2.18,8.87,56.55,3.89,67938613388.0,63893095864.0,0.64,0.62,27.06,41.17
22,688556,高测股份,17.84,19.97,2.97,1536834.0,2597055807.0,13.32,17.84,15.86,15.89,14.87,2.65,18.5,-136.16,3.8,14821006983.0,14821006983.0,0.0,0.0,64.12,56.22
23,300345,华民股份,8.0,19.94,1.33,1189252.0,916725563.51,20.09,8.0,6.66,6.67,6.67,11.99,24.81,-33.89,8.91,4641840344.0,3834778344.0,0.0,0.0,19.4,27.59
24,300391,*ST长药,0.92,19.48,0.15,698038.0,64022846.42,3.9,0.92,0.89,0.92,0.77,1.18,19.92,-1.15,-0.5,322309223.0,322309223.0,0.0,0.0,-72.37,5.75
25,688005,容百科技,35.88,19.36,5.82,716827.0,2377442108.0,18.9,35.88,30.2,30.2,30.06,1.32,10.03,-94.45,3.16,25644349864.0,25640520822.0,0.06,1.59,35.7,1.36
26,300842,帝科股份,115.4,18.94,18.38,290671.0,3103773411.5,19.54,115.96,97.0,97.99,97.02,1.57,22.42,426.86,8.98,16765282342.0,14960737576.0,-0.02,0.46,80.12,94.7
27,688387,信科移动-U,21.87,18.41,3.4,2799021.0,5819405791.0,17.0,22.16,19.02,19.05,18.47,1.5,13.88,-339.83,12.28,74768062500.0,44106917364.0,0.32,1.44,219.74,69.53
28,688668,鼎通科技,142.0,18.33,22.0,186331.0,2457401463.0,22.31,143.98,117.21,119.0,120.0,2.61,13.38,84.0,10.4,19776426052.0,19776426052.0,-0.01,-0.15,36.54,14.52
29,688599,天合光能,20.89,16.77,3.0,1931584.0,3881648459.0,16.32,20.99,18.07,18.15,17.89,2.74,8.25,-8.74,2.01,48936238961.0,48936238961.0,0.14,-0.05,5.93,26.22
30,688326,经纬恒润-W,143.95,16.61,20.5,64420.0,877449489.0,16.52,144.99,124.6,125.14,123.45,2.15,5.77,-172.58,4.38,17268103808.0,16068020872.0,0.11,0.28,35.15,22.51
31,300461,田中精机,27.32,16.45,3.86,193039.0,493043914.24,18.97,27.68,23.23,23.41,23.46,1.92,13.43,681.63,8.07,4290788825.0,3925972981.0,-0.11,0.15,27.07,43.19
32,920007,酉立智能,80.45,16.09,11.15,34394.0,263984730.85,18.8,82.35,69.32,69.32,69.3,17.27,32.32,32.04,5.51,3574590603.0,856217283.0,0.09,-0.07,8.72,16.66
33,688568,中科星图,86.66,16.04,11.98,596639.0,4846944440.0,16.55,87.18,74.82,75.78,74.68,1.82,7.38,358.58,18.11,70028118514.0,70028118514.0,0.06,0.09,107.37,46.88
34,300136,信维通信,93.5,15.43,12.5,1985828.0,17708692802.79,16.77,94.58,81.0,82.0,81.0,1.12,24.08,139.47,11.78,90467667653.0,77097101081.0,-0.13,0.15,182.9,50.81
35,301005,超捷股份,219.98,15.17,28.98,250696.0,5197064940.56,17.32,225.99,192.91,194.0,191.0,1.28,18.94,779.19,38.4,29534737200.0,29118881508.0,0.0,0.33,314.74,41.68
36,688375,国博电子,143.99,15.03,18.81,168281.0,2300010361.0,15.35,145.72,126.5,126.99,125.18,1.67,2.82,260.47,13.84,85820185451.0,85820185451.0,0.01,0.13,109.41,54.65
37,300433,蓝思科技,42.6,14.95,5.54,2723548.0,11011772299.0,14.71,42.6,37.15,37.15,37.06,2.11,5.47,59.39,4.18,225112355377.0,211925267774.0,0.02,0.35,38.09,40.73
38,300707,威唐工业,22.94,14.81,2.96,448240.0,998392703.05,20.07,23.98,19.97,20.33,19.98,1.76,31.28,93.55,3.53,4049850219.0,3286955170.0,-0.17,0.57,50.62,39.45
39,301636,泽润新能,59.96,14.78,7.72,77830.0,450972538.58,20.27,62.69,52.1,52.24,52.24,9.6,48.74,54.24,3.55,3829514667.0,957378682.0,0.1,0.02,10.93,22.62
40,920116,星图测控,129.26,14.66,16.53,124347.0,1533837911.08,20.66,136.02,112.73,115.01,112.73,1.96,8.1,246.26,37.65,20652516500.0,19838178500.0,0.02,-0.19,83.74,52.97
41,300331,苏大维格,53.76,14.04,6.62,369166.0,1904549044.57,14.06,55.2,48.57,48.57,47.14,1.13,17.56,293.43,8.92,13959444495.0,11301210547.0,0.26,0.07,50.13,66.13
42,300344,*ST立方,1.31,13.91,0.16,1713898.0,222943362.08,25.22,1.38,1.09,1.32,1.15,2.56,26.78,-10.13,3.72,840635405.0,838392357.0,0.0,-3.68,-68.28,28.43
43,920056,能之光,30.45,13.7,3.67,108171.0,321775779.07,16.73,31.33,26.85,26.86,26.78,2.43,35.31,45.31,4.76,2487512265.0,932700857.0,1.0,0.3,11.09,22.93
44,688155,先惠技术,94.33,13.58,11.28,69886.0,627938104.0,15.44,95.96,83.14,83.14,83.05,1.37,5.53,43.57,5.54,11926708635.0,11926708635.0,0.31,0.52,41.19,56.05
45,300337,银邦股份,17.87,13.46,2.12,1559858.0,2700894209.88,15.68,18.3,15.83,16.3,15.75,1.96,21.93,172.27,8.5,14687989726.0,12712710227.0,0.0,0.45,77.11,15.22
46,688032,禾迈股份,119.94,13.36,14.14,56481.0,651597144.0,15.21,122.0,105.91,105.94,105.8,4.5,4.55,-188.8,2.55,14881380987.0,14881380987.0,0.16,-0.04,10.33,19.0
47,688523,航天环宇,72.99,13.27,8.55,214993.0,1498941922.0,16.99,74.5,63.55,65.01,64.44,1.7,22.28,432.66,17.64,29698171200.0,7044698242.0,0.03,-0.01,182.69,30.43
48,688315,诺禾致源,17.0,13.26,1.99,219510.0,365203148.0,18.99,17.82,14.97,15.05,15.01,3.54,5.27,47.01,2.73,7075400000.0,7075400000.0,0.18,0.12,18.63,28.01
49,300053,航宇微,22.96,13.1,2.66,1644816.0,3686196098.68,17.73,24.01,20.41,20.69,20.3,1.92,25.27,-165.53,9.4,16000234456.0,14942802587.0,-0.04,0.17,72.11,20.72
50,301093,华兰股份,84.35,12.8,9.57,137471.0,1117465650.67,20.47,88.0,72.69,74.5,74.78,1.3,8.76,194.83,6.37,13850406984.0,13237382141.0,0.14,-0.01,109.93,65.07
51,688045,必易微,53.16,12.72,6.0,85511.0,451035455.0,17.79,55.29,46.9,47.17,47.16,3.46,12.24,-996.93,2.68,3712578458.0,3712578458.0,-0.13,0.23,23.43,37.4
52,300393,中来股份,8.22,12.6,0.92,1766162.0,1430200478.77,15.48,8.43,7.3,7.3,7.3,3.54,18.48,-16.88,3.03,8956736883.0,7857539511.0,0.24,0.24,35.87,22.69
53,920770,艾能聚,20.92,12.59,2.34,236661.0,494896925.63,19.43,22.22,18.61,18.68,18.58,6.48,28.9,41.23,4.38,2722365101.0,1713218296.0,0.0,0.0,0.53,22.41
54,300776,帝尔激光,92.18,12.46,10.21,204193.0,1826888728.79,14.26,93.29,81.6,81.78,81.97,1.85,12.15,38.18,6.72,25257602255.0,15490243470.0,0.01,0.21,33.17,48.34
55,301617,博苑股份,89.92,12.43,9.94,42406.0,367369854.12,16.43,92.3,79.16,79.97,79.98,2.43,8.0,68.04,7.11,12016908800.0,4769356800.0,0.01,0.02,-11.67,15.62
56,300943,春晖智控,30.7,12.29,3.36,341283.0,1020306027.54,15.4,31.5,27.29,27.44,27.34,1.37,25.4,115.68,6.32,6257274000.0,4124246811.0,0.1,0.0,58.9,47.74
57,688768,容知日新,63.77,12.17,6.92,42639.0,266550846.0,14.74,65.34,56.96,57.53,56.85,1.37,4.89,156.47,5.33,5611040228.0,5564796520.0,0.11,0.24,29.72,46.8
58,301595,太力科技,62.08,12.08,6.69,88560.0,546913234.25,17.87,66.35,56.45,56.57,55.39,1.48,36.35,94.86,7.54,6722022400.0,1512455040.0,-0.19,-0.39,58.61,26.56
59,301662,宏工科技,178.22,12.02,19.13,27785.0,470772894.89,14.58,180.0,156.8,158.91,159.09,1.42,16.71,363.51,9.88,14257600000.0,2963410437.0,-0.44,0.01,25.51,48.17
60,300749,顶固集创,15.57,11.93,1.66,163586.0,245494689.2,14.95,15.88,13.8,13.8,13.91,1.54,10.39,204.44,5.63,3194487558.0,2450649492.0,0.13,0.26,64.76,29.0
61,300447,全信股份,21.84,11.77,2.3,455800.0,951158202.8,14.99,22.28,19.35,19.54,19.54,1.63,22.64,162.11,3.41,6820858590.0,4396106224.0,0.14,-0.05,47.47,20.8
62,300816,艾可蓝,71.64,11.64,7.47,80712.0,554924396.0,14.31,72.64,63.46,64.88,64.17,1.54,14.24,58.02,6.31,5731200000.0,4059736426.0,0.03,-0.36,79.46,48.79
63,688472,阿特斯,18.05,11.56,1.87,1912421.0,3369419229.0,10.88,18.28,16.52,16.52,16.18,2.18,14.19,49.87,2.8,65758679022.0,24325161758.0,0.0,0.39,21.63,21.06
64,688408,中信博,51.15,11.37,5.22,189957.0,938161883.0,12.72,52.0,46.16,46.16,45.93,3.51,8.67,69.23,2.63,11205220069.0,11205220069.0,0.18,0.04,18.82,21.47
65,688292,浩瀚深度,34.43,11.35,3.51,182512.0,618168298.0,20.57,36.9,30.54,31.0,30.92,1.22,18.1,-445.33,5.37,5451948082.0,3471612983.0,0.06,0.12,71.29,18.72
66,300490,华自科技,16.2,11.26,1.64,821455.0,1292310633.96,15.73,16.88,14.59,14.69,14.56,1.09,20.89,-25.72,2.93,6458464919.0,6370692314.0,0.31,0.25,42.61,35.11
67,300617,安靠智电,43.99,11.2,4.43,207739.0,905521916.26,12.11,45.49,40.7,40.92,39.56,1.32,14.95,74.06,2.48,7289480139.0,6111254619.0,0.05,0.05,26.66,37.9
68,920394,民士达,63.1,11.09,6.3,69993.0,436895609.09,17.75,67.58,57.5,57.5,56.8,1.73,4.82,75.91,11.89,9228375000.0,9160404437.0,-0.24,-0.91,51.57,54.2
69,300575,中旗股份,6.98,10.97,0.69,692318.0,472023735.49,13.83,7.15,6.28,6.29,6.29,6.57,20.2,-18.03,1.69,3329406952.0,2392103348.0,-0.14,-0.14,9.4,19.73
70,688627,精智达,275.18,10.96,27.18,78509.0,2095006116.0,12.05,278.58,248.7,252.0,248.0,1.24,10.85,467.88,15.21,25870154466.0,19909737504.0,0.07,0.16,46.68,23.07
71,920985,海泰新能,8.69,10.7,0.84,219507.0,188467211.84,14.14,8.95,7.84,7.84,7.85,6.03,10.01,-8.13,2.46,2689348178.0,1905872195.0,0.0,-0.11,-7.75,20.86
72,688560,明冠新材,22.55,10.59,2.16,203943.0,441781211.0,11.92,22.79,20.36,20.7,20.39,1.44,10.13,-46.12,1.71,4539358251.0,4539358251.0,0.04,0.18,58.25,57.8
73,920522,纳科诺尔,75.74,10.42,7.15,95096.0,702785221.81,12.95,77.88,69.0,69.0,68.59,2.86,7.31,156.58,11.12,11872299533.0,9849037220.0,0.11,0.05,7.8,23.98
74,688071,华依科技,41.08,10.34,3.85,76041.0,302407583.0,11.39,41.29,37.05,37.05,37.23,2.06,8.97,-89.21,3.29,3483161862.0,3483161862.0,0.0,-0.05,15.78,23.85
75,688031,星环科技-U,224.3,10.33,21.0,52798.0,1133206070.0,10.81,225.96,203.99,203.99,203.3,0.91,5.62,-95.57,30.38,27170785959.0,21078041619.0,-0.69,0.28,279.85,107.32
76,300004,南风股份,15.77,10.28,1.47,743412.0,1139931162.42,16.22,16.43,14.11,14.19,14.3,1.43,15.49,169.7,4.25,7569499040.0,7569499040.0,0.06,0.06,40.43,28.73
77,300837,浙矿股份,57.21,10.25,5.32,97208.0,543985474.4,13.03,58.51,51.75,51.91,51.89,1.13,12.86,82.71,4.15,5721103951.0,4324464826.0,-0.54,-1.14,120.21,68.17
78,002506,协鑫集成,3.14,10.18,0.29,2353801.0,729036404.3,8.77,3.14,2.89,2.89,2.85,0.86,4.03,-24.82,10.32,18369993581.0,18351514210.0,0.0,0.0,25.6,12.14
79,300508,维宏股份,44.11,10.11,4.05,86311.0,370150811.95,11.93,44.78,40.0,40.07,40.06,2.07,10.53,48.18,5.67,4798962006.0,3614481822.0,0.18,0.25,34.28,19.54
80,600307,酒钢宏兴,2.07,10.11,0.19,2380191.0,473179380.0,11.7,2.07,1.85,1.88,1.88,2.44,3.8,-13.68,1.9,12965149868.0,12965149868.0,0.0,0.0,23.21,25.45
81,002218,拓日新能,5.46,10.08,0.5,831884.0,448046646.18,8.47,5.46,5.04,5.04,4.96,0.33,5.97,-53.12,1.9,7715092198.0,7602494440.0,0.0,0.0,47.57,25.81
82,601118,海南橡胶,6.78,10.06,0.62,1169955.0,787166688.0,6.82,6.78,6.36,6.36,6.16,1.42,2.73,-79.08,2.99,29014520464.0,29014520464.0,0.0,0.0,20.64,15.9
