序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920200,N振宏,94.02,356.85,73.44,228203.0,1225350455.34,413.02,130.0,45.0,45.0,20.58,,94.22,65.62,10.29,9548671200.0,2277070380.0,0.0,1.59,356.85,356.85
2,920152,昆工科技,19.17,29.97,4.42,72659.0,128454021.85,27.25,19.17,15.15,15.3,14.75,3.34,8.85,-20.48,12.01,2134420389.0,1573894056.0,0.0,0.0,-20.56,-13.65
3,920438,戈碧迦,57.2,21.7,10.2,120432.0,660258996.49,29.19,61.0,47.28,47.28,47.0,2.61,8.64,180.6,8.46,8321170000.0,7973339660.0,1.54,1.73,24.16,42.47
4,300052,中青宝,14.27,20.02,2.38,445003.0,585245680.99,18.76,14.27,12.04,12.1,11.89,2.82,16.99,-65.1,10.85,3736723792.0,3736616767.0,0.0,0.0,9.85,13.61
5,301000,肇民科技,32.98,20.01,5.5,102309.0,321034208.74,20.23,32.98,27.42,27.69,27.48,2.29,4.46,74.74,6.09,8010094080.0,7561302240.0,0.0,0.0,-21.1,-16.23
6,301171,易点天下,43.0,20.01,7.17,947885.0,3737660099.92,20.07,43.0,35.81,36.51,35.83,2.79,19.09,-103.75,5.55,26368935408.0,21353573218.0,0.0,0.0,-20.49,38.09
7,300819,聚杰微纤,70.67,20.0,11.78,109820.0,728991138.47,20.95,70.67,58.33,59.0,58.89,1.46,8.15,253.57,11.96,10544317350.0,9523648208.0,0.0,0.0,96.31,104.43
8,688069,德林海,56.16,20.0,9.36,172956.0,936238617.0,14.02,56.16,49.6,56.16,46.8,7.22,15.31,-222.43,4.89,6346080000.0,6346080000.0,0.0,0.0,140.1,150.38
9,688167,炬光科技,422.35,20.0,70.39,90592.0,3581587667.0,21.07,422.35,348.18,352.0,351.96,1.93,10.08,-718.65,16.97,37952169961.0,37952169961.0,0.0,0.0,95.71,141.25
10,300868,杰美特,87.24,20.0,14.54,54001.0,436066516.72,19.44,87.24,73.11,73.45,72.7,1.44,6.69,-346.21,7.6,11162532480.0,7045807827.0,0.0,0.0,161.75,175.21
11,300807,天迈科技,67.22,19.99,11.2,46580.0,312957370.0,3.57,67.22,65.22,67.22,56.02,2.32,8.97,-130.94,10.2,4573621038.0,3491406061.0,0.0,0.0,27.0,21.8
12,688379,华光新材,75.15,17.57,11.23,117156.0,848885381.0,19.27,76.7,64.38,65.0,63.92,1.78,13.0,48.16,5.08,7137638859.0,6769926828.0,0.03,0.16,47.04,36.49
13,301696,三瑞智能,113.35,16.78,16.29,123649.0,1289971944.82,19.18,115.02,96.4,96.9,97.06,1.99,41.1,87.0,31.56,45341133500.0,3409948176.0,0.08,-0.13,359.28,359.28
14,688593,新相微,39.94,16.31,5.6,211682.0,800827827.0,16.66,40.2,34.48,34.54,34.34,1.35,6.56,854.65,11.81,18353604715.0,12887908017.0,-0.03,0.45,61.31,97.92
15,300161,华中数控,39.14,15.7,5.31,310103.0,1202894682.64,18.92,40.6,34.2,34.39,33.83,2.71,15.9,-24.59,5.04,7776996901.0,7632077019.0,0.1,0.13,19.99,34.78
16,301373,凌玮科技,139.95,14.85,18.1,73310.0,964941971.83,19.7,142.01,118.0,120.0,121.85,1.02,17.98,99.14,8.93,15180669135.0,5707594565.0,0.18,0.66,290.7,335.98
17,301018,申菱环境,136.68,14.33,17.13,197317.0,2567085607.4,17.83,138.0,116.69,120.94,119.55,1.73,9.98,321.17,13.18,36364064448.0,27029415006.0,0.32,0.39,114.47,115.18
18,300912,凯龙高科,30.74,14.28,3.84,164523.0,485111509.28,14.8,30.88,26.9,27.09,26.9,3.99,19.14,87.3,7.89,3531472680.0,2641664187.0,0.07,0.29,54.86,86.3
19,301666,大普微-UW,432.28,14.06,53.28,100629.0,4069553534.91,18.09,439.56,371.0,380.6,379.0,1.09,37.95,127.45,211.59,188567608101.0,11462484752.0,0.07,0.26,838.11,838.11
20,301169,零点有数,83.68,13.85,10.18,36332.0,291385109.56,14.29,84.16,73.66,73.96,73.5,1.71,5.05,-91.18,13.91,6028352052.0,6025716132.0,0.1,0.1,41.88,67.03
21,920045,蘅东光,619.08,13.68,74.52,16483.0,996435064.13,12.83,639.88,570.0,570.0,544.56,1.62,8.19,125.29,36.44,42141733936.0,12460554368.0,0.0,0.01,86.92,100.35
22,300165,天瑞仪器,8.62,13.57,1.03,1198265.0,1039070592.92,20.95,9.11,7.52,7.52,7.59,2.68,28.49,84.95,4.05,4271311070.0,3625008933.0,0.0,1.53,75.56,79.21
23,300398,飞凯材料,35.82,13.46,4.25,984954.0,3405954155.77,11.43,36.22,32.61,33.27,31.57,2.31,17.47,38.7,4.03,20308021839.0,20197115633.0,-0.03,0.06,37.03,59.84
24,301529,福赛科技,149.66,12.99,17.21,50713.0,727781974.85,13.88,149.96,131.58,132.84,132.45,1.14,11.21,103.28,9.02,12696736849.0,6770395407.0,0.23,0.03,9.78,32.33
25,300903,科翔股份,58.74,12.96,6.74,399609.0,2220647341.28,16.27,59.16,50.7,52.0,52.0,1.09,12.08,-122.95,14.01,25574606711.0,19424589800.0,0.39,-0.44,119.42,204.51
26,300488,恒锋工具,34.63,12.84,3.94,169787.0,582384061.03,19.22,36.43,30.53,30.68,30.69,3.42,10.46,39.89,3.03,6621976200.0,5618836593.0,0.14,0.0,3.84,6.1
27,688365,光云科技,23.11,12.79,2.62,381625.0,838882634.0,16.54,23.8,20.41,20.84,20.49,2.15,8.96,408.58,10.3,9840808447.0,9840808447.0,-0.09,0.22,-18.66,36.99
28,688679,通源环境,58.0,12.73,6.55,51298.0,282960665.0,14.4,58.49,51.08,52.29,51.45,1.55,3.9,3567.51,6.96,7638001150.0,7638001150.0,0.07,-0.03,3.02,118.05
29,688172,燕东微,48.86,12.55,5.45,231299.0,1083095501.0,14.24,49.58,43.4,44.32,43.41,0.95,2.97,-67.32,3.84,69753420219.0,38021922927.0,0.0,-0.12,4.4,68.83
30,301319,唯特偶,88.16,12.45,9.76,96815.0,815350077.13,16.14,91.38,78.73,78.73,78.4,1.36,10.35,92.24,9.02,10977767040.0,8249890963.0,-0.01,0.22,82.75,59.02
31,688371,菲沃泰,31.0,12.32,3.4,146562.0,425160080.0,14.38,31.08,27.11,28.5,27.6,1.63,4.37,-122.57,5.32,10399643036.0,10399643036.0,-0.06,0.32,53.77,67.84
32,688003,天准科技,80.17,12.2,8.72,81581.0,627864144.0,13.11,81.36,71.99,74.48,71.45,2.18,4.2,829.58,7.89,15578674485.0,15578674485.0,0.45,0.3,0.64,36.11
33,688090,瑞松科技,85.5,12.2,9.3,93059.0,774272471.0,13.64,85.8,75.41,76.12,76.2,1.57,7.6,127.08,11.31,10462640472.0,10462640472.0,0.04,0.15,81.11,92.22
34,920186,中科仪,86.25,12.01,9.25,270451.0,2179163504.94,17.53,88.0,74.5,75.96,77.0,0.7,28.31,28.13,5.6,19306122375.0,8239503728.0,-0.15,1.34,432.08,432.08
35,688313,仕佳光子,169.22,11.9,17.99,423116.0,6768658686.0,15.79,171.26,147.38,150.0,151.23,1.02,9.36,164.59,46.12,76485126424.0,76485126424.0,-0.12,0.35,97.5,90.61
36,301389,隆扬电子,73.99,11.89,7.86,198747.0,1391227379.95,17.95,75.5,63.63,65.48,66.13,1.52,7.01,194.79,9.34,20976165000.0,20976165000.0,-0.01,0.15,52.46,35.56
37,300302,同有科技,33.63,11.88,3.57,779994.0,2516213965.65,15.54,34.2,29.53,29.89,30.06,1.33,21.15,46.22,14.63,16117641527.0,12403211289.0,0.15,0.03,54.34,85.39
38,301148,嘉戎技术,80.18,11.86,8.5,48821.0,383143243.38,17.51,82.82,70.27,71.35,71.68,1.67,8.29,1216.02,5.3,9340735874.0,4720443554.0,0.55,0.6,54.1,68.62
39,300679,电连技术,50.51,11.8,5.33,428707.0,2087345044.7,11.73,51.3,46.0,46.0,45.18,1.59,11.93,61.56,4.29,21457658200.0,18155382336.0,0.2,0.02,19.27,3.76
40,688484,南芯科技,43.88,11.77,4.62,233109.0,998610282.0,15.82,45.27,39.06,39.49,39.26,2.43,5.45,1405.34,4.5,18765859900.0,18765859900.0,-0.05,0.0,-2.01,7.92
41,300571,平治信息,57.58,11.76,6.06,353621.0,1957261170.02,14.98,58.42,50.7,51.56,51.52,1.4,30.58,411.43,6.51,8034039169.0,6658388537.0,-0.35,0.0,94.33,108.25
42,300400,劲拓股份,29.09,11.71,3.05,299100.0,847712520.0,13.82,29.45,25.85,26.2,26.04,2.58,12.37,68.93,9.99,7057984522.0,7034369260.0,-0.14,-0.1,38.46,50.03
43,300938,信测标准,61.99,11.51,6.4,252431.0,1495049861.9,11.64,62.0,55.53,55.77,55.59,1.17,11.94,84.19,7.87,15094338613.0,13101343995.0,-0.02,0.31,72.43,90.15
44,300553,集智股份,53.3,11.44,5.47,86998.0,453039958.33,15.62,54.18,46.71,47.65,47.83,2.01,10.25,224.02,6.97,5917519930.0,4524922155.0,0.02,0.08,24.97,31.96
45,688055,龙腾光电,4.58,11.44,0.47,590390.0,264439906.0,14.11,4.75,4.17,4.18,4.11,3.38,1.77,-54.77,3.81,15266666972.0,15266666972.0,-0.22,0.0,22.13,27.22
