序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,300006,莱美药业,6.52,20.07,1.09,2359101.0,1472216323.43,24.31,6.52,5.2,5.3,5.43,6.17,22.34,-51.11,3.92,6884541057.0,6883952255.0,0.0,0.0,24.43,26.85
2,688485,九州一轨,31.3,20.02,5.22,211293.0,628378188.0,19.75,31.3,26.15,27.81,26.08,2.21,23.81,-335.69,3.57,4704141541.0,2778124711.0,0.0,0.0,76.54,75.45
3,688146,中船特气,51.22,20.01,8.54,304820.0,1496903947.0,13.5,51.22,45.46,46.46,42.68,5.99,21.03,78.14,4.7,27116470603.0,7425406527.0,0.0,0.0,27.67,26.78
4,300626,华瑞股份,24.59,20.01,4.1,308909.0,739771096.49,20.01,24.59,20.49,20.49,20.49,4.8,17.17,243.08,8.37,4426200000.0,4423778500.0,0.0,0.0,67.96,54.56
5,688226,威腾电气,50.28,20.0,8.38,289002.0,1395741986.0,20.95,50.28,41.5,41.5,41.9,3.78,15.31,298.48,5.54,9491633146.0,9491633146.0,0.0,0.0,31.52,35.53
6,300608,思特奇,12.9,20.0,2.15,405521.0,499598867.8,16.28,12.9,11.15,11.23,10.75,4.31,14.1,-18.14,3.2,4272995703.0,3709742307.0,0.0,0.0,19.11,16.53
7,688205,德科立,247.21,20.0,41.2,161827.0,3894355661.0,13.69,247.21,219.0,219.98,206.01,1.24,10.22,546.84,16.88,39129716182.0,39129716182.0,0.0,0.0,73.02,79.82
8,300812,易天股份,40.5,20.0,6.75,224913.0,850450986.2,16.33,40.5,34.99,34.99,33.75,2.96,24.26,122.65,7.24,5673119675.0,3754676309.0,0.0,0.0,40.63,41.61
9,688195,腾景科技,338.93,19.22,54.65,111914.0,3639801903.0,14.42,340.14,299.15,299.85,284.28,1.32,8.65,621.02,44.36,43840595500.0,43840595500.0,-0.02,0.57,101.4,99.9
10,300400,劲拓股份,28.08,13.64,3.37,423568.0,1137143501.6,16.88,28.68,24.51,24.92,24.71,2.82,17.65,59.31,8.72,6812932464.0,6737049072.0,-0.11,0.0,43.71,44.82
11,688307,中润光学,86.99,13.03,10.03,118945.0,1006847519.0,14.66,89.58,78.3,78.8,76.96,1.39,13.4,122.49,8.55,7722450260.0,7722450260.0,0.03,0.39,96.99,101.32
12,688628,优利德,51.7,12.98,5.94,61160.0,302831943.0,18.29,53.46,45.09,45.85,45.76,3.99,5.47,37.9,4.56,5778384300.0,5778384300.0,0.12,0.08,62.53,62.37
13,688677,海泰新光,69.86,12.82,7.94,140234.0,959378700.0,16.23,72.4,62.35,63.74,61.92,1.42,11.7,48.8,6.22,8374607220.0,8374607220.0,-1.45,-0.36,61.83,61.86
14,688079,美迪凯,13.69,11.48,1.41,214745.0,290858747.0,15.55,14.11,12.2,12.2,12.28,2.85,5.31,-35.98,4.41,5633040427.0,5534938982.0,0.15,0.22,21.15,20.94
15,300620,光库科技,222.96,11.44,22.89,243933.0,5364093221.17,12.45,229.9,205.0,205.0,200.07,1.17,9.87,314.46,25.6,55557294313.0,55094126796.0,0.0,0.03,44.31,51.62
16,300632,光莆股份,16.61,11.25,1.68,677030.0,1112340410.9,13.06,17.18,15.23,16.23,14.93,5.04,30.61,85.99,2.84,5069066708.0,3674307368.0,-0.06,-0.18,19.5,20.71
17,300757,罗博特科,434.0,11.14,43.5,123119.0,5259989849.11,11.75,452.8,406.9,408.0,390.5,1.55,8.17,-1094.85,43.47,72741920174.0,65383303916.0,0.05,0.05,92.83,86.03
