序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301683,N慧谷,126.71,61.66,48.33,108230.0,1474111810.2,40.83,158.0,126.0,128.0,78.38,,75.87,38.68,5.05,7997479044.0,1807600512.0,0.01,-0.31,61.66,61.66
2,301188,力诺药包,20.45,20.01,3.41,383450.0,727073982.25,19.01,20.45,17.21,17.21,17.04,7.41,14.33,80.64,3.23,5471123777.0,5471123777.0,0.0,0.0,16.66,16.19
3,300436,广生堂,119.03,20.0,19.84,160832.0,1774743505.07,19.66,119.03,99.53,100.01,99.19,2.24,11.76,-127.42,49.49,18957551010.0,16274015970.0,0.0,0.0,31.23,33.52
4,300149,睿智医药,12.42,20.0,2.07,706432.0,834996578.31,20.29,12.42,10.32,10.43,10.35,4.82,14.89,654.12,4.93,6184712781.0,5893947875.0,0.0,0.0,28.31,29.92
5,688488,艾迪药业,17.82,20.0,2.97,286169.0,484695870.0,18.52,17.82,15.07,15.14,14.85,4.69,6.8,-383.89,7.77,7498349639.0,7498349639.0,0.0,0.0,17.94,9.12
6,301312,智立方,103.2,20.0,17.2,109256.0,1070995773.89,16.64,103.2,88.89,89.93,86.0,1.49,18.04,134.08,10.15,12505839158.0,6249045348.0,0.0,0.0,104.88,106.52
7,300834,星辉环材,36.24,20.0,6.04,179320.0,647199217.75,9.9,36.24,33.25,36.23,30.2,4.42,9.32,133.06,2.38,7020135673.0,6973546471.0,0.0,0.0,65.33,56.34
8,301392,汇成真空,127.58,20.0,21.26,87850.0,1071630078.31,18.53,127.58,107.88,109.0,106.32,4.54,21.53,541.98,17.59,12758000000.0,5204742325.0,0.0,0.0,-5.24,-1.13
9,688668,鼎通科技,149.19,18.5,23.29,131055.0,1852539093.0,16.55,150.95,130.11,131.88,125.9,2.59,9.41,86.39,10.5,20777781709.0,20777781709.0,0.02,-0.15,22.79,20.31
10,688553,汇宇制药-W,19.69,17.9,2.99,226370.0,431513161.0,19.64,20.04,16.76,16.98,16.7,5.2,6.59,-344.65,2.21,8340684000.0,6764297185.0,0.0,0.1,10.12,10.68
11,301396,宏景科技,179.27,16.95,25.98,148648.0,2594777881.21,15.49,183.9,160.15,163.39,153.29,1.23,19.54,191.98,21.35,27521090651.0,13639054136.0,0.17,-0.01,177.72,170.39
12,688382,益方生物-U,22.08,16.09,3.06,381247.0,810863171.0,16.72,22.44,19.26,19.26,19.02,1.96,6.59,-40.3,8.3,12769934681.0,12769934681.0,0.27,0.82,-23.76,-18.94
13,300970,华绿生物,27.13,15.94,3.73,101134.0,260027467.91,15.21,27.18,23.62,23.88,23.4,3.8,10.63,152.74,2.15,3326384883.0,2581043180.0,0.11,0.37,40.94,32.28
14,301201,诚达药业,59.61,15.3,7.91,260066.0,1483686980.87,17.5,61.26,52.21,52.9,51.7,2.59,23.96,412.37,4.33,9222491049.0,6470325961.0,1.67,1.55,42.1,46.46
15,688677,海泰新光,62.79,14.81,8.1,146112.0,879164372.0,18.1,64.6,54.7,57.0,54.69,2.71,12.19,43.86,5.59,7527076830.0,7527076830.0,0.72,1.27,46.77,45.48
16,300723,一品红,37.19,14.68,4.76,374561.0,1327231751.27,16.87,37.85,32.38,32.69,32.43,3.4,8.94,-92.58,9.59,16798453968.0,15589629910.0,0.03,0.35,6.9,10.85
17,688759,必贝特-U,42.0,14.6,5.35,78870.0,316744078.0,17.27,42.83,36.5,36.8,36.65,2.46,16.98,-123.47,11.32,18901539594.0,1951403202.0,0.0,-0.02,44.43,44.53
18,300964,本川智能,71.52,14.47,9.04,152162.0,1099257283.49,15.97,74.98,65.0,65.71,62.48,3.08,27.17,123.78,5.39,5458998872.0,4005822827.0,-0.11,0.89,24.64,28.63
19,688090,瑞松科技,56.18,14.0,6.9,66841.0,356995965.0,12.52,56.28,50.11,50.11,49.28,2.67,5.46,577.15,7.62,6874750196.0,6874750196.0,0.5,0.5,38.44,26.3
20,688799,华纳药厂,62.6,13.84,7.61,114004.0,683181392.0,12.18,62.8,56.1,56.1,54.99,1.41,8.68,34.04,4.02,8220632000.0,8220632000.0,-0.1,0.48,30.63,31.24
21,688513,苑东生物,73.18,13.65,8.79,66871.0,476931767.0,16.83,76.2,65.36,65.36,64.39,2.61,3.79,45.61,4.41,12918630494.0,12918630494.0,0.36,0.23,22.07,18.9
