序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920012,N创达,51.67,163.89,32.09,116990.0,542425603.97,66.04,54.93,42.0,43.06,19.58,,88.17,38.85,3.2,2548229025.0,685592024.0,-0.02,0.74,163.89,163.89
2,301696,C三瑞,118.5,28.8,26.5,213445.0,2374357188.36,20.65,121.0,102.0,104.4,92.0,0.87,70.95,112.49,36.79,47401185000.0,3564877449.0,0.39,-1.61,380.15,380.15
3,688135,利扬芯片,35.63,20.01,5.94,394782.0,1376213295.0,17.28,35.63,30.5,30.97,29.69,3.77,16.94,-902.94,6.34,8305493418.0,8305493418.0,0.0,0.0,16.36,28.35
4,688081,兴图新科,49.92,20.0,8.32,55808.0,260443714.0,19.38,49.92,41.86,42.02,41.6,3.16,5.42,-80.67,12.7,5143756800.0,5143756800.0,0.0,0.0,28.73,38.36
5,688667,菱电电控,134.35,20.0,22.39,41822.0,543619031.0,19.98,134.35,111.98,111.98,111.96,2.32,7.94,52.2,3.96,7079634648.0,7079634648.0,0.0,0.0,86.7,90.78
6,688813,泰金新能,57.6,20.0,9.6,93904.0,511184211.0,17.54,57.6,49.18,49.18,48.0,0.95,31.22,45.15,8.91,9216000000.0,1732433818.0,0.0,0.0,119.18,119.18
7,301667,纳百川,108.52,20.0,18.09,100342.0,1026627728.01,15.88,108.52,94.16,94.16,90.43,2.11,44.61,155.92,13.21,12118384992.0,2441098691.0,0.0,0.0,38.84,35.23
8,300561,*ST汇科,16.28,19.97,2.71,156669.0,255043886.12,0.81,16.28,16.17,16.28,13.57,1.54,6.5,-349.41,9.16,5341597833.0,3924417305.0,0.0,0.0,-24.84,10.67
9,300390,天华新能,80.2,17.42,11.9,1112884.0,8355807807.34,18.18,81.7,69.28,69.36,68.3,1.8,16.55,165.66,5.87,66626213198.0,53915859996.0,0.11,-0.01,53.29,46.86
10,301055,张小泉,30.28,17.0,4.4,176975.0,512496104.91,21.41,30.96,25.42,25.67,25.88,2.73,11.34,93.29,7.22,4723680000.0,4723680000.0,0.17,-0.16,46.42,54.41
11,688610,埃科光电,110.49,16.26,15.45,52964.0,557341438.0,21.35,114.0,93.71,95.38,95.04,2.71,12.94,117.46,4.96,7513320000.0,4522639438.0,0.54,1.78,64.47,78.76
12,301526,国际复材,14.83,16.04,2.05,3218202.0,4577455387.02,19.41,15.15,12.67,12.67,12.78,1.99,22.92,153.68,6.81,55922121452.0,20827147048.0,-0.07,-0.07,105.12,111.86
13,300225,*ST金泰,5.73,15.06,0.75,356842.0,191356885.06,21.29,5.91,4.85,4.98,4.98,3.38,7.51,116.07,3.16,2724211551.0,2722077126.0,0.0,1.24,-4.66,0.88
14,301373,凌玮科技,94.36,14.26,11.78,119790.0,1049598047.45,22.61,96.88,78.21,79.01,82.58,1.37,31.14,74.38,6.21,10235426507.0,3630286142.0,0.0,-0.02,166.18,193.96
15,603459,C红板,62.82,14.05,7.74,514468.0,3195383110.0,28.76,69.97,54.13,54.13,55.08,0.95,65.08,87.71,17.72,47350800398.0,4966037720.0,-0.08,0.06,254.92,254.92
16,688807,优迅股份,293.02,13.96,35.9,38102.0,1108502767.0,18.63,301.0,253.1,257.0,257.12,1.68,25.34,266.0,13.27,23441600000.0,4405747921.0,-0.18,-0.06,49.48,56.44
17,301125,腾亚精工,22.63,12.53,2.52,71685.0,155647826.76,14.32,22.81,19.93,20.23,20.11,2.95,6.11,1785.0,5.3,3207981730.0,2655764470.0,0.35,-0.09,18.61,23.12
18,920045,蘅东光,443.0,11.31,45.0,25876.0,1101078002.1,15.75,448.8,386.12,390.12,398.0,1.49,12.86,99.91,28.0,30155695764.0,8916498005.0,0.0,1.1,37.15,43.37
19,688183,生益电子,106.03,11.26,10.73,384880.0,3932919726.0,14.26,107.58,93.99,93.99,95.3,1.88,4.63,59.87,15.19,88197999185.0,88197999185.0,-0.04,-0.03,10.08,10.81
20,300819,聚杰微纤,51.71,11.16,5.19,132147.0,671472956.54,14.72,53.34,46.49,46.49,46.52,2.27,9.81,110.24,8.87,7715390550.0,6968555948.0,-0.02,-0.27,37.09,49.58
21,300667,必创科技,18.55,10.88,1.82,217718.0,389301577.0,12.91,18.68,16.52,16.6,16.73,2.22,12.61,-237.76,3.35,3795998523.0,3202295293.0,-0.38,0.98,0.82,4.92
22,300668,杰恩设计,56.5,10.83,5.52,92850.0,505002143.5,14.65,57.38,49.91,50.97,50.98,1.12,9.31,288.6,8.68,6801541925.0,5632703203.0,-0.14,-0.02,88.84,93.63
23,300671,富满微,46.86,10.26,4.36,306884.0,1436668571.86,12.64,48.55,43.18,43.31,42.5,2.87,13.9,-130.84,6.47,10374169516.0,10344029773.0,0.02,0.13,38.35,46.94
24,002124,天邦食品,2.59,10.21,0.24,952265.0,241672545.37,11.06,2.59,2.33,2.34,2.35,2.89,4.83,16.63,1.46,5754808625.0,5108398538.0,0.0,0.0,-6.5,-5.47
