序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301696,N三瑞,92.0,272.77,67.32,246174.0,2311228249.33,67.95,102.5,85.73,90.0,24.68,,81.83,87.34,28.56,36800920000.0,2767668568.0,0.0,0.09,272.77,272.77
2,688811,N有研,17.12,167.08,10.71,714208.0,1298815020.0,57.72,20.5,16.8,20.01,6.41,,77.53,124.65,7.89,8588652118.0,1577198781.0,0.0,-0.12,167.08,167.08
3,920181,N赛英,61.8,120.71,33.8,91630.0,577263079.24,30.71,68.6,60.0,60.0,28.0,,91.45,30.31,4.27,2669760000.0,619236000.0,-0.03,-0.61,120.71,120.71
4,920237,力佳科技,23.7,28.18,5.21,106990.0,248581884.58,29.85,24.03,18.51,18.51,18.49,14.7,12.62,49.47,3.92,2047509360.0,2008758083.0,0.0,0.13,-7.06,1.5
5,688690,纳微科技,31.54,20.02,5.26,225378.0,703829734.0,6.13,31.54,29.93,30.0,26.28,5.83,5.58,93.64,6.63,12736317688.0,12736317688.0,0.0,0.0,17.55,22.2
6,300131,英唐智控,15.42,20.0,2.57,2579978.0,3781222803.38,18.99,15.42,12.98,13.0,12.85,3.37,24.75,503.51,9.9,17502000459.0,16071765097.0,0.0,1.31,-1.72,5.18
7,688478,晶升股份,35.88,20.0,5.98,108609.0,373215350.0,18.73,35.88,30.28,30.49,29.9,6.98,10.5,-141.45,3.29,4964575524.0,3710331640.0,0.0,0.0,-9.71,-4.09
8,300561,*ST汇科,13.57,19.98,2.26,13975.0,18964007.15,0.0,13.57,13.57,13.57,11.31,0.12,0.58,-291.25,7.64,4452425221.0,3271151279.0,0.0,0.0,-28.54,-7.75
9,301189,奥尼电子,57.32,14.82,7.4,101511.0,563737442.77,15.77,57.88,50.01,50.01,49.92,2.79,9.08,-55.58,3.17,6671845374.0,6405961280.0,0.24,0.39,31.29,31.8
10,300207,欣旺达,28.63,14.7,3.67,2890808.0,8313078839.22,16.79,29.95,25.76,25.85,24.96,4.66,16.87,28.23,2.12,52892849829.0,49067159179.0,0.1,0.25,10.71,9.48
11,300468,四方精创,33.82,12.36,3.72,858100.0,2838002353.41,17.24,35.45,30.26,30.48,30.1,2.39,16.2,241.54,10.92,17946558481.0,17918083461.0,0.03,0.15,-3.81,-12.9
12,300868,杰美特,64.21,12.12,6.94,93867.0,568205485.42,21.23,66.66,54.5,57.38,57.27,2.04,11.62,-245.28,5.45,8215797920.0,5185824399.0,1.28,1.04,95.76,102.56
13,301055,张小泉,25.88,11.94,2.76,131298.0,328127177.82,15.79,26.74,23.09,23.1,23.12,2.55,8.42,79.73,6.17,4037280000.0,4037280000.0,0.0,-0.12,25.69,31.97
14,301369,联动科技,161.09,11.88,17.1,34160.0,542629282.73,12.33,164.97,147.22,155.58,143.99,3.62,9.39,338.84,7.52,11368990864.0,5857779784.0,-0.01,-0.01,20.37,20.31
15,301246,宏源药业,25.0,11.86,2.65,410946.0,963653888.06,14.59,25.17,21.91,22.31,22.35,1.95,24.16,-6817.31,2.31,10000170000.0,4251936250.0,0.08,0.85,9.65,0.0
16,300866,安克创新,116.5,11.38,11.9,138367.0,1561647419.54,11.06,118.28,106.71,106.71,104.6,2.49,4.5,24.54,5.94,62462516627.0,35826546000.0,0.22,0.13,7.22,1.84
17,688573,信宇人,21.5,10.77,2.09,109458.0,243988324.0,19.42,23.29,19.52,19.52,19.41,6.79,20.57,-4.45,6.66,2101719342.0,1144148838.0,-0.32,-0.42,-10.42,-5.66
18,300355,蒙草生态,4.04,10.68,0.39,2071665.0,877357074.48,9.86,4.38,4.02,4.17,3.65,11.44,15.95,65.37,1.51,6481138007.0,5245814590.0,0.0,-0.25,-0.49,0.0
