序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,688820,N盛合,76.65,289.48,56.97,1299284.0,10371848465.0,132.06,100.99,75.0,99.72,19.68,,75.15,155.11,8.3,142781634535.0,13252987586.0,0.14,-0.16,289.48,289.48
2,001312,N福恩,30.57,66.32,12.19,409948.0,1354563595.29,34.93,36.53,30.11,36.51,18.38,,71.72,30.97,4.09,7133000020.0,1747389423.0,-0.03,-0.13,66.32,66.32
3,920111,聚星科技,32.0,26.68,6.74,207445.0,643926934.95,15.08,32.8,28.99,31.0,25.26,11.13,27.55,13.54,4.84,4964944000.0,2409220000.0,-0.06,-0.03,27.49,37.16
4,300533,冰川网络,30.58,20.02,5.1,257800.0,748648272.79,13.85,30.58,27.05,27.05,25.48,2.92,15.63,14.83,4.69,7169847043.0,5044895073.0,0.0,0.0,-20.55,-11.95
5,301022,海泰科,33.4,20.01,5.57,29086.0,97141558.8,1.87,33.4,32.88,33.4,27.83,1.85,4.33,42.45,2.35,3322769808.0,2244010329.0,0.0,0.0,-2.05,0.94
6,688020,方邦股份,112.25,20.0,18.71,94599.0,985938160.0,21.91,112.25,91.76,96.88,93.54,3.49,11.48,-110.59,6.95,9248165250.0,9248165250.0,0.0,0.0,25.01,65.02
7,688268,华特气体,119.04,20.0,19.84,145607.0,1584953660.0,20.77,119.04,98.44,100.0,99.2,1.34,12.14,105.53,7.74,14284368718.0,14274726478.0,0.0,0.0,73.6,107.42
8,688661,和林微纳,103.44,20.0,17.24,134017.0,1326030349.0,21.62,103.44,84.8,85.44,86.2,2.43,8.82,527.37,12.8,15711276721.0,15711276721.0,0.0,0.0,19.38,99.85
9,301486,致尚科技,209.06,20.0,34.84,212438.0,4143579330.95,23.8,209.06,167.6,167.6,174.22,2.46,29.32,285.94,10.55,26902048815.0,15147182020.0,0.0,0.0,45.11,68.53
10,300067,安诺其,5.05,19.95,0.84,85025.0,42937402.8,0.0,5.05,5.05,5.05,4.21,0.4,0.91,-118.35,2.34,5829591599.0,4734292589.0,0.0,0.0,-1.75,1.0
