序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920981,晶赛科技,42.34,30.0,9.77,116288.0,450848082.55,30.7,42.34,32.34,32.34,32.57,4.83,31.17,334.34,6.37,3237655120.0,1579689226.0,0.0,0.0,24.35,32.48
2,688820,C盛合,95.0,23.94,18.35,942851.0,7908642405.0,27.66,96.22,75.02,76.01,76.65,0.73,54.53,192.25,10.28,176963539215.0,16425751085.0,0.91,0.66,382.72,382.72
3,300067,安诺其,6.06,20.0,1.01,179846.0,108986948.7,0.0,6.06,6.06,6.06,5.05,0.98,1.92,-142.02,2.8,6995509918.0,5681151107.0,0.0,0.0,16.99,21.2
4,301003,江苏博云,63.48,20.0,10.58,73852.0,441218745.56,20.0,63.48,52.9,52.9,52.9,2.21,9.83,86.38,5.37,6166023344.0,4769909672.0,0.0,0.0,37.61,42.33
5,688048,长光华芯,372.91,20.0,62.15,220516.0,7984021059.0,16.38,372.91,322.0,322.0,310.76,1.41,12.51,3668.63,21.81,65736553544.0,65736553544.0,0.0,0.0,191.34,197.5
6,300857,协创数据,260.76,19.99,43.45,415961.0,10066878594.99,18.79,260.77,219.93,219.96,217.31,1.44,8.63,108.52,20.56,126356232258.0,125703539026.0,0.0,0.0,92.61,116.87
7,300890,翔丰华,39.79,19.99,6.63,288002.0,1130637460.74,5.94,39.79,37.82,38.17,33.16,4.36,26.45,50.57,2.22,4740840508.0,4331744199.0,0.0,0.0,24.69,33.52
8,688401,路维光电,69.81,19.64,11.46,186389.0,1248062998.0,20.1,70.02,58.29,58.4,58.35,4.04,9.64,53.57,8.41,13497672398.0,13497672398.0,-0.3,-0.3,13.79,43.02
9,688628,优利德,95.58,17.36,14.14,67236.0,612447255.0,19.65,97.0,81.0,81.49,81.44,1.35,6.02,70.07,8.44,10682746061.0,10682746061.0,0.03,0.02,153.19,200.19
10,301396,宏景科技,324.28,16.09,44.95,179577.0,5391028303.86,21.1,331.99,273.06,281.0,279.33,1.21,23.6,347.26,38.62,49782670141.0,24671570677.0,0.09,0.4,327.75,389.11
11,301607,富特科技,55.31,15.93,7.6,164656.0,883198388.69,20.71,57.25,47.37,47.74,47.71,5.66,14.72,47.07,7.54,8596302269.0,6186171176.0,0.07,-0.04,14.54,37.9
12,688268,华特气体,137.9,15.84,18.86,189892.0,2487112538.0,14.59,142.17,124.8,125.03,119.04,1.63,15.84,122.25,8.97,16547500388.0,16536330488.0,0.66,0.5,99.13,140.29
13,300698,万马科技,41.99,15.48,5.63,138441.0,546674337.96,17.88,42.2,35.7,36.0,36.36,5.68,11.68,232.05,10.51,5626660000.0,4977744147.0,-0.07,-0.02,-5.96,-0.33
14,688661,和林微纳,119.26,15.29,15.82,193362.0,2234901282.0,22.48,124.13,100.88,103.85,103.44,2.75,12.73,608.02,14.75,18114142129.0,18114142129.0,-1.44,1.05,33.45,130.41
15,300382,斯莱克,14.37,15.24,1.9,492647.0,676661347.26,17.0,14.54,12.42,12.49,12.47,4.61,7.6,477.57,4.05,9317507914.0,9316620250.0,0.42,-0.21,-10.13,-7.65
16,688143,长盈通,78.76,15.06,10.31,200953.0,1507865898.0,17.24,79.5,67.7,67.77,68.45,1.75,16.42,436.46,7.52,10142775966.0,9638209792.0,0.0,0.38,40.14,56.86
17,301345,涛涛车业,280.0,14.73,35.94,38594.0,1039369988.88,15.66,282.98,244.75,244.75,244.06,2.22,11.02,37.4,8.43,30533739880.0,9808328880.0,0.65,-0.03,24.68,11.41
18,300903,科翔股份,43.92,14.43,5.54,546923.0,2226722132.91,17.8,44.33,37.5,38.2,38.38,1.71,16.65,-119.81,10.56,19122177847.0,14423115515.0,0.55,-0.14,92.97,127.68
19,300321,同大股份,40.84,14.14,5.06,70262.0,277688570.4,18.92,42.32,35.55,35.84,35.78,4.53,7.92,1915.6,5.72,3626592000.0,3622340556.0,-0.12,-0.12,-3.72,-9.81
20,688530,欧莱新材,39.83,13.83,4.84,186265.0,710105655.0,19.63,41.87,35.0,35.34,34.99,1.31,27.48,-159.25,7.9,6374585340.0,2699605865.0,0.18,0.28,117.89,142.27
21,301629,矽电股份,345.0,13.69,41.55,51298.0,1567077467.93,27.05,355.89,273.8,275.0,303.45,2.16,26.72,-346.09,12.17,14395909530.0,6622638630.0,-1.99,-0.29,1.72,58.11
22,920045,蘅东光,624.69,12.96,71.68,17944.0,1065146816.69,16.27,636.0,546.02,554.98,553.01,1.15,8.92,140.89,39.49,42523615320.0,12573469839.0,-0.29,-1.78,99.31,102.17
23,300489,光智科技,90.1,12.26,9.84,216860.0,1824476709.18,23.12,94.43,75.87,79.32,80.26,1.3,15.64,-377.66,19.6,12538120934.0,12492228138.0,-0.32,-0.16,100.89,77.36
24,300044,*ST赛为,6.98,12.04,0.75,635277.0,432490709.15,14.93,7.15,6.22,6.23,6.23,1.26,8.88,-4.22,-4.7,5331807211.0,4993339857.0,0.0,0.0,29.26,74.94
25,920003,中诚咨询,31.2,11.99,3.34,37229.0,115653951.2,10.3,32.45,29.58,29.96,27.86,8.31,27.96,12.02,3.08,2019085723.0,415415083.0,-0.22,0.03,-6.5,-4.99
26,301235,华康洁净,58.79,11.79,6.2,135359.0,777074911.83,18.33,61.5,51.86,52.39,52.59,2.54,18.61,77.7,3.48,6336201952.0,4276685840.0,-0.02,0.15,30.64,59.45
27,920719,宁新新材,12.34,11.67,1.29,134326.0,173239714.59,23.08,13.9,11.35,11.36,11.05,3.32,18.35,-3.45,3.41,1148772556.0,903209789.0,0.0,-0.72,-8.73,-4.34
28,300616,尚品宅配,13.93,11.62,1.45,233091.0,318145188.21,14.58,14.12,12.3,12.3,12.48,8.1,15.04,-29.51,0.99,3127507601.0,2159264811.0,-0.07,0.0,-9.07,0.0
29,688069,德林海,39.14,11.54,4.05,61889.0,238702471.0,16.81,40.9,35.0,35.0,35.09,3.32,5.48,44.81,3.4,4422820000.0,4422820000.0,0.03,0.1,64.45,74.5
30,688551,科威尔,51.2,11.47,5.27,72098.0,365604718.0,17.42,53.28,45.28,45.84,45.93,2.92,8.58,66.32,3.23,4304420301.0,4304420301.0,0.29,0.25,23.82,39.4
31,300720,海川智能,72.15,11.45,7.41,143551.0,987725868.55,12.47,72.57,64.5,65.0,64.74,1.36,8.22,381.82,24.01,14060394020.0,12601141151.0,0.0,-0.01,108.89,112.89
32,688229,博睿数据,96.19,11.4,9.84,41627.0,381868835.0,15.23,97.5,84.35,86.56,86.35,1.89,9.38,-45.38,11.55,4270836000.0,4270836000.0,-0.03,0.2,39.1,53.46
33,688288,鸿泉技术,27.9,11.2,2.81,82595.0,223595687.0,14.03,28.26,24.74,25.09,25.09,3.05,8.27,94.64,3.68,2784802342.0,2784802342.0,0.18,-0.32,-0.04,4.07
34,688648,中邮科技,59.0,10.92,5.81,74112.0,425643869.0,14.06,59.98,52.5,52.8,53.19,4.84,10.66,12.75,3.67,8024000000.0,4102206516.0,-0.05,-0.03,-13.97,-4.0
35,688020,方邦股份,124.47,10.89,12.22,96420.0,1175759308.0,12.31,127.19,113.37,113.52,112.25,2.35,11.7,-122.63,7.71,10254958830.0,10254958830.0,-1.19,-1.45,36.5,82.99
36,301188,力诺药包,27.42,10.39,2.58,349345.0,949860482.88,15.9,28.6,24.65,24.81,24.84,1.37,13.06,108.13,4.33,7335853983.0,7335853983.0,-0.11,-0.18,48.14,55.8
37,688226,威腾电气,62.4,10.33,5.84,209112.0,1276297609.0,14.39,64.6,56.46,56.46,56.56,1.5,11.08,370.43,6.87,11779592448.0,11779592448.0,-0.06,-0.19,50.04,68.19
38,301278,快可电子,44.0,10.25,4.09,122954.0,529756689.21,16.86,45.98,39.25,39.55,39.91,5.24,23.92,148.31,2.77,3947158292.0,2261686416.0,-0.05,-0.11,22.46,31.62
39,300776,帝尔激光,113.0,10.25,10.51,223197.0,2420067961.34,14.23,114.68,100.1,102.0,102.49,1.27,13.28,59.63,8.21,30962780830.0,18993573247.0,-0.02,-0.14,47.91,81.85
