序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920564,天润科技,34.93,30.0,8.06,141796.0,441326542.65,29.66,34.93,26.96,26.97,26.87,2.1,35.02,-241.94,10.09,3112389482.0,1414390730.0,0.0,0.0,56.36,53.61
2,920207,众诚科技,41.6,30.0,9.6,110512.0,435813245.34,17.5,41.6,36.0,37.0,32.0,1.33,19.64,-292.4,13.35,3835312000.0,2341225869.0,0.0,0.0,66.53,85.71
3,920116,星图测控,130.16,29.99,30.03,101077.0,1234807396.12,21.13,130.16,109.0,109.0,100.13,1.38,24.91,247.97,37.91,20796314000.0,5281994325.0,0.0,0.0,93.55,54.04
4,920090,同辉信息,8.63,29.97,1.99,539088.0,433582914.3,29.52,8.63,6.67,6.68,6.64,7.79,39.83,-31.43,26.79,1720248502.0,1168048062.0,0.0,0.0,25.07,35.91
5,920021,流金科技,9.51,29.92,2.19,633224.0,566346085.87,23.36,9.51,7.8,7.8,7.32,3.53,27.2,-180.35,4.7,2938589838.0,2214333449.0,0.0,0.0,45.19,41.52
6,920576,天力复合,119.99,24.96,23.97,128174.0,1390392374.59,29.7,124.11,95.59,99.0,96.02,1.1,11.96,436.36,29.16,13072910500.0,12854247203.0,0.0,0.91,297.98,69.91
7,920748,路桥信息,55.5,22.0,10.01,53040.0,269576028.77,28.25,58.28,45.43,45.99,45.49,2.77,8.51,-91.24,17.25,4259070000.0,3460290413.0,-0.11,-1.26,61.67,19.25
8,920640,富士达,56.0,21.74,10.0,258295.0,1365969559.77,25.65,59.8,48.0,48.45,46.0,1.84,14.3,140.98,11.44,10512768000.0,10113725160.0,0.0,0.02,106.49,48.86
9,920493,并行科技,187.0,21.07,32.55,84887.0,1505221428.54,22.1,195.13,161.0,165.0,154.45,2.62,20.56,995.98,26.48,11165658735.0,7722529276.0,0.0,-0.8,28.74,41.08
10,920227,美登科技,78.48,20.74,13.48,47015.0,354754280.86,26.14,84.0,67.01,70.0,65.0,2.73,26.73,76.65,7.6,3056128920.0,1380635856.0,0.15,-0.04,32.17,31.02
11,300071,福石控股,8.93,20.03,1.49,3022242.0,2499098090.75,20.56,8.93,7.4,7.8,7.44,1.62,31.97,-120.24,61.36,8607487120.0,8441983233.0,0.0,0.0,113.13,36.75
12,300435,中泰股份,31.6,20.02,5.27,489707.0,1462306972.01,14.96,31.6,27.66,27.66,26.33,1.73,13.28,27.25,3.68,12188530800.0,11654542308.0,0.0,0.0,49.2,42.21
13,300058,蓝色光标,20.62,20.02,3.44,12166791.0,23589175133.71,16.94,20.62,17.71,17.98,17.18,1.06,34.96,283.74,9.33,74030361701.0,71758213610.0,0.0,0.0,232.58,78.99
14,300229,拓尔思,26.44,20.02,4.41,1769865.0,4454599456.61,16.48,26.44,22.81,23.01,22.03,3.85,20.27,-108.22,5.83,23098537442.0,23082919361.0,0.0,0.0,31.41,32.86
15,688118,普元信息,34.42,20.01,5.74,156420.0,521537111.0,11.85,34.42,31.02,31.61,28.68,3.89,16.76,-54.73,3.9,3211961261.0,3211961261.0,0.0,0.0,28.1,34.87
16,300045,华力创通,37.42,20.01,6.24,1619075.0,5658623356.06,17.06,37.42,32.1,32.99,31.18,1.3,31.36,1981.01,15.44,24797307331.0,19320439046.0,0.0,0.0,71.42,29.44
17,688232,新点软件,32.09,20.01,5.35,220019.0,674015703.0,18.32,32.09,27.19,27.19,26.74,8.89,6.83,-72.68,1.95,10332401578.0,10332401578.0,0.0,0.0,15.85,29.29
18,300170,汉得信息,29.39,20.01,4.9,2702370.0,7387782576.73,18.46,29.39,24.87,25.39,24.49,1.29,27.66,155.14,5.44,30043257731.0,28717186751.0,0.0,0.0,71.07,55.34
19,301378,通达海,37.91,20.01,6.32,92605.0,344809147.17,15.54,37.91,33.0,33.31,31.59,3.62,20.17,-54.43,2.81,3662106000.0,1740619870.0,0.0,0.0,31.13,33.49
20,300520,科大国创,48.52,20.01,8.09,855074.0,3785566871.99,21.57,48.52,39.8,40.91,40.43,1.98,30.76,-88.79,8.01,14169344993.0,13488969169.0,0.0,0.0,79.17,39.07
21,300766,每日互动,46.61,20.01,7.77,1101583.0,4861354084.19,14.03,46.61,41.16,42.0,38.84,2.28,30.75,-254.64,11.72,18399286174.0,16698034271.0,0.0,0.0,21.67,42.23
22,301248,杰创智能,43.49,20.01,7.25,200383.0,809265828.76,18.41,43.49,36.82,36.88,36.24,1.52,17.84,220.16,4.38,6684630450.0,4885175163.0,0.0,0.0,68.96,35.15
23,688387,信科移动-U,19.01,20.01,3.17,992481.0,1860825296.0,7.26,19.01,17.86,18.0,15.84,0.58,4.92,-295.39,10.68,64990437500.0,38338934572.0,0.0,0.0,182.89,47.36
24,300987,川网传媒,21.65,20.01,3.61,314101.0,654651348.82,11.97,21.65,19.49,19.66,18.04,9.06,18.12,324.66,4.74,3753417200.0,3753417200.0,0.0,0.0,27.58,28.87
25,301159,三维天地,47.88,20.0,7.98,96702.0,431945505.95,18.42,47.88,40.53,41.12,39.9,2.3,18.24,-36.93,6.35,3703518000.0,2538357003.0,0.0,0.0,40.25,30.21
26,301079,邵阳液压,70.14,20.0,11.69,317090.0,2061406214.88,21.81,70.14,57.39,57.5,58.45,1.19,45.61,2326.73,16.16,7640506893.0,4876497458.0,0.0,0.0,150.68,121.89
27,301171,易点天下,63.23,20.0,10.54,619229.0,3844682630.08,6.13,63.23,60.0,60.0,52.69,0.59,16.26,109.92,7.97,29837345773.0,24083608372.0,0.0,0.0,111.68,56.12
28,300830,金现代,14.52,20.0,2.42,1358558.0,1866283753.23,15.62,14.52,12.63,13.0,12.1,4.74,40.3,-133.62,4.8,6557823646.0,4894470889.0,0.0,0.0,37.24,42.63
29,688787,海天瑞声,159.68,20.0,26.61,71387.0,1079626538.0,14.79,159.68,140.0,140.0,133.07,1.88,11.83,1728.47,13.19,9632724742.0,9632724742.0,0.0,0.0,43.42,37.67
30,688679,通源环境,33.24,20.0,5.54,44471.0,145821846.0,5.99,33.24,31.58,33.24,27.7,1.05,3.38,-195.49,3.9,4377364797.0,4377364797.0,0.0,0.0,37.81,24.96
31,688607,康众医疗,53.99,20.0,9.0,154304.0,817408557.0,8.76,53.99,50.05,50.05,44.99,4.37,17.51,10255.0,5.54,4758086168.0,4758086168.0,0.0,0.0,95.69,26.14
32,300792,壹网壹创,42.18,20.0,7.03,362964.0,1449657169.6,14.74,42.18,37.0,37.24,35.15,2.35,17.08,76.13,3.41,9994244351.0,8964670327.0,0.0,0.0,24.57,48.99
33,300816,艾可蓝,59.99,20.0,10.0,57538.0,342548647.71,11.84,59.99,54.07,54.16,49.99,1.94,10.15,48.59,5.29,4799200000.0,3399547574.0,0.0,0.0,63.19,24.59
34,300785,值得买,62.64,20.0,10.44,293011.0,1759857131.78,10.67,62.64,57.07,58.82,52.2,0.94,23.95,694.66,6.6,12456292422.0,7663019612.0,0.0,0.0,83.86,42.95
35,300364,中文在线,34.98,20.0,5.83,1428396.0,4634099432.13,17.08,34.98,30.0,30.96,29.15,1.87,21.63,-36.73,53.9,25482934128.0,23101189828.0,0.0,0.0,39.31,39.25
36,688333,铂力特,140.27,20.0,23.38,276249.0,3630094163.0,19.91,140.27,117.0,122.0,116.89,1.0,10.07,185.29,7.8,38479171347.0,38479171347.0,0.0,0.0,100.1,25.79
37,300442,润泽科技,83.04,20.0,13.84,1243632.0,9496293630.45,18.55,83.04,70.2,73.01,69.2,1.59,7.64,21.64,10.02,135715890302.0,135220177873.0,0.01,0.0,75.89,57.27
38,688375,国博电子,155.99,20.0,26.0,152279.0,2270269762.0,17.28,155.99,133.53,141.55,129.99,1.23,2.55,282.17,15.0,92972364251.0,92972364251.0,0.0,0.0,109.72,67.53
39,688568,中科星图,79.09,20.0,13.18,481656.0,3610142833.0,16.81,79.09,68.01,68.89,65.91,1.11,5.96,327.25,16.53,63910961150.0,63910961150.0,0.0,0.0,87.68,34.05
40,688325,赛微微电,109.62,20.0,18.27,41169.0,428218044.0,19.97,109.62,91.38,93.17,91.35,5.25,5.15,114.22,5.49,9442558824.0,8769600000.0,0.0,0.0,16.62,25.24
41,688365,光云科技,24.48,20.0,4.08,386844.0,903046771.0,15.59,24.48,21.3,21.5,20.4,1.23,9.08,-520.1,11.0,10424188264.0,10424188264.0,0.0,0.0,69.88,45.11
42,300624,万兴科技,99.06,20.0,16.51,408414.0,3738688445.66,18.12,99.06,84.1,85.73,82.55,2.22,23.85,-233.21,17.74,19151896255.0,16962362377.0,0.0,0.0,44.63,40.21
43,688282,理工导航,94.2,20.0,15.7,39736.0,359008641.0,18.0,94.2,80.07,80.07,78.5,1.11,4.52,-2909.92,6.48,8289600000.0,8289600000.0,0.0,0.0,53.37,48.35
44,688031,星环科技-U,194.4,20.0,32.4,122503.0,2180293708.0,19.69,194.4,162.5,169.0,162.0,0.91,13.04,-82.83,26.33,23548822070.0,18268262554.0,0.0,0.0,271.63,79.68
