序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301599,N理奇,62.4,348.6,48.49,422508.0,2208628614.07,107.12,62.4,47.5,48.0,13.91,,77.24,105.68,17.79,26931840000.0,3413313446.0,0.0,0.0,348.6,348.6
2,920125,鸿仕达,87.2,29.99,20.12,48946.0,380802493.07,25.64,87.2,70.0,70.48,67.08,0.52,29.7,861.25,7.62,4897152000.0,1437190201.0,0.0,0.0,426.25,426.25
3,920765,美之高,16.39,24.73,3.25,79834.0,128864798.3,24.05,17.08,13.92,14.0,13.14,8.11,15.12,68.39,4.59,1424620062.0,865508435.0,-0.12,0.06,-16.51,-21.01
4,300083,创世纪,10.19,20.02,1.7,4003210.0,4039528832.3,12.01,10.19,9.17,9.17,8.49,6.91,26.83,58.78,3.19,16964949782.0,15204725361.0,0.0,0.0,5.93,10.64
5,688400,凌云光,59.32,20.01,9.89,401628.0,2198241658.0,18.05,59.32,50.4,50.91,49.43,2.4,8.71,35.58,4.98,28427947031.0,27345139802.0,0.0,0.0,40.77,39.97
6,300632,光莆股份,24.47,20.01,4.08,368278.0,901096197.4,2.31,24.47,24.0,24.47,20.39,1.86,16.65,2211.95,4.31,7467794241.0,5412655304.0,0.0,0.0,63.79,77.83
7,688531,日联科技,120.6,20.0,20.1,241160.0,2827475954.0,14.95,120.6,105.58,110.0,100.5,5.08,21.01,113.08,5.84,19970629043.0,13842326536.0,0.0,0.0,56.6,82.64
8,688521,芯原股份,280.88,20.0,46.81,409052.0,11123816473.0,8.92,280.88,260.0,260.0,234.07,1.74,7.78,-108.35,46.94,147719081880.0,147719081880.0,0.0,0.0,22.02,105.07
9,688155,先惠技术,103.57,20.0,17.26,70572.0,719308839.0,7.83,103.57,96.81,100.0,86.31,1.85,5.58,21.32,5.33,13094977349.0,13094977349.0,0.0,0.0,14.75,71.33
10,688699,明微电子,55.43,20.0,9.24,58276.0,315061345.0,9.74,55.43,50.93,50.93,46.19,2.12,5.29,64.41,5.02,6100882995.0,6100882995.0,0.0,0.0,-12.71,30.39
11,688256,寒武纪,1699.96,20.0,283.33,178843.0,28465682091.0,15.88,1699.96,1475.0,1475.0,1416.63,2.04,4.24,176.87,55.69,716847921593.0,716847921593.0,0.0,0.0,30.68,25.41
12,300885,海昌新材,28.64,19.98,4.77,279098.0,750612385.03,18.06,28.64,24.33,24.5,23.87,4.29,16.71,73.77,7.77,7107067552.0,4783389076.0,0.0,0.0,5.22,-15.22
13,688655,迅捷兴,45.53,18.6,7.14,248919.0,1100161772.0,17.9,46.07,39.2,39.2,38.39,1.73,18.66,-283.76,9.31,6073246700.0,6073246700.0,1.25,0.91,122.53,165.79
14,688141,杰华特,92.88,16.79,13.35,307769.0,2635709910.0,20.34,94.98,78.8,79.53,79.53,1.31,6.83,-37.86,33.51,41825871044.0,41825871044.0,-0.34,-0.43,72.22,113.86
15,688021,奥福科技,30.3,16.31,4.25,67115.0,193597980.0,16.51,30.35,26.05,26.25,26.05,3.27,8.78,52.97,2.62,2315335625.0,2315335625.0,0.33,0.56,37.79,65.12
16,688691,灿芯股份,122.8,15.85,16.8,174963.0,2034953578.0,16.04,125.0,108.0,108.36,106.0,1.74,23.98,-129.13,12.21,14736000000.0,8960103228.0,0.0,0.43,-15.05,20.42
17,301246,宏源药业,29.97,15.76,4.08,563137.0,1593696590.49,19.27,30.49,25.5,25.89,25.89,2.45,33.11,20.76,2.6,11988203796.0,5097221177.0,0.23,0.27,36.23,19.88
18,688449,联芸科技,55.05,14.14,6.82,342425.0,1827149085.0,14.04,56.31,49.54,49.99,48.23,3.56,11.68,714.51,13.14,25323000000.0,16140887632.0,0.02,-0.09,-1.4,21.85
19,300762,上海瀚讯,43.42,13.81,5.27,840183.0,3541574928.71,16.04,44.38,38.26,38.26,38.15,2.48,13.38,-154.17,12.0,27266273820.0,27266273820.0,-0.02,0.05,0.14,4.17
20,301588,美新科技,34.35,13.7,4.14,136653.0,449457527.2,13.54,34.81,30.72,31.17,30.21,0.8,18.63,94.79,4.31,4083107350.0,2519887936.0,1.78,1.63,58.73,89.05
21,688800,瑞可达,105.0,13.61,12.58,229602.0,2333569634.0,14.37,107.49,94.21,94.21,92.42,2.56,11.16,91.65,9.0,21595805175.0,21595805175.0,-0.17,-0.22,11.69,26.51
22,688239,航宇科技,68.48,13.47,8.13,173260.0,1152980795.0,13.6,69.31,61.1,61.31,60.35,2.98,9.09,57.87,6.31,13054454844.0,13054454844.0,-0.01,-0.16,-0.06,1.2
23,688515,裕太微-U,172.6,13.42,20.42,98148.0,1585714448.0,15.77,176.0,152.0,152.0,152.18,2.34,19.7,-79.8,9.41,13808000000.0,8598828440.0,0.0,-0.12,33.93,68.31
24,300536,农尚环境,10.16,13.27,1.19,367737.0,367777851.05,16.16,10.45,9.0,9.05,8.97,4.37,12.54,-50.56,10.58,2979807431.0,2979591409.0,0.59,0.49,7.29,40.14
25,300651,金陵体育,36.08,13.25,4.22,299565.0,1065737854.91,18.24,38.2,32.39,32.67,31.86,1.88,28.98,2324.83,4.66,5094845543.0,3729851721.0,0.0,-0.19,57.97,77.91
26,920425,乐创技术,25.25,13.23,2.95,116848.0,289544695.01,24.57,27.77,22.29,22.3,22.3,4.89,19.73,21.13,6.22,1791147837.0,1495135775.0,-0.24,-0.43,14.62,21.28
27,688037,芯源微,232.11,13.22,27.11,167451.0,3594613018.0,24.05,245.0,195.69,198.5,205.0,1.73,8.3,3334.37,16.71,46799711675.0,46799711675.0,0.0,-0.38,4.26,56.29
28,688536,思瑞浦,268.1,12.95,30.74,101091.0,2595578460.0,14.03,272.3,239.0,240.0,237.36,1.26,7.45,87.8,5.82,37018036992.0,36367491270.0,-0.19,-0.33,34.82,67.69
29,300769,德方纳米,71.95,12.92,8.23,807797.0,5839425100.63,7.91,74.98,69.94,69.94,63.72,2.64,32.09,19.02,3.86,20159528759.0,18113950542.0,-0.07,0.36,63.04,63.49
30,300820,英杰电气,49.25,12.88,5.62,115069.0,549347864.61,14.44,49.49,43.19,43.63,43.63,3.2,10.29,75.31,4.24,10945960644.0,5505145842.0,0.1,0.45,-10.45,2.71
31,300843,胜蓝股份,82.34,12.78,9.33,144597.0,1186007268.15,11.92,85.0,76.3,76.3,73.01,1.56,9.01,93.45,8.27,13479579953.0,13215730151.0,0.0,-0.11,54.98,59.7
32,300477,ST合纵,2.76,12.65,0.31,1051334.0,278196439.9,14.69,2.78,2.42,2.46,2.45,1.64,10.61,-20.07,35.68,2958771576.0,2735195767.0,0.0,0.73,-12.66,5.34
33,688220,翱捷科技-U,101.46,12.51,11.28,268792.0,2669734734.0,8.87,103.52,95.52,96.22,90.18,2.52,7.28,-378.69,7.8,42440808198.0,37452876625.0,-0.04,-0.23,9.27,22.82
34,300152,*ST动力,2.0,12.36,0.22,655302.0,127099693.88,16.85,2.06,1.76,1.78,1.78,2.71,9.19,-105.16,6.75,1425600000.0,1425545650.0,0.5,0.5,-7.41,-6.54
35,688811,有研复材,24.08,12.05,2.59,315385.0,730651842.0,15.54,24.8,21.46,21.48,21.49,1.5,34.23,11353.94,11.07,12080300408.0,2218396416.0,0.0,0.17,275.66,275.66
36,301529,福赛科技,138.11,11.88,14.67,60165.0,792738398.21,15.04,139.98,121.41,122.52,123.44,1.59,13.3,95.3,8.32,11716867073.0,6247890616.0,0.01,-0.6,-8.3,22.11
37,688371,菲沃泰,24.72,11.86,2.62,168465.0,392280431.0,20.27,24.99,20.51,20.82,22.1,5.54,5.02,-97.74,4.24,8292876640.0,8292876640.0,-0.24,-1.04,18.0,33.84
38,688189,南新制药,8.95,11.46,0.92,370118.0,333114632.0,19.55,9.58,8.01,8.01,8.03,6.25,13.49,-46.36,3.2,2455880000.0,2455880000.0,-0.11,0.0,1.02,12.3
39,688808,C联讯,1033.33,11.35,105.33,48872.0,4791010067.0,16.06,1060.0,911.0,911.0,928.0,0.61,25.33,223.06,77.54,106088547011.0,19939284480.0,0.62,1.61,1162.01,1162.01
40,688820,盛合晶微,103.0,11.35,10.5,598629.0,5936871893.0,17.3,107.0,91.0,93.79,92.5,1.05,34.62,250.7,11.28,191865731991.0,17808972229.0,0.04,-0.77,423.37,423.37
41,301306,西测测试,165.72,11.18,16.67,81851.0,1312961990.38,13.17,168.77,149.14,149.21,149.05,1.66,14.05,-89.9,16.64,13986768000.0,9655261500.0,0.0,0.11,47.69,44.91
42,300672,国科微,178.31,11.03,17.71,203747.0,3481706141.41,13.21,180.5,159.29,161.0,160.6,1.4,9.69,176.15,10.04,38711538216.0,37505308333.0,0.26,0.21,23.83,65.68
43,300210,森远股份,10.8,11.0,1.07,411547.0,426372451.4,12.85,10.95,9.7,9.79,9.73,3.59,8.5,-111.62,13.95,5229575492.0,5229575492.0,-0.09,-0.18,1.31,21.48
44,688418,震有科技,47.03,10.79,4.58,142525.0,660679068.0,13.88,47.89,42.0,42.01,42.45,1.6,7.4,-50.42,11.09,9055844437.0,9055844437.0,-0.02,-0.19,0.21,8.16
45,301517,陕西华达,70.2,10.62,6.74,101837.0,695660316.87,13.68,71.55,62.87,63.22,63.46,1.59,10.44,-165.96,8.34,10616864076.0,6848858016.0,-0.03,-0.1,-0.74,1.04
