序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920564,天润科技,28.36,22.29,5.17,134417.0,366099578.1,29.75,30.0,23.1,23.2,23.19,4.66,33.2,-196.44,8.19,2526978692.0,1148357317.0,0.04,-0.56,27.46,24.71
2,300141,和顺电气,17.5,20.03,2.92,622314.0,954087767.13,26.68,17.5,13.61,14.0,14.58,2.19,24.43,-178.13,6.82,4512280500.0,4457928300.0,0.0,0.0,59.38,39.22
3,301515,港通医疗,25.48,20.02,4.25,123271.0,291278320.0,21.29,25.48,20.96,21.48,21.23,2.45,18.8,-187.2,2.09,2548000000.0,1670737614.0,0.0,0.0,19.34,27.02
4,300102,乾照光电,31.19,20.01,5.2,2275484.0,6352124186.41,22.59,31.19,25.32,25.58,25.99,1.23,24.83,244.79,6.78,28705213187.0,28580641107.0,0.0,0.0,163.87,13.17
5,301079,邵阳液压,49.6,20.01,8.27,137310.0,668324431.57,6.05,49.6,47.1,47.54,41.33,0.58,19.75,1645.37,11.43,5403038806.0,3448449870.0,0.0,0.0,74.22,56.91
6,688552,航天南湖,45.0,20.0,7.5,217872.0,915876915.0,21.23,45.0,37.04,37.48,37.5,3.15,25.09,303.64,5.85,15176160000.0,3907239795.0,0.0,0.0,12.87,23.9
7,300065,海兰信,22.5,20.0,3.75,1687987.0,3565494147.82,19.89,22.5,18.77,18.79,18.75,4.34,25.7,305.86,9.23,16234631100.0,14780053508.0,0.0,0.0,16.58,23.83
8,688759,必贝特-U,49.68,20.0,8.28,140501.0,682395159.0,13.91,49.68,43.92,43.92,41.4,1.96,30.24,-156.03,13.1,22357821120.0,2308231216.0,0.0,0.0,179.42,70.96
9,688066,航天宏图,38.11,19.99,6.35,592403.0,2091875593.0,21.76,38.11,31.2,31.45,31.76,1.96,22.67,-20.38,23.75,9957295853.0,9957295853.0,0.0,0.0,15.73,17.05
10,301368,丰立智能,73.46,19.99,12.24,191688.0,1299575739.45,19.52,73.46,61.51,61.68,61.22,3.8,29.89,6375.89,9.09,8822546000.0,4710360982.0,0.0,0.0,15.32,17.22
11,300753,爱朋医疗,42.62,19.99,7.1,471559.0,1883775920.56,18.5,42.62,36.05,38.0,35.52,2.8,53.64,-350.84,7.9,5372165760.0,3746543534.0,0.0,0.0,51.24,53.59
12,300986,志特新材,23.18,19.98,3.86,304894.0,699671408.09,6.63,23.18,21.9,22.55,19.32,0.58,7.41,60.77,4.48,9549556741.0,9542135918.0,0.0,0.0,101.22,107.33
13,300887,谱尼测试,15.97,19.98,2.66,1200893.0,1700714881.3,24.19,15.97,12.75,13.07,13.31,1.58,33.16,-32.87,3.04,8715423292.0,5784289603.0,0.0,0.0,99.38,66.35
14,300129,泰胜风能,13.99,19.98,2.33,1768825.0,2304873388.26,22.81,13.99,11.33,11.46,11.66,1.35,24.61,45.29,2.85,13079240256.0,10054755502.0,0.0,0.0,72.08,33.75
15,920368,连城数控,30.4,18.52,4.75,196838.0,562554451.99,19.81,30.49,25.41,25.51,25.65,7.19,8.81,56.26,1.69,7137325376.0,6790210394.0,-0.03,0.86,1.0,22.04
16,300751,迈为股份,212.8,15.65,28.8,242336.0,4792252777.24,22.18,219.84,179.02,180.0,184.0,1.56,12.53,67.24,7.57,59457385277.0,41145392635.0,-0.28,0.08,98.41,3.31
17,688270,臻镭科技,152.0,15.21,20.07,301657.0,4322456428.0,20.18,157.5,130.88,130.88,131.93,0.89,14.09,235.2,14.63,32535843200.0,32535843200.0,-0.5,-0.37,133.63,24.52
