序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920489,佳先股份,20.8,25.68,4.25,249248.0,496459634.44,24.17,21.5,17.5,17.55,16.55,5.95,28.71,501.46,6.0,2838351360.0,1805971003.0,-0.48,-0.14,-7.8,15.56
2,301256,华融化学,17.32,20.03,2.89,327963.0,540690539.64,16.08,17.32,15.0,15.0,14.43,1.57,6.83,117.41,4.87,8313600000.0,8313600000.0,0.0,0.0,47.91,27.45
3,300200,高盟新材,14.56,20.03,2.43,1320003.0,1856205213.78,17.72,14.56,12.41,12.41,12.13,5.26,31.14,41.11,3.82,6274969879.0,6171693091.0,0.0,0.0,32.6,24.34
4,301363,美好医疗,41.56,20.01,6.93,800019.0,3299701369.45,7.31,41.56,39.03,41.56,34.63,8.0,21.44,85.17,6.47,23642286241.0,15510317012.0,0.0,0.0,79.14,72.81
5,301079,邵阳液压,41.33,20.01,6.89,340581.0,1284390124.79,24.19,41.33,33.0,33.5,34.44,1.63,48.99,1371.03,9.52,4502169231.0,2873476475.0,0.0,0.0,51.56,30.75
6,688548,广钢气体,18.12,20.0,3.02,600412.0,1037157128.0,20.0,18.12,15.1,15.27,15.1,3.66,8.69,89.38,4.04,23907501201.0,12524707116.0,0.0,0.0,42.01,24.62
7,301213,观想科技,82.86,20.0,13.81,18166.0,150524718.9,0.0,82.86,82.86,82.86,69.05,0.78,3.51,6515.51,8.45,6628799917.0,4284777520.0,0.0,0.0,53.08,20.0
8,688651,盛邦安全,54.07,20.0,9.01,91009.0,457286772.0,22.68,54.07,43.85,45.02,45.06,2.64,28.04,-56.55,4.39,4076823930.0,1754810814.0,0.0,0.0,41.25,22.83
9,688759,必贝特-U,41.4,20.0,6.9,100247.0,403727191.0,15.68,41.4,35.99,35.99,34.5,1.8,21.58,-130.02,10.92,18631517600.0,1923526013.0,0.0,0.0,132.85,42.46
10,688037,芯源微,190.79,20.0,31.8,107037.0,1936100125.0,16.72,190.79,164.2,165.0,158.99,1.9,5.31,-2871.02,14.21,38468471804.0,38468471804.0,0.0,0.0,20.75,28.47
11,300986,志特新材,19.32,20.0,3.22,818999.0,1500742082.03,14.1,19.32,17.05,17.44,16.1,2.21,19.9,50.65,3.74,7959337197.0,7953152112.0,0.0,0.0,64.85,72.81
12,300346,南大光电,55.19,20.0,9.2,1964617.0,10427795507.93,13.18,55.19,49.13,49.16,45.99,3.89,29.92,95.11,11.08,38144949477.0,36235054050.0,0.0,0.0,20.69,28.65
13,688710,益诺思,55.31,20.0,9.22,59677.0,317001030.0,19.98,55.31,46.1,46.1,46.09,3.84,6.58,-395.47,3.34,7797582506.0,5016283149.0,0.0,0.0,27.53,25.28
14,688662,富信科技,61.73,20.0,10.29,146344.0,847847753.0,20.55,61.73,51.16,51.3,51.44,2.53,16.58,124.84,7.58,5447055200.0,5447055200.0,0.0,0.0,35.82,20.45
15,688125,安达智能,170.08,20.0,28.35,23177.0,375460640.0,18.98,170.08,143.18,143.18,141.73,1.24,2.84,-108.03,7.49,13968050628.0,13893790299.0,0.0,0.0,207.11,25.94
16,688727,恒坤新材,62.06,19.99,10.34,209984.0,1222271779.0,14.62,62.06,54.5,55.0,51.72,2.57,41.79,282.97,11.25,27884774376.0,3118090820.0,0.0,0.0,314.01,29.91
17,688019,安集科技,278.39,18.86,44.17,86701.0,2315616952.0,16.94,281.01,241.33,241.33,234.22,3.1,5.14,57.86,14.12,46926100456.0,46926100456.0,0.1,0.83,28.05,27.75
18,920751,惠同新材,25.69,16.83,3.7,92155.0,236173395.86,27.79,28.49,22.38,23.0,21.99,5.09,11.1,43.32,5.66,2229378200.0,2132196141.0,-0.04,0.04,11.74,23.1
19,688545,兴福电子,44.85,15.65,6.07,182458.0,762882084.0,14.13,44.88,39.4,39.8,38.78,2.68,25.03,73.22,5.54,16146000000.0,3268827845.0,-0.07,0.79,14.06,19.44
20,688282,理工导航,69.95,15.43,9.35,49700.0,331110718.0,18.75,70.96,59.6,60.01,60.6,1.95,5.65,-2160.82,4.81,6155600000.0,6155600000.0,0.52,-0.06,11.6,10.16
