序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,300590,移为通信,14.56,20.03,2.43,540025.0,784507877.68,2.8,14.56,14.22,14.22,12.13,12.83,15.24,32.24,3.55,6696399353.0,5159906213.0,0.0,0.0,14.83,14.83
2,300721,怡达股份,17.69,20.01,2.95,226047.0,398272624.7,4.0,17.69,17.1,17.69,14.74,5.81,16.34,-24.35,2.58,2916138813.0,2447441025.0,0.0,0.0,14.5,38.96
3,300970,华绿生物,42.0,20.0,7.0,228907.0,879480436.82,20.0,42.0,35.0,35.08,35.0,2.18,24.16,11.72,2.95,5149582200.0,3979809918.0,0.0,0.0,82.37,104.78
4,300067,安诺其,7.27,19.97,1.21,323665.0,235304418.65,0.0,7.27,7.27,7.27,6.06,1.79,3.45,-170.38,3.36,8392303153.0,6815506361.0,0.0,0.0,42.55,45.4
5,300061,旗天科技,9.8,19.95,1.63,345182.0,333729553.39,10.4,9.8,8.95,8.95,8.17,3.75,5.55,156.49,13.93,6458138035.0,6097263109.0,0.0,0.0,-10.75,-6.84
6,920111,聚星科技,37.6,16.41,5.3,208166.0,740258314.32,25.05,40.42,32.33,32.5,32.3,2.2,27.65,15.91,5.69,5833809200.0,2830833500.0,0.19,-0.13,45.57,61.17
7,688051,佳华科技,39.19,15.47,5.25,53546.0,202310043.0,17.3,39.98,34.11,34.13,33.94,5.36,6.92,-25.1,5.06,3030719460.0,3030719460.0,0.69,1.21,0.44,-1.06
8,300959,线上线下,101.32,13.91,12.37,122321.0,1222063321.38,18.27,105.21,88.96,90.55,88.95,3.11,23.36,1741.73,7.26,8142865496.0,5304630789.0,0.02,0.13,2.58,6.99
9,300895,铜牛信息,68.63,13.33,8.07,339862.0,2322211157.62,11.18,70.8,64.03,64.23,60.56,2.14,24.6,-160.89,12.92,9663149090.0,9482761792.0,-0.15,-0.01,27.73,55.45
10,300558,贝达药业,49.9,12.97,5.73,376203.0,1851091487.91,9.71,50.85,46.56,46.56,44.17,5.41,8.97,22.25,3.09,20994618766.0,20927693734.0,0.0,-0.04,3.36,6.88
11,300649,杭州园林,18.83,12.42,2.08,172240.0,318219404.49,17.01,19.55,16.7,16.98,16.75,3.51,16.23,265.66,4.99,2493404747.0,1998179608.0,-0.11,-0.26,23.72,31.13
12,688702,盛科通信-U,252.6,12.37,27.81,130323.0,3149767550.0,14.72,259.69,226.6,235.0,224.79,1.88,6.42,-1520.38,46.4,103566000000.0,51275724386.0,-0.1,0.59,86.53,78.28
13,301588,美新科技,26.75,12.25,2.92,197069.0,516976761.77,16.95,27.88,23.84,24.58,23.83,3.85,26.86,83.98,3.4,3179712420.0,1962358145.0,0.41,0.11,25.7,47.22
14,300106,西部牧业,10.63,11.89,1.13,331801.0,347949589.44,14.95,11.2,9.78,9.81,9.5,6.41,15.7,113.28,5.96,2246462455.0,2246462455.0,0.28,0.47,-4.15,-1.12
15,600052,东望时代,4.58,10.1,0.42,1004453.0,444036520.0,9.13,4.58,4.2,4.24,4.16,5.9,11.9,43.91,1.43,3866411914.0,3866411914.0,0.0,0.0,-2.35,-2.76
16,600770,综艺股份,6.34,10.07,0.58,503662.0,310128775.0,10.42,6.34,5.74,5.85,5.76,1.78,3.87,75.53,2.4,8242000000.0,8242000000.0,0.0,0.0,12.81,22.63
17,601016,节能风电,4.48,10.07,0.41,8622034.0,3711002969.0,9.34,4.48,4.1,4.12,4.07,2.65,14.28,42.76,1.68,29319040728.0,27051128899.0,0.0,0.0,43.13,51.86
18,002301,齐心集团,7.45,10.04,0.68,252947.0,185660248.75,8.27,7.45,6.89,6.94,6.77,2.71,3.52,28.7,1.71,5373744101.0,5349027161.0,0.0,0.0,-9.04,-2.99
19,002242,九阳股份,11.41,10.03,1.04,383789.0,419485448.26,11.96,11.41,10.17,10.3,10.37,1.56,5.04,74.0,2.54,8706023970.0,8690834122.0,0.0,0.0,6.04,9.29
20,603017,中衡设计,16.46,10.03,1.5,406713.0,636803082.0,12.9,16.46,14.53,14.53,14.96,1.71,14.73,92.67,3.09,4546092223.0,4546092223.0,0.0,0.0,36.37,48.56
21,603390,通达电气,13.27,10.03,1.21,87480.0,116085960.0,0.0,13.27,13.27,13.27,12.06,2.93,2.5,18.27,2.73,4666421828.0,4651320156.0,0.0,0.0,-2.57,1.53
22,000593,德龙汇能,19.64,10.03,1.79,313730.0,596914204.21,10.87,19.64,17.7,18.17,17.85,1.11,8.75,213.2,8.06,7043513017.0,7040609439.0,0.0,0.0,30.59,75.36
23,603709,中源家居,19.09,10.03,1.74,81233.0,148095089.0,12.39,19.09,16.94,17.2,17.35,4.96,6.49,-103.48,4.65,2406813748.0,2388335964.0,0.0,0.0,9.15,16.97
24,603315,福鞍股份,19.53,10.03,1.78,131785.0,257376203.0,0.0,19.53,19.53,19.53,17.75,0.28,4.11,109.38,3.68,6256753136.0,6256753136.0,0.0,0.0,28.91,25.76
25,603618,杭电股份,31.41,10.02,2.86,1022903.0,3175590357.0,9.32,31.41,28.75,28.86,28.55,1.17,14.8,67.16,8.03,21716108099.0,21716108099.0,0.0,0.0,254.11,289.7
26,002787,华源控股,19.44,10.02,1.77,317711.0,609312289.34,10.92,19.44,17.51,17.6,17.67,0.94,12.66,63.63,3.53,6515833085.0,4876720616.0,0.0,0.0,45.07,56.14
27,002490,山东墨龙,9.77,10.02,0.89,856564.0,803180211.77,10.59,9.77,8.83,8.99,8.88,2.14,15.81,348.99,15.47,7794978868.0,5292623940.0,0.0,0.0,27.05,50.31
28,600726,华电能源,5.27,10.02,0.48,3502379.0,1791719799.0,8.77,5.27,4.85,4.85,4.79,1.54,4.69,17.31,8.37,41671661827.0,39395021816.0,0.0,0.0,108.3,120.5
29,000537,绿发电力,11.65,10.01,1.06,1415796.0,1614221557.01,7.55,11.65,10.85,10.89,10.59,2.65,6.89,22.3,1.2,23949113523.0,23949113523.0,0.0,0.0,34.68,41.9
30,001215,千味央厨,43.4,10.01,3.95,82388.0,345948042.52,10.39,43.4,39.3,39.46,39.45,3.29,8.51,58.81,2.26,4216763356.0,4200378424.0,0.0,0.0,-2.21,12.73
31,001234,泰慕士,32.52,10.01,2.96,99224.0,313554185.0,9.2,32.52,29.8,29.82,29.56,2.69,10.85,75.54,3.83,3558133524.0,2975108460.0,0.0,0.0,16.89,19.91
32,603308,应流股份,83.0,10.01,7.55,413136.0,3407925578.0,5.01,83.0,79.22,79.22,75.45,1.89,6.08,117.26,11.09,56360440433.0,56360440433.0,0.0,0.0,59.62,98.8
33,603198,迎驾贡酒,39.02,10.01,3.55,170895.0,661652366.0,3.92,39.02,37.63,37.77,35.47,4.79,2.14,9.35,2.72,31216000000.0,31216000000.0,0.0,0.0,-2.16,-1.37
