序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,920076,N国亮,28.06,160.78,17.3,161517.0,483136177.71,61.9,34.34,27.68,33.11,10.76,,81.73,32.99,2.47,2346783817.0,554505361.0,-0.04,0.75,160.78,160.78
2,920014,特瑞斯,16.04,29.98,3.7,201074.0,306864382.96,30.47,16.04,12.28,12.34,12.34,14.85,29.99,66.58,2.44,1954582158.0,1075438660.0,0.0,0.0,23.2,38.63
3,920427,华维设计,23.68,29.97,5.46,203795.0,412701875.34,32.27,23.68,17.8,18.99,18.22,4.0,40.03,472.27,7.42,2441289600.0,1205501772.0,0.0,0.0,60.43,92.05
4,300391,*ST长药,0.77,20.31,0.13,327838.0,25161249.75,7.81,0.77,0.72,0.77,0.64,0.5,9.36,-0.96,-0.42,269758806.0,269758806.0,0.0,0.0,-79.08,-11.49
5,300592,华凯易佰,15.16,20.03,2.53,534731.0,764333838.5,16.86,15.16,13.03,13.15,12.63,2.91,15.33,93.06,2.65,6130119870.0,5289081046.0,0.0,0.0,40.5,39.59
6,300454,深信服,167.05,20.0,27.84,246150.0,3827823996.3,18.68,167.05,141.05,141.15,139.21,1.62,8.89,-654.13,7.72,70265947492.0,46279485727.0,0.0,0.0,46.45,45.06
7,688316,青云科技-U,76.87,20.0,12.81,97834.0,699811513.0,19.9,76.87,64.12,64.83,64.06,4.09,20.43,-55.24,96.47,3681929176.0,3681929176.0,0.0,0.0,24.91,27.75
8,688195,腾景科技,215.02,20.0,35.84,156380.0,3142701883.0,15.64,215.02,187.0,193.07,179.18,1.83,12.09,326.94,28.8,27812837000.0,27812837000.0,0.0,0.0,69.31,26.82
9,300737,科顺股份,6.96,20.0,1.16,1268933.0,818938226.45,20.0,6.96,5.8,5.85,5.8,4.7,14.31,288.44,1.71,7725393003.0,6172859649.0,0.0,0.0,38.37,26.55
10,688699,明微电子,58.92,20.0,9.82,134146.0,739500294.0,20.45,58.92,48.88,49.47,49.1,3.57,12.19,-183.43,5.35,6485008589.0,6485008589.0,0.0,0.0,45.88,38.6
11,300775,三角防务,39.49,19.99,6.58,1085978.0,4102890503.68,20.63,39.49,32.7,32.7,32.91,3.31,20.43,43.19,3.7,21622586564.0,20992171600.0,0.0,0.0,51.01,29.9
12,301286,侨源股份,65.12,19.99,10.85,96335.0,596456782.85,19.94,65.12,54.3,54.53,54.27,1.61,5.97,108.05,13.64,26054512000.0,10502514398.0,0.0,0.0,140.12,53.98
13,300828,锐新科技,21.62,19.98,3.6,282821.0,575722677.64,19.48,21.62,18.11,18.15,18.02,4.94,22.67,96.58,4.62,3598043640.0,2696839668.0,0.0,0.0,30.08,28.46
14,688390,固德威,89.63,19.95,14.91,272251.0,2283822275.0,18.7,89.65,75.68,75.68,74.72,3.07,11.2,201.37,7.99,21779773875.0,21779773875.0,-0.02,2.45,67.06,44.26
15,300344,*ST立方,1.15,19.79,0.19,852512.0,96827174.19,8.33,1.15,1.07,1.13,0.96,1.45,13.32,-8.9,3.27,737962378.0,735993291.0,0.0,0.0,-72.94,12.75
16,300277,海联讯,18.77,18.27,2.9,664638.0,1172307978.41,20.98,18.99,15.66,15.7,15.87,2.37,19.47,1224.45,13.11,6413709000.0,6406477782.0,-0.42,-0.64,33.69,43.83
17,920576,天力复合,107.5,16.0,14.83,112567.0,1165642897.36,19.35,109.93,92.0,92.0,92.67,1.62,10.51,390.94,26.12,11712125000.0,11516222805.0,-0.26,-0.54,251.77,52.22
18,300671,富满微,44.35,15.19,5.85,463862.0,1946656529.57,21.01,45.88,37.79,39.3,38.5,3.87,21.01,-123.83,5.91,9818489501.0,9789964158.0,0.18,0.11,23.57,39.07
19,300435,中泰股份,35.27,15.07,4.62,634097.0,2171699542.63,18.89,36.5,30.71,30.71,30.65,1.6,17.19,30.41,4.11,13604097510.0,13008092000.0,0.26,-0.03,63.06,58.73
20,688516,奥特维,75.01,14.41,9.45,180843.0,1282554946.0,19.33,76.88,64.21,65.4,65.56,1.19,5.75,45.47,6.51,23644759614.0,23602027692.0,0.0,-0.04,76.95,65.73
21,300696,爱乐达,34.05,13.58,4.07,309626.0,1013982691.68,16.31,34.79,29.9,29.92,29.98,3.59,11.65,160.13,5.27,9981859071.0,9053440126.0,0.06,0.03,27.96,6.71
22,300034,钢研高纳,23.5,12.98,2.7,895629.0,2053525875.55,15.82,24.12,20.83,20.99,20.8,1.75,11.68,112.77,4.91,18728596731.0,18016182363.0,0.56,0.64,39.63,20.02
23,300342,天银机电,56.1,12.92,6.42,933282.0,4950681365.82,16.59,57.13,48.89,49.83,49.68,1.08,22.28,736.84,15.21,23844469839.0,23494616214.0,1.08,-0.64,203.24,69.33
24,688158,优刻得-W,31.36,12.89,3.58,641556.0,1925879330.0,14.15,31.98,28.05,28.05,27.78,2.42,15.82,-128.65,5.95,14309727340.0,12715661755.0,-0.03,0.19,28.58,11.64
25,688595,芯海科技,41.78,12.77,4.73,190918.0,802226811.0,14.47,44.46,39.1,39.1,37.05,4.59,13.25,-71.7,8.37,6020209384.0,6020209384.0,-0.17,0.24,16.44,27.38
26,300020,ST银江,4.5,12.22,0.49,582403.0,251918836.07,15.71,4.65,4.02,4.04,4.01,2.59,7.6,-4.93,1.34,3576050883.0,3449878128.0,0.0,0.0,20.0,28.57
27,300246,宝莱特,14.64,11.93,1.56,374645.0,529869447.68,14.83,14.74,12.8,13.15,13.08,1.21,17.73,-348.26,3.38,3873469251.0,3093219530.0,-0.27,-0.07,68.86,80.74
28,920943,优机股份,28.5,11.76,3.0,81403.0,230686157.3,20.35,30.69,25.5,25.5,25.5,3.67,15.71,43.49,4.54,2893359273.0,1476523241.0,0.0,0.28,13.28,7.75
29,300153,科泰电源,37.13,11.2,3.74,690484.0,2457301269.87,16.65,37.98,32.42,32.75,33.39,3.34,21.69,233.43,13.07,11881600000.0,11819597281.0,0.16,0.11,0.9,27.73
30,688679,通源环境,52.8,10.72,5.11,102674.0,526192557.0,10.27,53.2,48.3,48.58,47.69,1.32,7.8,-310.52,6.19,6953214840.0,6953214840.0,0.19,0.96,119.63,98.5
31,300136,信维通信,81.0,10.49,7.69,1932241.0,14948718256.69,12.79,81.48,72.1,73.05,73.31,1.13,23.43,120.82,10.21,78373059678.0,66790002006.0,0.25,0.16,154.48,30.65
32,301321,翰博高新,23.16,10.23,2.15,184743.0,416898558.31,15.8,24.36,21.04,21.04,21.01,1.08,12.52,-368.54,4.44,4317834600.0,3417630899.0,0.35,0.22,33.33,21.57
33,601992,金隅集团,2.05,10.22,0.19,4180195.0,826146209.0,10.75,2.05,1.85,1.86,1.86,1.15,5.02,-11.52,0.54,21889430825.0,17085024441.0,0.0,0.0,17.14,22.75
34,300521,爱司凯,38.03,10.2,3.52,138157.0,510451610.4,13.04,39.0,34.5,34.56,34.51,1.61,9.23,-215.2,10.7,5694231900.0,5694231900.0,0.21,-0.24,35.82,33.44
35,301439,泓淋电力,17.69,10.15,1.63,302262.0,530022122.5,17.81,18.88,16.02,16.03,16.06,3.11,16.49,36.16,2.32,6883211001.0,3241638086.0,0.23,0.23,15.32,18.65
36,600759,洲际油气,4.25,10.1,0.39,4419816.0,1845232494.0,10.36,4.25,3.85,3.86,3.86,1.03,10.67,159.19,2.01,17633289440.0,17610664565.0,0.0,0.0,80.08,36.22
37,601106,中国一重,5.45,10.1,0.5,2142994.0,1138200963.0,8.69,5.45,5.02,5.03,4.95,0.72,3.12,-356.63,7.09,37374916952.0,37374916952.0,0.0,0.0,62.2,36.59
38,000927,中国铁物,2.95,10.07,0.27,2091085.0,602819569.29,8.58,2.95,2.72,2.72,2.68,3.98,3.46,29.58,1.86,17848543241.0,17848534214.0,0.0,0.0,6.88,13.03
39,000968,蓝焰控股,8.1,10.05,0.74,217267.0,173072550.1,8.15,8.1,7.5,7.5,7.36,1.15,2.25,21.93,1.27,7836771546.0,7836771546.0,0.0,0.0,10.96,22.54
40,000036,华联控股,6.79,10.05,0.62,615179.0,412686035.77,7.94,6.79,6.3,6.3,6.17,0.72,4.39,200.34,1.88,9531929143.0,9513815175.0,0.0,0.0,69.75,2.88
41,603608,天创时尚,12.05,10.05,1.1,690400.0,805049992.0,12.33,12.05,10.7,10.96,10.95,2.69,16.45,-725.87,4.78,5057590694.0,5057590694.0,0.0,0.0,57.31,16.99
42,000670,盈方微,10.29,10.05,0.94,154036.0,158503074.87,0.0,10.29,10.29,10.29,9.35,1.11,1.87,-150.4,313.12,8692222874.0,8456968778.0,0.0,0.0,24.13,39.43
43,688586,江航装备,15.68,10.04,1.43,460573.0,716765338.0,16.14,16.61,14.31,14.32,14.25,2.49,5.82,219.52,5.03,12408197966.0,12408197966.0,0.0,0.06,38.27,20.25
44,601608,中信重工,8.0,10.04,0.73,907662.0,714884737.0,9.08,8.0,7.34,7.39,7.27,1.38,1.98,96.43,3.96,36636427496.0,36636427496.0,0.0,0.0,3.23,21.4
45,601212,白银有色,9.43,10.04,0.86,6168018.0,5555277202.0,14.35,9.43,8.2,8.25,8.57,1.34,8.33,-243.73,4.53,69827023639.0,69827023639.0,0.0,0.0,80.31,61.2
46,002471,中超控股,7.78,10.04,0.71,619583.0,482035768.5,0.0,7.78,7.78,7.78,7.07,0.29,4.61,-319.7,6.1,10648952800.0,10445223876.0,0.0,0.0,58.45,-2.99
47,603095,越剑智能,19.64,10.03,1.79,113277.0,213888928.0,10.25,19.64,17.81,17.96,17.85,2.3,4.39,47.1,2.19,5072407088.0,5072407088.0,0.0,0.0,22.9,10.09
48,600330,天通股份,13.17,10.03,1.2,1454525.0,1893117926.0,7.94,13.17,12.22,12.3,11.97,1.45,11.79,212.56,2.03,16244331259.0,16244331259.0,0.0,0.0,28.74,0.3
49,002815,崇达技术,16.13,10.03,1.47,1223304.0,1905635135.24,9.75,16.13,14.7,14.88,14.66,3.13,15.74,46.98,2.22,19642235302.0,12535300686.0,0.0,0.0,9.88,18.08
50,600770,综艺股份,6.8,10.03,0.62,1792080.0,1203166295.0,5.02,6.8,6.49,6.6,6.18,5.15,13.79,73.02,2.58,8840000000.0,8840000000.0,0.0,0.0,22.08,31.53
51,001376,百通能源,21.52,10.02,1.96,386803.0,802808621.13,12.22,21.52,19.13,19.56,19.56,1.34,18.1,56.2,8.48,9918568000.0,4599960536.0,0.0,0.05,67.21,27.79
52,002183,怡 亚 通,5.6,10.02,0.51,862420.0,477111562.59,10.02,5.6,5.09,5.13,5.09,1.17,3.32,309.92,1.57,14543250910.0,14543166910.0,0.0,0.0,7.69,17.65
53,603778,国晟科技,18.01,10.02,1.64,1531344.0,2410153540.0,20.04,18.01,14.73,14.73,16.37,10.16,23.82,-58.72,16.26,11826124581.0,11577857127.0,0.0,0.0,292.37,2.33
54,001379,腾达科技,25.6,10.01,2.33,202983.0,514250011.45,9.58,25.6,23.37,23.52,23.27,4.54,30.16,60.74,3.4,5120000000.0,1722854400.0,0.0,0.0,7.11,8.66
55,002342,巨力索具,12.31,10.01,1.12,1044666.0,1268899211.99,4.74,12.31,11.78,11.78,11.19,0.79,10.94,801.14,4.85,11817600000.0,11752233900.0,0.0,0.0,48.85,33.8
56,002985,北摩高科,41.98,10.01,3.82,273111.0,1112280817.86,11.01,41.98,37.78,37.87,38.16,1.29,15.55,81.92,5.32,13931214128.0,7374659890.0,0.0,0.0,37.87,32.3
57,605488,福莱新材,44.5,10.01,4.05,108608.0,471765435.0,9.89,44.5,40.5,40.74,40.45,0.64,3.93,144.77,8.12,12469772067.0,12290579467.0,0.0,0.0,39.76,29.55
58,002931,锋龙股份,90.48,10.01,8.23,54929.0,496994696.64,0.0,90.48,90.48,90.48,82.25,3.59,2.73,689.07,20.81,19770409851.0,18209419213.0,0.0,0.0,401.55,185.43
59,002636,金安国纪,23.3,10.01,2.12,67358.0,156943930.3,0.0,23.3,23.3,23.3,21.18,0.11,0.93,73.56,4.87,16962400000.0,16876549216.0,0.0,0.0,55.44,39.44
60,002149,西部材料,39.6,10.0,3.6,484948.0,1883939004.43,8.0,39.6,36.72,36.79,36.0,0.93,9.93,209.37,6.63,19333285250.0,19330315250.0,0.0,0.0,119.63,-12.99
61,603665,康隆达,36.31,10.0,3.3,94840.0,338780905.0,10.03,36.31,33.0,33.0,33.01,1.45,5.92,33.01,8.22,5849942480.0,5815689441.0,0.0,0.0,39.28,13.75
62,600391,航发科技,53.36,10.0,4.85,312776.0,1598444894.0,10.04,53.36,48.49,48.49,48.51,1.0,9.47,450.62,10.03,17615703023.0,17615703023.0,0.0,0.0,93.47,43.83
63,603220,中贝通信,25.3,10.0,2.3,357942.0,877883919.0,9.65,25.3,23.08,23.09,23.0,2.83,8.24,96.89,5.52,10986784426.0,10986784426.0,0.0,0.0,7.98,18.78
64,603256,宏和科技,47.43,10.0,4.31,463742.0,2129156636.0,6.77,47.43,44.51,45.13,43.12,1.29,5.27,225.45,26.28,41725475325.0,41725475325.0,0.0,0.0,23.26,28.85
65,001202,炬申股份,22.21,10.0,2.02,184314.0,405539829.02,5.55,22.21,21.09,21.1,20.19,1.38,15.78,46.87,4.43,3702209553.0,2594660041.0,0.0,0.0,31.5,40.04
66,002938,鹏鼎控股,59.95,10.0,5.45,551855.0,3172290617.65,8.9,59.95,55.1,55.47,54.5,1.55,2.39,43.29,4.25,138967158409.0,138447580692.0,0.0,0.0,3.54,18.53
67,002201,九鼎新材,13.86,10.0,1.26,860037.0,1159385668.59,9.76,13.86,12.63,12.63,12.6,0.58,14.29,89.68,7.8,9031678300.0,8344044601.0,0.0,0.0,68.61,21.47
68,001288,运机集团,34.99,10.0,3.18,97651.0,335398717.99,10.0,34.99,31.81,31.86,31.81,3.22,6.44,57.46,3.75,8218465021.0,5309535156.0,0.0,0.0,18.17,9.51
69,001316,润贝航科,48.18,10.0,4.38,40907.0,190124497.58,11.44,48.18,43.17,43.8,43.8,0.89,3.68,35.28,4.44,5546260936.0,5362030974.0,0.0,0.0,38.09,22.04
70,001373,翔腾新材,43.11,10.0,3.92,29948.0,124887815.07,9.57,43.11,39.36,39.41,39.19,1.27,9.04,-121.52,3.41,2961091742.0,1428308967.0,0.0,0.0,36.04,33.55
71,000839,国安股份,2.97,10.0,0.27,1404388.0,410078108.41,10.0,2.97,2.7,2.71,2.7,3.06,3.58,1033.9,7.59,11641884265.0,11641884265.0,0.0,0.0,12.93,12.5
72,600192,长城电工,11.22,10.0,1.02,436438.0,487421339.0,9.9,11.22,10.21,10.21,10.2,1.37,9.88,-23.44,4.89,4956412560.0,4956412560.0,0.0,0.0,11.75,10.65
73,001389,广合科技,105.06,10.0,9.55,306370.0,3148287718.31,6.34,105.06,99.0,101.24,95.51,3.24,20.27,46.34,12.27,44722728750.0,15880654962.0,0.0,0.0,30.43,28.7
74,603040,新坐标,115.92,10.0,10.54,49977.0,564623871.0,11.31,115.92,104.0,106.56,105.38,1.82,3.68,56.69,10.87,15817967464.0,15735461404.0,0.0,0.0,54.27,26.01
75,002865,钧达股份,90.4,10.0,8.22,243808.0,2132148003.42,10.12,90.4,82.08,82.08,82.18,0.73,10.84,-47.36,5.68,26449598301.0,20327867597.0,0.0,0.0,125.89,65.54
76,002943,宇晶股份,60.28,10.0,5.48,100138.0,582641971.46,9.85,60.28,54.88,55.41,54.8,0.74,7.3,411.0,13.87,12385017945.0,8264410424.0,0.0,0.0,76.88,52.22
77,605277,新亚电子,25.73,10.0,2.34,232350.0,584020026.0,9.53,25.73,23.5,23.5,23.39,1.61,7.3,39.42,5.16,8336207355.0,8185607967.0,0.0,0.0,8.61,16.95
78,603305,旭升集团,20.26,9.99,1.84,861897.0,1678114904.0,9.55,20.26,18.5,18.5,18.42,1.13,7.46,58.57,2.58,23414655345.0,23414655345.0,0.0,0.0,36.71,25.22
79,000880,潍柴重机,36.77,9.99,3.34,258776.0,951400018.06,1.97,36.77,36.11,36.77,33.43,1.15,11.4,68.47,8.29,17055721847.0,8347775436.0,0.0,0.0,15.85,34.59
80,603078,江化微,28.51,9.99,2.59,23941.0,68254622.0,0.0,28.51,28.51,28.51,25.92,0.12,0.62,104.67,5.67,10994517940.0,10994517940.0,0.0,0.0,39.75,59.72
81,605118,力鼎光电,41.83,9.99,3.8,45987.0,185952475.0,9.55,41.83,38.2,38.58,38.03,0.56,1.13,59.66,11.57,17178911720.0,17029662280.0,0.0,0.0,44.34,38.92
82,600058,五矿发展,15.63,9.99,1.42,851171.0,1306038520.0,11.26,15.63,14.03,14.17,14.21,1.28,7.94,110.22,3.35,16753964413.0,16753964413.0,0.0,0.0,69.34,35.68
83,002639,雪人集团,22.79,9.99,2.07,1452616.0,3182506762.81,8.64,22.79,21.0,21.0,20.72,1.1,22.33,337.18,7.03,17607603637.0,14827613984.0,0.0,0.0,102.04,22.53
84,002969,嘉美包装,21.35,9.99,1.94,1138983.0,2384772890.5,6.39,21.35,20.11,20.99,19.41,1.32,11.2,418.2,7.73,21835671423.0,21704758603.0,0.0,0.0,478.59,68.64
85,002565,顺灏股份,15.55,9.97,1.41,1470645.0,2201799410.98,9.97,15.55,14.14,14.3,14.14,1.18,13.87,183.63,8.84,16482827737.0,16482127987.0,0.0,0.0,132.44,-15.17
86,002716,湖南白银,15.0,9.97,1.36,7503494.0,10630685460.22,15.18,15.0,12.93,12.93,13.64,1.55,32.28,200.3,12.58,42346329690.0,34872813450.0,0.0,0.07,140.0,116.76
87,002279,久其软件,10.48,9.97,0.95,2554203.0,2523814520.56,11.54,10.48,9.38,9.86,9.53,3.38,32.34,-235.18,6.45,9035928008.0,8276342618.0,0.0,0.0,40.67,31.16
88,002297,博云新材,13.13,9.97,1.19,641552.0,814745084.97,10.47,13.13,11.88,11.9,11.94,1.31,11.19,187.89,3.58,7524866273.0,7524866273.0,0.0,0.0,43.81,9.69
89,605111,新洁能,42.45,9.97,3.85,611261.0,2520091337.0,9.46,42.46,38.81,39.0,38.6,3.12,14.72,39.53,4.14,17630867469.0,17630867469.0,-0.02,-0.02,12.72,18.81
90,603601,再升科技,10.15,9.97,0.92,1562790.0,1536124465.0,8.56,10.15,9.36,9.44,9.23,1.23,13.68,107.02,4.38,11594760856.0,11594760856.0,0.0,0.0,105.88,-18.6
91,002141,贤丰控股,4.19,9.97,0.38,720255.0,296914732.86,9.45,4.19,3.83,3.84,3.81,3.54,7.07,76.77,5.2,4328000994.0,4269487966.0,0.0,0.0,0.72,12.33
92,002519,银河电子,8.6,9.97,0.78,2628986.0,2201824038.62,10.23,8.6,7.8,7.8,7.82,1.68,23.5,-180.93,4.22,9687305723.0,9621554965.0,0.0,0.0,81.82,32.72
93,600403,大有能源,7.4,9.96,0.67,1172804.0,839356012.0,12.63,7.4,6.55,6.69,6.73,1.53,4.91,-11.83,3.86,17692011775.0,17692011775.0,0.0,0.0,-13.95,6.02
94,002420,毅昌科技,8.72,9.96,0.79,331226.0,282303156.77,5.93,8.72,8.25,8.45,7.93,2.01,8.29,70.64,5.82,3586448800.0,3484157532.0,0.0,0.0,11.22,13.39
95,600868,梅雁吉祥,4.97,9.96,0.45,5909932.0,2895019574.0,7.74,4.97,4.62,4.7,4.52,2.2,31.14,-229.36,4.87,9433798935.0,9433798935.0,0.0,0.0,71.38,48.8
96,002629,仁智股份,6.41,9.95,0.58,433540.0,265910457.0,9.78,6.41,5.84,5.85,5.83,1.44,10.24,-96.85,76.27,2731288180.0,2713316143.0,0.0,0.0,-32.95,-6.01
97,002283,天润工业,7.19,9.94,0.65,633594.0,453378521.49,9.79,7.19,6.55,6.55,6.54,3.22,6.31,21.92,1.36,8192697110.0,7215355025.0,0.0,0.0,11.65,15.22
98,002785,万里石,43.05,9.93,3.89,302538.0,1287891236.0,8.89,43.08,39.6,39.86,39.16,3.02,15.64,3637.37,10.99,9755977870.0,8329960740.0,-0.07,-0.07,22.68,21.89
99,002266,浙富控股,4.98,9.93,0.45,2264441.0,1073406264.68,10.15,4.98,4.52,4.55,4.53,2.06,4.62,26.39,2.21,25991971582.0,24386069219.0,0.0,0.0,16.36,19.71
100,000407,胜利股份,5.32,9.92,0.48,1283445.0,665404192.64,9.5,5.32,4.86,4.87,4.84,2.06,14.65,29.24,1.54,4682050370.0,4659161368.0,0.0,0.0,40.74,5.98
101,600477,杭萧钢构,3.77,9.91,0.34,3425698.0,1256957002.0,11.08,3.77,3.39,3.39,3.43,1.79,14.46,45.01,1.76,8931002386.0,8931002386.0,0.0,0.0,37.09,26.94
102,603001,奥康国际,10.16,9.84,0.91,339042.0,338880957.0,9.3,10.18,9.32,9.33,9.25,2.22,8.46,-14.59,1.71,4073956800.0,4073956800.0,0.0,-0.1,20.24,13.52
103,002937,兴瑞科技,25.56,9.79,2.28,269450.0,668600627.07,8.81,25.61,23.56,23.9,23.28,3.49,9.07,48.17,4.99,7611223546.0,7590136035.0,-0.12,-0.08,37.05,8.31
