序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301513,N尚水,103.1,286.72,76.44,154340.0,1614914697.08,64.82,116.78,99.5,99.99,26.66,,76.6,64.19,10.52,10310000000.0,2077360766.0,0.05,0.12,286.72,286.72
2,920012,创达新材,63.83,30.0,14.73,68415.0,367331874.78,31.83,63.83,48.2,49.5,49.1,0.82,51.56,47.99,3.95,3147928365.0,846939015.0,0.0,0.0,226.0,226.0
3,920526,凯华材料,24.73,29.95,5.7,40272.0,91888120.26,30.85,24.73,18.86,19.01,19.03,6.5,7.69,141.94,8.93,2045171000.0,1295047929.0,0.0,0.0,-3.96,5.14
4,920179,凯德石英,54.2,20.74,9.31,91270.0,468870321.12,27.71,58.0,45.56,46.08,44.89,3.99,15.28,174.57,5.41,4063374000.0,3236741291.0,-0.17,0.35,23.72,40.27
5,688628,优利德,77.8,20.01,12.97,68872.0,519502804.0,19.74,77.8,65.0,65.0,64.83,1.76,6.16,57.04,6.87,8695518346.0,8695518346.0,0.0,0.0,122.92,144.35
6,688807,优迅股份,363.19,20.0,60.53,30827.0,1077904566.0,15.76,363.19,315.48,319.51,302.66,1.18,20.5,329.7,16.45,29055200000.0,5460799903.0,0.0,0.0,83.75,93.91
7,300776,帝尔激光,99.36,20.0,16.56,195789.0,1887600207.11,17.61,99.36,84.78,84.78,82.8,1.98,11.65,52.43,7.22,27225326578.0,16700897680.0,0.0,0.0,37.37,59.9
8,301237,和顺科技,71.17,20.0,11.86,44811.0,301346573.93,21.24,71.17,58.57,59.35,59.31,4.26,7.69,-31.33,4.95,5693600000.0,4145652500.0,0.0,0.0,6.1,22.9
9,301319,唯特偶,68.39,20.0,11.4,142779.0,907825780.28,19.11,68.39,57.5,58.88,56.99,2.3,15.26,91.8,7.25,8511196846.0,6397163875.0,0.0,0.0,26.55,23.36
10,300806,斯迪克,65.27,20.0,10.88,355091.0,2145594827.33,19.32,65.27,54.76,55.63,54.39,2.09,11.23,490.18,13.04,29586923831.0,20639037926.0,0.0,0.0,86.54,112.33
11,688227,品高股份,101.36,20.0,16.89,49208.0,494660849.0,6.31,101.36,96.03,96.03,84.47,1.21,4.35,-220.78,8.88,11459282674.0,11459282674.0,0.0,0.0,19.04,55.91
12,300905,宝丽迪,55.58,19.99,9.26,161584.0,886466236.24,7.99,55.58,51.88,55.58,46.32,1.39,11.57,70.31,5.14,9949692384.0,7761537519.0,0.0,0.0,52.52,72.45
13,688560,明冠新材,17.78,19.97,2.96,296999.0,498359996.0,20.92,17.78,14.68,14.85,14.82,7.97,14.75,-25.92,1.38,3579148102.0,3579148102.0,0.0,0.0,-6.37,24.42
14,920249,利尔达,11.42,16.89,1.65,430128.0,446370059.83,23.75,11.42,9.1,9.2,9.77,3.52,34.5,113.76,6.32,4815014600.0,1423726558.0,0.18,2.33,-24.22,-12.49
15,920045,蘅东光,520.0,16.71,74.45,22472.0,1098007081.13,22.22,556.0,457.0,460.0,445.55,1.19,11.16,117.28,32.87,35397204960.0,10466318200.0,0.39,-0.47,59.98,68.28
16,920971,天马新材,29.95,16.67,4.28,73695.0,212088680.23,22.59,31.37,25.57,25.8,25.67,4.11,8.6,82.47,6.74,3147385660.0,2566798920.0,-0.17,-0.37,-7.28,-2.44
17,920242,建邦科技,27.3,16.37,3.84,34676.0,91347363.76,17.09,28.16,24.15,24.15,23.46,10.27,9.29,21.15,2.68,1810720275.0,1019217518.0,0.0,-0.55,-11.79,-6.73
18,688502,茂莱光学,411.11,16.33,57.71,32610.0,1251119077.0,21.53,424.0,347.9,353.45,353.4,2.7,6.18,468.52,18.05,21706608000.0,21706608000.0,0.15,0.99,3.41,3.02
19,301090,华润材料,9.01,16.26,1.26,742102.0,660153608.64,20.26,9.3,7.73,7.78,7.75,9.39,5.05,-104.43,2.1,13266877448.0,13253041422.0,0.0,0.11,24.1,27.98
20,688813,泰金新能,76.36,15.71,10.37,138211.0,981741812.0,21.94,78.99,64.51,66.0,65.99,1.4,45.95,59.86,11.81,12217600000.0,2296677887.0,0.21,0.71,190.56,190.56
21,920821,则成电子,25.1,15.14,3.3,80595.0,191733565.03,19.13,25.68,21.51,21.76,21.8,5.59,11.06,196.41,6.57,3472883665.0,1828620892.0,-0.08,0.04,-10.52,-3.79
22,920522,纳科诺尔,60.07,15.1,7.88,93576.0,534292729.61,18.76,62.0,52.21,52.38,52.19,2.54,7.2,142.84,8.74,9416015750.0,7810139211.0,-0.13,0.27,-17.41,-1.67
23,920181,赛英电子,73.97,14.7,9.48,49663.0,342296342.39,26.48,79.88,62.8,64.0,64.49,0.87,49.56,36.28,5.11,3195504000.0,741179400.0,0.12,0.64,164.18,164.18
24,300083,创世纪,8.73,14.27,1.09,2138213.0,1881271050.0,20.94,9.17,7.57,7.59,7.64,11.6,14.33,101.46,2.78,14534250402.0,13029832418.0,-0.11,-0.11,-9.06,-5.21
25,301662,宏工科技,165.0,13.26,19.32,44396.0,702622633.63,17.71,169.0,143.2,145.43,145.68,2.09,14.44,336.55,9.15,13200000000.0,5074264140.0,0.0,0.35,9.42,37.18
26,688530,欧莱新材,35.75,13.03,4.12,215539.0,781014227.0,19.54,37.96,31.78,31.78,31.63,2.29,31.8,-141.28,7.09,5721602458.0,2423070793.0,0.2,-0.14,101.41,117.46
27,301068,大地海洋,38.7,12.66,4.35,50483.0,187545284.94,19.74,40.28,33.5,35.31,34.35,4.94,5.01,-234.29,6.92,5468919215.0,3900101828.0,-0.08,0.6,37.97,47.04
28,920225,利通科技,32.1,12.32,3.52,107243.0,332420276.34,17.81,33.39,28.3,28.62,28.58,2.77,12.95,48.95,5.57,4074096497.0,2657307143.0,-0.16,-0.59,-9.48,0.16
29,920284,灵鸽科技,33.68,11.67,3.52,74790.0,242782062.2,15.45,34.52,29.86,30.0,30.16,2.63,11.04,-429.83,11.34,3529180524.0,2282234769.0,0.0,0.03,-16.59,-9.58
30,920438,戈碧迦,48.16,11.64,5.02,87075.0,408979772.35,16.57,50.0,42.85,43.09,43.14,1.78,6.25,247.0,6.97,7006076000.0,6713217448.0,-0.1,-0.64,18.71,19.95
31,301259,艾布鲁,38.71,11.59,4.02,114702.0,430325831.47,14.24,39.3,34.36,34.55,34.69,5.5,11.6,-612.26,7.3,6038760000.0,3827297881.0,0.16,-0.08,6.73,17.13
32,688809,强一股份,417.0,11.1,41.65,38093.0,1515152922.0,14.87,422.62,366.8,369.98,375.35,1.54,15.64,135.75,13.26,54026228100.0,10155204753.0,0.14,0.02,13.32,62.38
33,920719,宁新新材,11.69,11.02,1.16,85630.0,98858396.17,14.34,12.11,10.6,10.64,10.53,5.81,11.7,-3.27,3.23,1088261846.0,855633909.0,-0.34,-0.26,-16.32,-9.38
