序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
31,688556,高测股份,12.74,12.74,1.44,1302297.0,1687614594.0,13.81,13.56,12.0,12.0,11.3,2.88,15.68,-97.24,2.71,10584059919.0,10584059919.0,0.08,0.63,10.59,11.56,688556.SS
50,002160,常铝股份,5.79,10.08,0.53,1006391.0,561753860.7,9.51,5.79,5.29,5.31,5.26,1.66,12.68,122.2,1.61,5979802957.0,4594540425.0,0.0,0.0,30.41,11.35,002160.SZ
51,601886,江河集团,8.97,10.06,0.82,174081.0,152375659.0,10.43,8.97,8.12,8.2,8.15,3.52,1.54,16.66,1.41,10163028478.0,10163028478.0,0.0,0.0,20.89,9.93,601886.SS
52,002766,索菱股份,7.33,10.06,0.67,1698120.0,1221638855.77,7.51,7.33,6.83,6.94,6.66,2.81,19.86,30510.76,5.5,6329844399.0,6268956728.0,0.0,0.0,26.82,21.16,002766.SZ
53,600075,新疆天业,5.47,10.06,0.5,722608.0,385105933.0,8.65,5.47,5.04,5.08,4.97,2.77,4.23,974.91,1.04,9339279904.0,9339279904.0,0.0,0.0,15.16,10.51,600075.SS
55,600266,城建发展,6.14,10.04,0.56,1267848.0,764871835.0,7.71,6.14,5.71,5.85,5.58,1.28,6.11,12.5,0.66,12745065133.0,12745065133.0,0.0,0.0,11.43,21.1,600266.SS
56,605228,神通科技,16.67,10.03,1.52,235058.0,378220143.0,10.3,16.67,15.11,15.13,15.15,4.65,5.47,47.72,4.46,7206516398.0,7158956888.0,0.0,0.0,-3.81,11.65,605228.SS
57,002286,保龄宝,9.87,10.03,0.9,314231.0,299544862.56,10.14,9.87,8.96,8.98,8.97,4.99,8.5,21.02,1.7,3756200041.0,3647479523.0,0.0,0.0,-0.1,10.4,002286.SZ
60,002355,兴民智通,6.7,10.02,0.61,565164.0,367165101.71,9.36,6.7,6.13,6.13,6.09,1.95,9.14,-18.53,3.66,4478822700.0,4141716555.0,0.0,0.0,13.18,10.56,002355.SZ
61,600618,氯碱化工,13.18,10.02,1.2,190143.0,247657461.0,7.93,13.18,12.23,12.23,11.98,1.73,2.54,18.66,1.68,15241351684.0,9882890884.0,0.0,0.0,21.81,10.94,600618.SS
63,000695,滨海能源,14.16,10.02,1.29,405908.0,566978969.15,5.13,14.16,13.5,13.7,12.87,1.64,18.3,-47.72,29.06,3145609152.0,3140848914.0,0.0,0.0,27.0,11.41,000695.SZ
