序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
19,688101,三达膜,17.93,10.41,1.69,103798.0,182751729.0,15.21,18.58,16.11,16.26,16.24,5.28,3.13,15.74,1.34,5952976343.0,5952976343.0,0.0,-0.06,-0.99,9.06,688101.SS
22,002999,天禾股份,7.66,10.06,0.7,322189.0,241064356.14,11.49,7.66,6.86,6.93,6.96,4.07,9.37,56.64,2.22,2662554720.0,2632855943.0,0.0,0.0,7.43,12.15,002999.SZ
23,002795,永和智控,8.86,10.06,0.81,258377.0,222762325.72,10.68,8.86,8.0,8.09,8.05,1.21,5.95,-28.04,10.32,3913350603.0,3849040470.0,0.0,0.0,25.32,40.63,002795.SZ
24,600726,华电能源,5.8,10.06,0.53,4986486.0,2858738701.0,7.02,5.8,5.43,5.53,5.27,1.9,6.67,19.05,9.21,45862550018.0,43356950006.0,0.0,0.0,132.0,142.68,600726.SS
25,000925,众合科技,9.2,10.05,0.84,416171.0,381950595.05,1.56,9.2,9.07,9.09,8.36,1.31,6.18,-100.98,1.88,6222602694.0,6193847634.0,0.0,0.0,0.99,2.45,000925.SZ
26,002406,远东传动,8.43,10.05,0.77,450216.0,368754962.93,11.62,8.43,7.54,7.6,7.66,3.2,7.48,39.41,1.51,6155797441.0,5076654730.0,0.0,0.0,-1.17,6.17,002406.SZ
27,603318,水发燃气,11.39,10.05,1.04,161384.0,183816148.0,0.0,11.39,11.39,11.39,10.35,0.32,3.52,299.79,3.36,6317727953.0,5228817824.0,0.0,0.0,62.48,70.0,603318.SS
28,002313,日海智能,9.64,10.05,0.88,243010.0,231029539.28,8.33,9.64,8.91,8.91,8.76,2.62,6.49,-15.84,57.02,3609216000.0,3608962227.0,0.0,0.0,-6.95,-5.4,002313.SZ
30,603680,今创集团,14.03,10.04,1.28,108810.0,147707855.0,10.98,14.03,12.63,12.63,12.75,2.64,1.39,18.89,1.93,10995574301.0,10995574301.0,0.0,0.0,-10.92,-8.96,603680.SS
33,000906,浙商中拓,6.36,10.03,0.58,582527.0,368362098.43,4.33,6.36,6.11,6.23,5.78,11.79,8.31,6.03,0.91,4513457818.0,4459884899.0,0.0,0.0,4.61,7.43,000906.SZ
34,600826,兰生股份,10.32,10.02,0.94,152195.0,156400682.0,4.16,10.32,9.93,9.93,9.38,3.57,2.07,23.3,1.67,7590706226.0,7590706226.0,0.0,0.0,-12.91,-2.09,600826.SS
35,603390,通达电气,14.6,10.02,1.33,510047.0,720009816.0,7.01,14.6,13.67,13.69,13.27,12.7,14.55,20.1,3.0,5134118966.0,5117503714.0,0.0,0.0,7.91,11.71,603390.SS
36,603520,司太立,11.64,10.02,1.06,518120.0,587059293.0,10.3,11.64,10.55,10.58,10.58,3.5,11.82,132.78,1.96,5103091015.0,5103091015.0,0.0,0.0,5.63,23.83,603520.SS
37,000973,佛塑科技,18.99,10.02,1.73,1002584.0,1839550896.12,12.69,18.99,16.8,17.1,17.26,1.21,10.36,432.14,6.3,46681916186.0,18371366017.0,0.0,0.0,50.59,29.18,000973.SZ
38,002176,江特电机,13.62,10.02,1.24,1795378.0,2357626254.45,11.55,13.62,12.19,12.26,12.38,1.15,10.52,-154.37,6.84,23240154413.0,23235980360.0,0.0,0.0,34.58,39.84,002176.SZ
39,600152,维科技术,12.96,10.02,1.18,725659.0,922800430.0,10.27,12.96,11.75,11.79,11.78,0.61,13.72,-70.91,4.12,6856868700.0,6856868700.0,0.0,0.0,67.44,77.53,600152.SS
42,603599,广信股份,15.17,10.01,1.38,380304.0,562844768.0,10.73,15.17,13.69,13.69,13.79,3.16,4.18,19.9,1.39,13808785964.0,13808785964.0,0.0,0.0,21.36,32.14,603599.SS
44,603967,中创物流,14.73,10.01,1.34,113574.0,164893199.0,6.05,14.73,13.92,14.08,13.39,4.02,3.28,12.92,2.06,5106400638.0,5106400638.0,0.0,0.0,11.34,7.28,603967.SS
45,603937,丽岛新材,13.85,10.01,1.26,109808.0,144650331.0,11.12,13.85,12.45,12.58,12.59,1.16,5.26,-146.43,1.88,2893133730.0,2893133730.0,0.0,0.0,10.62,15.51,603937.SS
60,002331,皖通科技,9.91,9.99,0.9,467138.0,449082532.44,12.32,9.91,8.8,8.89,9.01,1.75,11.8,-36.8,2.94,4245758633.0,3922894757.0,0.0,0.0,0.41,11.1,002331.SZ
62,600633,浙数文化,15.09,9.99,1.37,1504701.0,2200318062.0,11.95,15.09,13.45,13.6,13.72,4.44,11.87,33.42,1.87,19135243782.0,19135243782.0,0.0,0.0,1.14,17.34,600633.SS
64,600499,科达制造,19.81,9.99,1.8,628377.0,1221045076.0,6.16,19.81,18.7,18.7,18.01,2.62,3.28,16.19,2.89,37992735106.0,37992735106.0,0.0,0.0,34.03,42.83,600499.SS
67,603819,神力股份,15.31,9.99,1.39,145068.0,211420838.0,11.57,15.31,13.7,13.91,13.92,1.62,6.66,145.87,4.15,3333449163.0,3333449163.0,0.0,0.0,18.87,26.11,603819.SS
70,603066,音飞储存,11.12,9.99,1.01,80470.0,89313537.0,1.19,11.12,11.0,11.0,10.11,3.37,2.74,6.56,2.14,3271282423.0,3271282423.0,0.0,0.0,-0.18,3.44,603066.SS
72,000546,金圆股份,7.16,9.98,0.65,1637894.0,1147070347.76,11.98,7.16,6.38,6.5,6.51,2.24,23.51,-41.0,1.37,5567961556.0,4988409275.0,0.0,0.0,11.01,12.23,000546.SZ
74,603060,国检集团,7.29,9.95,0.66,563450.0,401338918.0,8.14,7.29,6.75,7.06,6.63,6.01,7.01,-55.13,2.9,5860875610.0,5860875610.0,0.0,0.0,12.67,19.9,603060.SS
75,600770,综艺股份,6.97,9.94,0.63,903928.0,629803807.0,1.74,6.97,6.86,6.97,6.34,2.64,6.95,83.04,2.64,9061000000.0,9061000000.0,0.0,0.0,12.78,34.82,600770.SS
94,002092,中泰化学,6.67,7.93,0.49,1384541.0,907846911.8,9.55,6.77,6.18,6.2,6.18,2.86,5.38,-59.83,0.8,17275430178.0,17178888432.0,-0.15,-0.45,11.35,33.94,002092.SZ
99,600331,宏达股份,18.24,7.74,1.31,894836.0,1580212650.0,9.51,18.44,16.83,16.95,16.93,1.63,4.4,-648.41,15.29,48182784000.0,37063680000.0,0.11,0.11,34.51,42.61,600331.SS
104,688148,芳源股份,10.25,7.56,0.72,421393.0,418829883.0,9.97,10.35,9.4,9.46,9.53,1.03,8.26,21.28,13.6,5229273793.0,5229273793.0,-0.1,0.0,5.78,16.88,688148.SS
110,600791,京能置业,13.18,7.24,0.89,546480.0,728079105.0,10.41,13.52,12.24,12.29,12.29,2.39,12.08,-20.05,-9.84,5968958400.0,5961494513.0,0.0,-0.15,144.98,181.62,600791.SS
112,002440,闰土股份,12.5,7.2,0.84,689402.0,844728666.38,9.26,12.65,11.57,11.61,11.66,3.39,7.28,46.82,1.48,14049998813.0,11829483363.0,0.08,0.48,38.73,67.34,002440.SZ
114,603006,联明股份,13.64,7.15,0.91,101086.0,136998093.0,7.78,13.99,13.0,13.24,12.73,4.65,3.98,39.3,2.55,3468027970.0,3468027970.0,-0.07,-0.15,-4.15,3.96,603006.SS
120,002712,思美传媒,5.47,7.05,0.36,530869.0,288520240.3,7.24,5.62,5.25,5.29,5.11,5.12,9.81,228.08,2.15,2977190803.0,2958724493.0,-0.36,-0.36,-13.86,-1.62,002712.SZ
127,002556,辉隆股份,6.72,6.84,0.43,408259.0,268234196.82,10.49,6.89,6.23,6.25,6.29,2.33,4.32,32.84,1.77,6360601498.0,6354574168.0,-0.15,-0.3,7.52,11.26,002556.SZ
132,000912,泸天化,5.26,6.48,0.32,1705437.0,902447523.96,9.51,5.43,4.96,5.0,4.94,3.66,10.88,259.47,1.3,8247680000.0,8247680000.0,0.0,0.0,19.82,26.75,000912.SZ
133,601636,旗滨集团,6.42,6.47,0.39,2063132.0,1330299391.0,8.13,6.59,6.1,6.13,6.03,2.69,6.97,362.09,1.27,18994556934.0,18994556934.0,0.0,0.0,-1.08,8.26,601636.SS
136,600429,三元股份,6.01,6.37,0.36,452646.0,276085359.0,11.5,6.22,5.57,5.57,5.65,3.44,3.02,22.49,1.87,9027555281.0,9000320130.0,-0.17,-0.17,13.18,16.02,600429.SS
137,002634,棒杰股份,5.05,6.32,0.3,415410.0,206821184.4,6.11,5.06,4.77,4.8,4.75,0.73,9.3,-1.92,-3.82,2319730191.0,2254898417.0,-0.2,0.0,-11.87,-10.62,002634.SZ
138,002549,凯美特气,19.98,6.28,1.18,1089925.0,2215375782.38,10.16,20.68,18.77,18.77,18.8,2.02,15.74,323.63,6.7,13893051062.0,13833343329.0,0.0,0.15,-16.58,-5.84,002549.SZ
144,603399,永杉锂业,14.35,6.14,0.83,719738.0,1017809850.0,10.43,14.71,13.3,13.35,13.52,1.14,14.05,-33.77,4.43,7351370813.0,7351370813.0,-0.14,-0.14,24.67,38.11,603399.SS
147,002799,环球印务,8.39,6.07,0.48,159206.0,132073149.2,4.93,8.42,8.03,8.12,7.91,3.23,4.97,287.18,2.11,2685135600.0,2685088616.0,0.0,0.12,-13.24,-1.64,002799.SZ
155,600694,大商股份,18.03,5.81,0.99,127230.0,228843685.0,3.64,18.18,17.56,17.56,17.04,7.13,3.69,5.65,0.68,6208771639.0,6208771639.0,-0.06,-0.22,-5.45,0.56,600694.SS
156,002382,蓝帆医疗,7.93,5.73,0.43,441363.0,341482890.64,7.07,7.97,7.44,7.45,7.5,1.84,4.42,-20.95,1.04,7986671761.0,7923733135.0,-0.13,-0.13,33.95,41.61,002382.SZ
158,000680,山推股份,11.6,5.65,0.62,449225.0,513172538.44,7.56,11.72,10.89,10.95,10.98,1.99,3.42,14.37,2.82,17401654299.0,15250271226.0,-0.09,-0.17,-7.42,-3.09,000680.SZ
166,600379,宝光股份,12.9,5.56,0.68,316064.0,414116915.0,11.7,13.44,12.01,12.09,12.22,3.93,9.57,115.47,5.41,4259600176.0,4259600176.0,-0.15,0.23,-1.15,10.63,600379.SS
168,000155,川能动力,17.65,5.5,0.92,1282716.0,2228415405.9,7.23,17.9,16.69,16.78,16.73,1.65,6.95,64.85,3.11,32584871236.0,32584871236.0,0.11,0.0,37.03,51.5,000155.SZ
169,002825,纳尔股份,10.39,5.48,0.54,148807.0,152556402.86,7.31,10.49,9.77,9.88,9.85,1.31,5.8,51.19,2.14,3548549970.0,2666355714.0,0.0,-0.1,-6.56,-9.57,002825.SZ
170,605208,永茂泰,15.49,5.45,0.8,213428.0,324020078.0,8.3,15.64,14.42,14.67,14.69,1.03,6.47,71.55,2.3,5110770600.0,5110770600.0,0.13,0.26,9.7,14.06,605208.SS
175,600075,新疆天业,6.71,5.34,0.34,488019.0,323023180.0,9.11,6.88,6.3,6.37,6.37,1.98,2.86,-200.78,1.29,11459311797.0,11459311797.0,-0.15,-0.45,11.83,35.56,600075.SS
179,000830,鲁西化工,17.02,5.32,0.86,642020.0,1070201958.87,6.37,17.04,16.01,16.08,16.16,1.72,3.37,23.76,1.7,32411509567.0,32408955172.0,0.06,0.06,-12.63,2.72,000830.SZ
180,002856,美芝股份,12.48,5.32,0.63,60041.0,73602879.8,6.08,12.49,11.77,11.77,11.85,0.89,4.85,-28.62,20.32,1688703844.0,1546327449.0,0.65,0.89,-17.79,5.67,002856.SZ
183,600110,诺德股份,9.76,5.29,0.49,2658344.0,2519053122.0,14.24,9.95,8.63,8.94,9.27,1.35,15.32,105.61,3.0,16935365896.0,16935365896.0,0.0,-0.2,35.56,37.66,600110.SS
190,603158,腾龙股份,13.78,5.19,0.68,651219.0,894557802.0,9.69,14.18,12.91,13.1,13.1,1.62,13.27,130.31,3.03,6762812639.0,6762812639.0,-0.14,0.0,28.91,30.0,603158.SS
191,002606,大连电瓷,14.03,5.17,0.69,1424054.0,2038460222.69,6.52,14.67,13.8,14.0,13.34,5.22,33.81,25.88,3.13,6160197277.0,5908623032.0,0.07,-0.14,30.88,60.53,002606.SZ
192,002490,山东墨龙,10.27,5.12,0.5,1398349.0,1422609044.05,7.88,10.58,9.81,9.9,9.77,2.82,25.81,366.85,16.27,8193903068.0,5563484940.0,-0.1,-0.29,25.55,58.0,002490.SZ
197,605268,王力安防,13.72,5.05,0.66,288079.0,383301088.0,8.19,13.72,12.65,12.75,13.06,2.87,6.54,38.63,3.65,6123270300.0,6044346000.0,0.22,0.73,21.74,28.58,605268.SS
205,603125,常青科技,19.53,5.0,0.93,79930.0,155081549.0,7.74,19.85,18.41,18.41,18.6,2.58,1.97,24.31,3.13,7906454404.0,7906454404.0,0.05,0.0,1.03,15.7,603125.SS
209,603221,爱丽家居,11.98,5.0,0.57,95132.0,112152804.0,8.15,12.23,11.3,11.44,11.41,5.27,3.93,101.85,1.82,2929589200.0,2902394600.0,-0.33,-0.33,-11.59,-8.55,603221.SS
214,600078,澄星股份,13.35,4.95,0.63,373607.0,490837611.0,8.02,13.56,12.54,12.54,12.72,1.33,5.64,1066.49,5.41,9035451694.0,8845347694.0,0.0,-0.07,19.62,39.21,600078.SS
232,600539,狮头股份,16.87,4.65,0.75,198114.0,332102936.0,9.0,17.28,15.83,15.83,16.12,1.09,8.61,-177.62,12.94,3880100000.0,3880100000.0,0.0,0.54,50.63,65.72,600539.SS
235,600409,三友化工,7.69,4.63,0.34,715712.0,547873044.0,6.12,7.75,7.3,7.3,7.35,1.57,3.47,-43.36,1.15,15874847255.0,15874847255.0,-0.26,-0.13,8.92,24.23,600409.SS
237,000803,山高环能,8.19,4.6,0.36,248151.0,201014809.99,6.9,8.25,7.71,7.83,7.83,0.88,5.4,54.44,2.6,3818965493.0,3765661918.0,0.12,0.0,-14.15,14.55,000803.SZ
244,002833,弘亚数控,18.83,4.55,0.82,117873.0,222300933.18,7.38,19.3,17.97,18.05,18.01,2.5,4.09,17.65,2.78,7988293418.0,5427355968.0,-0.11,-0.16,4.55,15.03,002833.SZ
246,002029,七 匹 狼,10.12,4.55,0.44,335086.0,341577951.95,9.09,10.53,9.65,9.66,9.68,1.97,5.04,21.45,1.06,7134838194.0,6733908305.0,-0.1,-0.2,-18.78,-8.25,002029.SZ
251,601101,昊华能源,9.78,4.49,0.42,935538.0,911032478.0,5.56,9.98,9.46,9.55,9.36,4.11,6.5,11.01,1.14,14083179716.0,14083179716.0,-0.1,-0.1,30.4,36.59,601101.SS
260,002677,浙江美大,7.65,4.37,0.32,105005.0,79371488.0,6.0,7.7,7.26,7.32,7.33,1.68,1.96,207.15,3.35,4942295100.0,4091761000.0,0.0,0.39,-15.28,-8.38,002677.SZ
263,605369,拱东医疗,18.48,4.35,0.77,36424.0,67077682.0,5.36,18.75,17.8,17.8,17.71,5.21,1.65,31.84,2.37,4074709698.0,4074709698.0,0.33,0.27,-4.84,-0.96,605369.SS
