序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
13,688560,明冠新材,17.78,19.97,2.96,296999.0,498359996.0,20.92,17.78,14.68,14.85,14.82,7.97,14.75,-25.92,1.38,3579148102.0,3579148102.0,0.0,0.0,-6.37,24.42,688560.SS
40,002628,成都路桥,5.57,10.08,0.51,464899.0,249469621.1,11.66,5.57,4.98,5.06,5.06,1.79,6.17,-53.65,1.5,4217049312.0,4198581347.0,0.0,0.0,34.22,35.52,002628.SZ
42,002108,沧州明珠,5.58,10.06,0.51,2404699.0,1322939248.38,10.85,5.58,5.03,5.06,5.07,3.48,14.6,49.36,1.85,9199177989.0,9193039989.0,0.0,0.0,9.2,16.98,002108.SZ
44,605388,均瑶健康,8.87,10.05,0.81,465854.0,408917217.0,6.08,8.87,8.38,8.4,8.06,1.88,7.76,-1686.37,3.1,5326293080.0,5326293080.0,0.0,0.0,16.4,19.22,605388.SS
45,600552,凯盛科技,15.02,10.04,1.37,1001366.0,1461314063.0,10.99,15.02,13.52,13.58,13.65,1.72,10.6,110.27,3.34,14187995548.0,14187995548.0,0.0,0.0,2.81,21.13,600552.SS
46,000037,深南电A,11.07,10.04,1.01,227656.0,247187300.3,10.34,11.07,10.03,10.07,10.06,0.76,6.72,41.43,3.98,6672581938.0,3751713221.0,0.0,0.0,26.8,33.7,000037.SZ
48,600707,彩虹股份,7.79,10.03,0.71,1185711.0,906299359.0,9.89,7.79,7.09,7.1,7.08,0.85,3.3,74.69,1.28,27953556012.0,27947947212.0,0.0,0.0,14.22,20.03,600707.SS
50,001330,博纳影业,8.23,10.03,0.75,1878122.0,1469253151.62,10.03,8.23,7.48,7.62,7.48,2.23,13.66,-7.65,2.7,11312291238.0,11312291238.0,0.0,0.0,-14.45,8.29,001330.SZ
51,000936,华西股份,8.34,10.03,0.76,731103.0,589756688.11,10.82,8.34,7.52,7.57,7.58,5.46,8.25,16.82,1.38,7389347478.0,7388300391.0,0.0,0.0,-4.47,1.34,000936.SZ
52,002802,洪汇新材,16.36,10.02,1.49,189752.0,301648670.76,9.21,16.36,14.99,15.05,14.87,2.71,12.68,72.38,4.71,2965182760.0,2448817267.0,0.0,0.0,29.23,31.51,002802.SZ
53,600727,鲁北化工,7.69,10.01,0.7,476538.0,362348901.0,5.58,7.69,7.3,7.3,6.99,3.07,9.02,106.21,1.27,4064804308.0,4064804308.0,0.0,0.0,9.7,12.43,600727.SS
57,002297,博云新材,17.69,10.01,1.61,1156934.0,2008313192.59,5.91,17.69,16.74,17.01,16.08,3.11,20.19,163.91,4.77,10138224248.0,10138224248.0,0.0,0.0,49.16,47.79,002297.SZ
61,002706,良信股份,11.21,10.01,1.02,888255.0,964670668.59,10.7,11.21,10.12,10.18,10.19,1.8,9.71,47.47,2.96,12590231474.0,10250213140.0,0.0,0.0,-2.27,3.99,002706.SZ
68,603118,共进股份,15.18,10.0,1.38,712268.0,1066308354.0,10.14,15.18,13.78,13.78,13.8,1.11,9.05,103.87,2.37,11950855843.0,11950855843.0,0.0,0.0,26.29,32.0,603118.SS
70,600683,京投发展,11.99,10.0,1.09,272945.0,325826739.0,2.84,11.99,11.68,11.98,10.9,1.18,3.68,-17.82,-68.69,8881923388.0,8881923388.0,0.0,0.0,175.63,180.8,600683.SS
83,002203,海亮股份,17.39,9.99,1.58,528656.0,916307075.62,4.93,17.39,16.61,16.61,15.81,1.26,2.39,32.33,2.37,39853624215.0,38469136668.0,0.0,0.0,10.48,37.36,002203.SZ
85,600234,科新发展,19.92,9.99,1.81,69204.0,136233171.0,11.6,19.92,17.82,17.93,18.11,1.05,2.64,126.14,10.46,5229417782.0,5229417782.0,0.0,0.0,50.68,55.02,600234.SS
88,600703,三安光电,13.34,9.98,1.21,4289269.0,5553381293.0,10.31,13.34,12.09,12.13,12.13,1.81,8.6,563.37,1.88,66553509818.0,66553509818.0,0.0,0.0,-7.23,-5.59,600703.SS
89,600156,华升股份,9.26,9.98,0.84,409981.0,377621627.0,4.87,9.26,8.85,8.98,8.42,2.41,10.2,-105.73,9.92,3723545101.0,3723545101.0,0.0,0.0,16.04,12.11,600156.SS
90,603315,福鞍股份,18.52,9.98,1.68,671403.0,1225220535.0,8.97,18.52,17.01,17.01,16.84,2.96,20.96,103.72,3.49,5933183209.0,5933183209.0,0.0,0.0,23.88,19.25,603315.SS
92,603278,大业股份,12.01,9.98,1.09,273768.0,317684912.0,9.71,12.01,10.95,10.95,10.92,4.55,8.01,131.7,2.05,4104530298.0,4104530298.0,0.0,0.0,-16.36,-29.52,603278.SS
93,600152,维科技术,13.9,9.97,1.26,1162380.0,1534751469.0,14.64,13.9,12.05,12.22,12.64,0.96,21.97,-76.05,4.42,7354203313.0,7354203313.0,0.0,0.0,74.62,90.41,600152.SS
94,603178,圣龙股份,17.42,9.97,1.58,92744.0,157231687.0,11.17,17.42,15.65,15.75,15.84,4.74,3.92,-42.34,3.39,4118294967.0,4118294967.0,0.0,0.0,-6.7,-7.68,603178.SS
