序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
6,688548,广钢气体,18.12,20.0,3.02,600412.0,1037157128.0,20.0,18.12,15.1,15.27,15.1,3.66,8.69,89.38,4.04,23907501201.0,12524707116.0,0.0,0.0,42.01,24.62,688548.SS
56,600403,大有能源,7.87,10.07,0.72,1152905.0,862801890.0,10.77,7.87,7.1,7.2,7.15,4.62,4.82,-12.58,4.1,18815693604.0,18815693604.0,0.0,0.0,74.89,12.75,600403.SS
57,603015,弘讯科技,14.14,10.04,1.29,206493.0,285650620.0,10.43,14.14,12.8,12.85,12.85,1.71,5.11,133.76,4.1,5715656660.0,5715656660.0,0.0,0.0,10.47,12.67,603015.SS
58,600198,大唐电信,10.74,10.04,0.98,613811.0,643018574.0,11.37,10.74,9.63,9.7,9.76,1.1,4.71,-211.79,51.06,14000702030.0,13982940895.0,0.0,0.0,33.42,11.3,600198.SS
59,002112,三变科技,15.58,10.03,1.42,435217.0,670371048.18,5.58,15.58,14.79,15.57,14.16,2.85,16.61,85.59,5.26,4582565374.0,4083199389.0,0.0,0.0,18.21,17.5,002112.SZ
62,000905,厦门港务,14.17,10.02,1.29,711009.0,975379039.73,8.85,14.17,13.03,13.03,12.88,1.2,9.58,40.26,2.07,10511441989.0,10511420734.0,0.0,0.0,69.3,8.42,000905.SZ
63,002195,岩山科技,9.44,10.02,0.86,1197778.0,1130702441.44,0.0,9.44,9.44,9.44,8.58,0.77,2.14,219.91,5.36,53530036330.0,52875910561.0,0.0,0.0,25.2,33.15,002195.SZ
66,600775,南京熊猫,16.26,10.01,1.48,90444.0,147062464.0,0.0,16.26,16.26,16.26,14.78,0.23,1.35,-124.22,4.91,14859014482.0,10924094482.0,0.0,0.0,43.39,33.06,600775.SS
67,601611,中国核建,15.39,10.01,1.4,877264.0,1312861608.0,10.94,15.39,13.86,13.86,13.99,0.96,2.91,31.44,2.13,46382908523.0,46382908523.0,0.0,0.0,43.7,14.17,601611.SS
70,002413,雷科防务,16.71,10.01,1.52,8419990.0,13229646521.23,14.15,16.71,14.56,15.8,15.19,4.18,65.12,-182.15,6.57,22006896684.0,21607356774.0,0.0,0.0,199.46,33.15,002413.SZ
72,002462,嘉事堂,19.12,10.01,1.74,210726.0,402688592.2,2.82,19.12,18.63,19.12,17.38,2.05,7.23,29.6,1.26,5577440134.0,5572914411.0,0.0,0.0,40.9,33.15,002462.SZ
86,603037,凯众股份,15.86,9.99,1.44,380939.0,585983951.0,10.96,15.86,14.28,14.38,14.42,1.98,14.31,54.61,4.38,4244171019.0,4221012247.0,0.0,0.0,14.18,9.68,603037.SS
88,603356,华菱精工,15.64,9.99,1.42,76871.0,115292976.0,10.97,15.64,14.08,14.22,14.22,2.42,5.77,-20.8,5.44,2085437600.0,2085437600.0,0.0,0.0,19.57,10.22,603356.SS
