序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
31,600982,宁波能源,5.79,10.08,0.53,1140615.0,630578168.0,9.7,5.79,5.28,5.3,5.26,1.34,10.21,20.08,1.47,6471063138.0,6471063138.0,0.0,0.0,30.11,33.41,600982.SS
33,002467,二六三,7.87,10.07,0.72,3561487.0,2731317340.12,12.31,7.87,6.99,7.08,7.15,2.84,26.06,107.06,5.54,10824176641.0,10757376742.0,0.0,0.0,27.35,29.23,002467.SZ
34,002678,珠江钢琴,5.8,10.06,0.53,293927.0,164606770.21,10.82,5.8,5.23,5.26,5.27,0.53,2.17,-21.07,2.54,7878257873.0,7873931798.0,0.0,0.0,6.62,8.82,002678.SZ
35,000968,蓝焰控股,10.18,10.05,0.93,1192429.0,1165514525.39,9.51,10.18,9.3,9.61,9.25,1.6,12.32,27.56,1.59,9849177079.0,9849177079.0,0.0,0.0,47.11,54.01,000968.SZ
36,002515,金字火腿,6.24,10.05,0.57,1019481.0,627838302.05,10.93,6.24,5.62,5.65,5.67,4.89,8.42,257.36,2.89,7554232383.0,7554141966.0,0.0,0.0,0.16,2.46,002515.SZ
38,000791,甘肃能源,8.0,10.04,0.73,397381.0,317743325.86,0.41,8.0,7.97,7.97,7.27,0.98,2.05,12.65,1.72,25950717936.0,15485058288.0,0.0,0.0,23.08,24.03,000791.SZ
39,002439,启明星辰,14.26,10.03,1.3,274442.0,391179635.9,1.47,14.26,14.07,14.26,12.96,2.89,3.77,-30.18,1.59,17274566923.0,10389824606.0,0.0,0.0,-2.79,0.99,002439.SZ
40,002418,康盛股份,6.26,10.02,0.57,1850578.0,1146757792.09,6.68,6.26,5.88,5.89,5.69,1.9,16.28,385.71,4.94,7113864000.0,7113847336.0,0.0,0.0,24.21,31.24,002418.SZ
42,002297,博云新材,12.08,10.02,1.1,96940.0,117103326.72,0.0,12.08,12.08,12.08,10.98,0.59,1.69,111.93,3.25,6923106214.0,6923106214.0,0.0,0.0,-4.28,0.92,002297.SZ
43,000612,焦作万方,13.51,10.02,1.23,861390.0,1159265332.22,2.12,13.51,13.25,13.35,12.28,2.14,7.23,15.04,2.24,16106613813.0,16106613813.0,0.0,0.0,15.57,22.6,000612.SZ
44,603803,瑞斯康达,15.26,10.02,1.39,458258.0,685450995.0,6.92,15.26,14.3,14.3,13.87,0.61,10.79,-103.28,4.13,6483723080.0,6483723080.0,0.0,0.0,28.78,37.6,603803.SS
55,603177,德创环保,12.1,10.0,1.1,71179.0,82353112.0,12.73,12.1,10.7,11.0,11.0,1.33,3.49,141.37,6.56,2470723200.0,2470723200.0,0.0,0.0,5.22,8.72,603177.SS
56,600773,西藏城投,19.36,10.0,1.76,442099.0,839997230.0,9.66,19.36,17.66,17.7,17.6,1.88,4.65,-33.33,4.29,18422721706.0,18422721706.0,0.0,0.0,43.62,56.26,600773.SS
63,600032,浙江新能,9.79,10.0,0.89,1057476.0,990651388.0,10.56,9.79,8.85,8.89,8.9,2.16,4.4,28.8,1.82,23541771422.0,23541771422.0,0.0,0.0,29.67,32.12,600032.SS
64,600299,安迪苏,15.18,10.0,1.38,361364.0,521288916.0,11.45,15.18,13.6,13.61,13.8,1.12,1.35,40.49,2.35,46751049121.0,40711261324.0,0.0,0.0,68.11,70.18,600299.SS
69,001299,美能能源,16.85,9.99,1.53,222814.0,362239739.75,11.42,16.85,15.1,15.35,15.32,3.24,10.2,39.89,3.37,4088460511.0,3680038635.0,0.0,0.0,31.74,14.55,001299.SZ
72,000026,飞亚达,16.41,9.99,1.49,112227.0,179274295.34,8.38,16.41,15.16,15.75,14.92,2.57,3.08,76.26,2.0,6658587355.0,5982441629.0,0.0,0.0,-4.48,0.18,000026.SZ
74,603682,锦和商管,6.94,9.98,0.63,116191.0,77032251.0,10.62,6.94,6.27,6.35,6.31,1.53,2.46,-27.59,4.4,3279150000.0,3279150000.0,0.0,0.0,7.43,8.95,603682.SS
76,600152,维科技术,10.81,9.97,0.98,713963.0,757137200.0,8.85,10.81,9.94,9.94,9.83,1.08,13.49,-72.27,3.36,5719348044.0,5719348044.0,0.0,0.0,44.91,48.08,600152.SS
77,600396,华电辽能,7.3,9.94,0.66,2429743.0,1710724285.0,11.75,7.3,6.52,6.65,6.64,0.96,16.5,2425.55,7.96,10750759764.0,10750759764.0,0.0,0.0,150.86,156.14,600396.SS
86,001896,豫能控股,14.41,9.08,1.2,1586298.0,2209871811.11,9.16,14.5,13.29,13.38,13.21,1.42,10.4,56.32,6.27,21986508965.0,21986508965.0,-0.07,0.21,163.92,177.12,001896.SZ
94,601778,晶科科技,5.48,8.51,0.43,3419121.0,1804527814.0,10.89,5.53,4.98,5.0,5.05,2.15,9.57,41.28,1.24,19577791775.0,19577791775.0,0.0,0.0,33.33,47.31,601778.SS
97,603798,康普顿,17.92,8.41,1.39,232587.0,408717406.0,9.68,18.08,16.48,16.53,16.53,2.25,9.07,62.94,3.98,4595577728.0,4595577728.0,0.17,0.22,7.56,8.54,603798.SS
102,601619,嘉泽新能,5.63,8.06,0.42,1898530.0,1057205317.0,7.87,5.73,5.32,5.32,5.21,3.9,7.8,22.96,2.08,16398916967.0,13707283503.0,0.0,-0.35,18.03,26.8,601619.SS
110,600438,通威股份,17.57,7.86,1.28,1469970.0,2539619470.0,10.68,17.92,16.18,16.26,16.29,3.7,3.27,-11.26,1.9,79099971416.0,79099971416.0,0.06,0.0,-18.88,-14.38,600438.SS
116,002950,奥美医疗,14.59,7.6,1.03,635510.0,901059504.58,10.1,14.9,13.53,13.83,13.56,3.04,14.06,19.87,2.48,9239342288.0,6594610099.0,-0.27,-0.27,28.32,33.61,002950.SZ
139,002443,金洲管道,9.07,6.96,0.59,351720.0,312110481.99,9.43,9.13,8.33,8.36,8.48,2.3,6.77,34.28,1.36,4721257166.0,4711199008.0,0.11,0.11,11.56,11.15,002443.SZ
142,603002,宏昌电子,11.69,6.86,0.75,959727.0,1093812252.0,10.69,11.97,10.8,10.82,10.94,1.64,8.46,405.58,3.85,13257377770.0,13257377770.0,0.26,0.17,51.03,58.19,603002.SS
145,000973,佛塑科技,19.36,6.84,1.24,632465.0,1187984066.76,9.27,19.51,17.83,17.94,18.12,1.0,6.54,440.56,6.42,47591463790.0,18729312591.0,0.0,0.41,37.3,31.7,000973.SZ
146,600749,西藏旅游,18.15,6.83,1.16,370018.0,649605744.0,7.89,18.2,16.86,16.99,16.99,3.83,16.3,94.89,3.83,4119424134.0,4119424134.0,-0.06,0.0,5.16,6.26,600749.SS
151,600759,洲际油气,5.75,6.68,0.36,7047553.0,3921605997.0,10.02,5.83,5.29,5.6,5.39,1.58,17.01,215.38,2.71,23856803360.0,23826193235.0,0.35,0.0,80.25,84.29,600759.SS
158,002328,新朋股份,10.76,6.43,0.65,2309409.0,2473534928.58,9.1,11.12,10.2,11.12,10.11,2.6,40.46,43.95,2.5,8304245200.0,6141720801.0,0.09,0.75,54.82,62.78,002328.SZ
161,600480,凌云股份,11.47,6.3,0.68,1059177.0,1197326647.0,6.21,11.65,10.98,10.99,10.79,4.16,8.73,17.87,1.8,14019602378.0,13911908128.0,0.0,0.35,-7.05,-6.67,600480.SS
163,000993,闽东电力,12.88,6.27,0.76,435957.0,549817185.55,7.34,13.18,12.29,12.34,12.12,1.45,9.91,100.18,2.29,5898414740.0,5663948727.0,0.0,0.0,3.45,7.51,000993.SZ
166,600237,铜峰电子,9.43,6.19,0.55,414338.0,379290773.0,8.45,9.5,8.75,8.81,8.88,2.34,6.63,49.6,3.03,5947540182.0,5890126947.0,-0.21,0.75,-1.57,5.25,600237.SS
167,605189,富春染织,17.85,6.19,1.04,258683.0,451027940.0,13.74,18.49,16.18,16.36,16.81,2.81,13.33,45.15,1.87,3464286695.0,3464286695.0,-0.17,-0.39,14.42,13.91,605189.SS
170,600246,万通发展,9.9,6.11,0.57,1990480.0,1996289391.0,11.04,10.26,9.23,9.23,9.33,4.11,10.53,-728.61,3.57,19235576012.0,18715083512.0,0.0,0.1,-20.99,-19.51,600246.SS
184,600969,郴电国际,9.95,5.85,0.55,135741.0,132319895.0,6.6,9.95,9.33,9.4,9.4,1.68,3.67,34.11,1.01,3682002316.0,3682002316.0,0.1,0.51,-4.88,-2.74,600969.SS
189,603477,巨星农牧,17.99,5.82,0.99,330794.0,586184850.0,7.71,18.15,16.84,16.85,17.0,1.18,6.49,64.2,3.08,9176166694.0,9176166694.0,0.06,0.0,3.04,4.53,603477.SS
193,600234,科新发展,17.03,5.78,0.93,65137.0,108425862.0,7.76,17.05,15.8,15.94,16.1,1.53,2.48,107.84,8.94,4470732170.0,4470732170.0,-0.06,0.29,34.62,32.53,600234.SS
196,002201,九鼎新材,12.2,5.72,0.66,789707.0,941647019.55,7.71,12.2,11.31,11.34,11.54,3.01,13.12,78.94,6.83,7949962140.0,7344685724.0,0.16,0.49,3.65,6.92,002201.SZ
197,600929,雪天盐业,7.03,5.71,0.38,791188.0,544639272.0,10.98,7.16,6.43,6.58,6.65,2.82,4.82,265.02,1.53,11529996190.0,11529996190.0,0.0,0.14,25.31,24.42,600929.SS
206,603311,金海高科,18.69,5.59,0.99,178646.0,330878369.0,11.64,19.4,17.34,17.34,17.7,2.29,7.57,43.19,3.21,4408670222.0,4408670222.0,0.0,0.21,26.63,22.32,603311.SS
210,688811,C有研,18.06,5.49,0.94,525076.0,931885600.0,14.19,18.93,16.5,16.61,17.12,0.74,57.0,131.5,8.32,9060225306.0,1663797312.0,-0.22,0.56,181.75,181.75,688811.SS
217,000567,海德股份,5.44,5.43,0.28,416756.0,225412012.51,6.98,5.54,5.18,5.18,5.16,4.19,2.14,46.66,1.97,10632981323.0,10607467816.0,-0.18,0.0,-12.54,-15.26,000567.SZ
218,002490,山东墨龙,9.72,5.42,0.5,890013.0,842848145.88,7.16,9.78,9.12,9.42,9.22,1.27,16.43,1504.21,15.58,7755086448.0,5265537840.0,0.0,0.52,31.0,49.54,002490.SZ
219,002342,巨力索具,16.34,5.42,0.84,2676106.0,4337736344.93,7.1,16.66,15.56,15.56,15.5,1.29,28.03,899.64,6.43,15686400000.0,15599634600.0,0.0,-0.24,63.73,77.61,002342.SZ
220,600714,金瑞矿业,17.95,5.4,0.92,266138.0,470857376.0,7.16,18.32,17.1,17.45,17.03,1.54,9.24,169.23,6.86,5172764100.0,5172764100.0,0.06,0.06,43.03,46.41,600714.SS
221,603995,甬金股份,18.19,5.39,0.93,134242.0,241152438.0,7.94,18.45,17.08,17.2,17.26,4.0,3.67,12.12,1.14,6650592220.0,6650592220.0,0.0,0.0,-3.24,0.61,603995.SS
232,002023,海特高新,11.2,5.26,0.56,479142.0,540071599.18,9.4,11.64,10.64,10.64,10.64,3.9,6.47,52.3,1.9,8297634632.0,8297634632.0,0.09,0.0,-25.53,-17.28,002023.SZ
233,600864,哈投股份,7.4,5.26,0.37,2775327.0,2010119318.0,12.8,7.68,6.78,6.85,7.03,3.06,13.34,21.22,1.16,15396221848.0,15396221848.0,0.0,0.27,6.78,11.61,600864.SS
237,002560,通达股份,14.28,5.23,0.71,1629163.0,2247454218.22,7.66,14.31,13.27,13.27,13.57,0.9,35.97,46.51,2.76,7507546780.0,6467926109.0,0.0,0.85,39.45,41.67,002560.SZ
241,000987,越秀资本,8.81,5.13,0.43,1078634.0,959866951.0,4.53,9.15,8.77,8.98,8.38,2.04,2.15,12.56,1.38,44200936990.0,44167566261.0,-0.11,-0.23,-4.34,8.23,000987.SZ
251,603949,雪龙集团,19.52,5.06,0.94,110777.0,212669966.0,4.74,19.58,18.7,18.7,18.58,1.27,5.27,45.71,3.81,4113580501.0,4103206948.0,0.0,0.31,5.68,4.0,603949.SS
270,002207,准油股份,8.2,4.99,0.39,435999.0,347887928.76,7.04,8.25,7.7,8.03,7.81,1.02,16.72,-50.57,60.66,2148854100.0,2138657580.0,-0.36,0.0,1.99,10.81,002207.SZ
279,000019,深粮控股,8.3,4.93,0.39,483542.0,398745317.92,8.47,8.58,7.91,8.0,7.91,1.8,11.62,29.46,1.92,9566042608.0,3454596178.0,0.12,0.48,19.77,19.42,000019.SZ
283,002226,江南化工,5.77,4.91,0.27,542893.0,311692982.46,7.45,5.88,5.47,5.48,5.5,3.25,2.05,17.26,1.49,15284284873.0,15283976253.0,0.0,0.0,-3.35,-0.69,002226.SZ
284,603693,江苏新能,14.14,4.9,0.66,303139.0,422621021.0,6.23,14.26,13.42,13.48,13.48,2.09,3.4,24.23,1.81,12605468943.0,12605468943.0,0.14,0.21,16.86,19.22,603693.SS
287,600163,中闽能源,6.24,4.87,0.29,815063.0,501673007.0,4.37,6.28,6.02,6.04,5.95,1.37,4.28,27.15,1.71,11874695932.0,11874695932.0,-0.16,0.0,12.64,15.13,600163.SS
290,002741,光华科技,18.92,4.82,0.87,155801.0,289237813.88,5.48,18.98,17.99,18.05,18.05,1.47,3.65,84.68,4.54,8798222105.0,8066697428.0,-0.05,-0.11,-12.81,-5.68,002741.SZ
304,002828,贝肯能源,12.98,4.68,0.58,394228.0,500765439.4,4.92,12.99,12.38,12.68,12.4,0.77,20.37,67.44,3.75,2608819048.0,2512434436.0,-0.08,0.39,15.07,21.76,002828.SZ
305,002552,宝鼎科技,19.28,4.67,0.86,113953.0,214331659.67,7.11,19.4,18.09,18.31,18.42,1.91,3.09,60.21,4.99,7480357182.0,7104743412.0,-0.05,-0.1,11.32,16.78,002552.SZ
308,000554,泰山石油,8.56,4.65,0.38,519544.0,433109736.54,6.11,8.57,8.07,8.29,8.18,1.5,14.33,27.27,3.55,4115590802.0,3104311366.0,0.0,0.12,29.5,32.1,000554.SZ
310,000037,深南电A,9.76,4.61,0.43,321909.0,308846287.27,6.11,9.78,9.21,9.22,9.33,0.89,9.5,-221.24,4.0,5882962937.0,3307743544.0,-0.1,0.1,13.89,17.87,000037.SZ
313,603660,苏州科达,10.02,4.59,0.44,299873.0,298401437.0,8.46,10.26,9.45,9.57,9.58,1.92,5.25,-12.32,6.72,5769376181.0,5726356814.0,0.0,0.0,-9.97,-9.16,603660.SS
316,605006,山东玻纤,10.58,4.55,0.46,945981.0,988415634.0,10.77,10.96,9.87,9.97,10.12,2.37,15.77,-472.64,2.59,6348511797.0,6348511797.0,-0.09,0.28,44.34,44.93,605006.SS
323,000036,华联控股,5.14,4.47,0.22,675823.0,344336793.2,8.13,5.27,4.87,4.89,4.92,2.29,4.82,151.66,1.42,7215628247.0,7201916053.0,-0.19,-0.19,-19.56,-22.12,000036.SZ
326,000862,银星能源,6.39,4.41,0.27,618054.0,390859186.32,4.25,6.39,6.13,6.13,6.12,1.61,9.84,131.92,1.37,5865730507.0,4012709692.0,0.16,0.16,5.62,9.42,000862.SZ
327,000419,通程控股,6.15,4.41,0.26,123409.0,74129243.92,6.11,6.15,5.79,5.9,5.89,1.88,2.27,20.15,0.96,3343033328.0,3343033328.0,0.49,0.49,-4.35,-3.76,000419.SZ
337,600703,三安光电,12.45,4.27,0.51,3005111.0,3716395609.0,6.2,12.59,11.85,11.9,11.94,1.19,6.02,525.78,1.76,62113283151.0,62113283151.0,0.08,0.08,-16.27,-11.89,600703.SS
342,002715,登云股份,15.44,4.25,0.63,49574.0,74549947.82,5.67,15.44,14.6,14.81,14.81,1.31,3.59,-135.41,4.64,2130720000.0,2130720000.0,0.13,0.59,-2.15,-11.06,002715.SZ
345,002458,益生股份,9.88,4.22,0.4,198287.0,192948241.5,5.06,9.91,9.43,9.51,9.48,1.44,2.75,66.08,2.52,10931359600.0,7117443923.0,0.0,0.0,11.01,17.9,002458.SZ
346,000155,川能动力,17.3,4.22,0.7,1077714.0,1831592993.91,5.78,17.46,16.5,16.54,16.6,0.92,5.84,63.56,3.05,31938712317.0,31938712317.0,0.0,0.12,39.85,48.5,000155.SZ
350,000957,中通客车,11.88,4.21,0.48,523169.0,619845265.78,8.68,12.29,11.3,11.35,11.4,3.1,8.82,19.08,2.26,7043698760.0,7043698760.0,-0.08,0.0,3.66,4.03,000957.SZ
360,600353,旭光电子,15.64,4.13,0.62,310908.0,472671680.0,6.26,15.77,14.83,14.86,15.02,1.54,3.75,80.34,6.85,12980828378.0,12962606527.0,-0.32,0.26,-11.74,-2.98,600353.SS
364,000823,超声电子,15.21,4.11,0.6,365625.0,554560747.72,7.32,15.42,14.35,14.45,14.61,1.35,6.81,36.72,1.72,8167794214.0,8167448278.0,-0.2,-0.2,7.8,12.17,000823.SZ
365,603132,金徽股份,19.26,4.11,0.76,148639.0,278886700.0,6.43,19.36,18.17,18.45,18.5,1.59,1.52,22.98,5.52,18836280000.0,18836280000.0,0.1,-0.1,27.21,31.29,603132.SS
368,002056,横店东磁,19.54,4.1,0.77,561557.0,1088101470.66,6.77,20.04,18.77,18.87,18.77,1.89,3.46,17.17,2.99,31785953926.0,31753117640.0,0.0,-0.05,-2.5,0.21,002056.SZ
381,000848,承德露露,8.29,4.02,0.32,322829.0,269849634.05,7.28,8.52,7.94,7.96,7.97,6.22,3.19,16.53,2.48,8455800613.0,8382384373.0,0.12,-0.12,-2.81,-2.47,000848.SZ
384,000546,金圆股份,6.51,3.99,0.25,670620.0,433086187.0,7.83,6.65,6.16,6.23,6.26,1.68,9.63,-37.28,1.25,5062490186.0,4535550891.0,0.0,0.0,-2.98,2.04,000546.SZ
388,002771,真视通,16.82,3.96,0.64,241429.0,407364770.78,10.14,17.67,16.03,16.11,16.18,1.54,13.83,-55.46,5.83,3528232162.0,2935336497.0,0.0,-0.06,8.1,11.17,002771.SZ
389,688148,芳源股份,8.92,3.96,0.34,230338.0,203099642.0,5.94,8.98,8.47,8.5,8.58,1.56,4.51,-46.54,9.29,4550743633.0,4550743633.0,0.11,0.45,-8.32,1.71,688148.SS
390,605228,神通科技,15.75,3.96,0.6,207420.0,319509835.0,5.35,15.75,14.94,15.0,15.15,1.59,4.35,40.63,3.29,7546696274.0,7514881274.0,0.13,0.32,-7.24,5.49,605228.SS
393,000601,韶能股份,6.63,3.92,0.25,1135178.0,742721654.55,5.17,6.66,6.33,6.33,6.38,1.41,10.82,30.67,1.71,7056596238.0,6958363393.0,0.0,-0.15,38.41,41.06,000601.SZ
394,002459,晶澳科技,11.17,3.91,0.42,780901.0,863674558.16,8.09,11.48,10.61,10.64,10.75,1.28,2.36,-7.8,1.63,36969493942.0,36925548559.0,0.0,-0.09,-7.69,-2.45,002459.SZ
399,600212,绿能慧充,7.8,3.86,0.29,245874.0,189181940.0,5.46,7.81,7.4,7.48,7.51,2.04,4.63,307.95,10.18,5492371661.0,4143205661.0,0.0,0.13,-3.47,-3.11,600212.SS
401,688586,江航装备,14.0,3.86,0.52,93288.0,130013489.0,5.27,14.11,13.4,13.4,13.48,1.44,1.18,201.38,4.48,11078748184.0,11078748184.0,-0.07,0.0,-0.43,7.36,688586.SS
406,000967,盈峰环境,10.63,3.81,0.39,1790812.0,1901201760.04,6.35,10.88,10.23,10.45,10.24,1.58,5.66,53.57,1.97,33664619769.0,33648468080.0,0.28,0.09,48.05,44.82,000967.SZ
407,001258,立新能源,8.74,3.8,0.32,398555.0,344024183.0,4.39,8.76,8.39,8.43,8.42,1.57,4.27,46.09,2.69,8157333339.0,8157248124.0,-0.11,-0.11,19.73,22.93,001258.SZ
408,600732,爱旭股份,15.85,3.8,0.58,769409.0,1214852899.0,5.63,16.06,15.2,15.25,15.27,1.57,3.66,-47.29,5.19,33558411280.0,33276452143.0,-0.31,-0.44,14.52,18.28,600732.SS
409,000695,滨海能源,13.96,3.79,0.51,195515.0,271909689.0,5.87,14.1,13.31,13.31,13.45,0.83,8.81,-49.08,28.65,3235259860.0,3096483849.0,-0.14,0.0,1.97,9.83,000695.SZ
413,600601,方正科技,10.49,3.76,0.38,1364085.0,1415056303.0,6.73,10.65,9.97,10.0,10.11,1.94,3.27,94.94,9.7,44831562885.0,43746376581.0,-0.1,0.0,-19.25,-10.49,600601.SS
416,002685,华东重机,8.05,3.74,0.29,732460.0,589718429.63,5.93,8.18,7.72,7.78,7.76,1.16,7.27,152.07,5.16,8111909660.0,8110828344.0,0.0,0.0,3.6,7.48,002685.SZ
420,002188,中天服务,6.49,3.67,0.23,380245.0,247833542.39,11.02,6.87,6.18,6.34,6.26,1.76,14.77,70.89,6.55,2122904077.0,1670285915.0,0.46,0.31,2.53,6.74,002188.SZ
421,600256,广汇能源,6.78,3.67,0.24,2563447.0,1709180840.0,5.81,6.84,6.46,6.68,6.54,0.94,4.01,32.12,1.82,43337780096.0,43337780096.0,0.0,-0.15,35.87,37.8,600256.SS
423,002676,顺威股份,7.1,3.65,0.25,236343.0,165074275.0,6.72,7.2,6.74,6.8,6.85,0.88,3.28,65.27,3.92,5112000000.0,5111832859.0,0.0,0.0,-15.07,-13.83,002676.SZ
442,688718,唯赛勃,15.73,3.49,0.53,28494.0,43921008.0,5.53,15.79,14.95,15.34,15.2,1.05,1.64,59.28,3.4,2733156539.0,2733156539.0,0.06,-0.06,17.39,20.26,688718.SS
453,000600,建投能源,9.35,3.43,0.31,253827.0,234987278.22,4.42,9.36,8.96,8.97,9.04,1.15,2.33,7.99,1.43,16860241416.0,10191975691.0,0.0,0.11,9.1,10.91,000600.SZ
458,600821,金开新能,8.26,3.38,0.27,2105415.0,1713608422.0,4.88,8.28,7.89,7.9,7.99,1.05,10.7,21.71,1.71,16250104112.0,16250104112.0,0.0,0.12,58.54,61.96,600821.SS
461,002348,高乐股份,9.24,3.36,0.3,326849.0,299436918.47,4.7,9.33,8.91,9.17,8.94,0.9,3.62,-562.36,19.66,8752128000.0,8348644911.0,-0.11,0.0,57.41,60.7,002348.SZ
462,603033,三维股份,11.7,3.36,0.38,195795.0,226861786.0,6.36,11.88,11.16,11.18,11.32,1.12,1.93,-79.32,4.15,12064613582.0,11846612911.0,-0.09,-0.34,9.24,8.23,603033.SS
463,002787,华源控股,14.24,3.34,0.46,481739.0,671635981.42,6.97,14.36,13.4,13.62,13.78,3.51,19.2,42.06,2.58,4772914770.0,3572248023.0,-0.21,0.14,9.79,14.38,002787.SZ
474,601012,隆基绿能,17.68,3.27,0.56,2163953.0,3790707315.0,6.25,18.02,16.95,17.0,17.12,1.57,2.86,-29.52,2.35,133980208012.0,133980074598.0,0.0,0.0,-5.81,-2.86,601012.SS
477,002193,如意集团,6.65,3.26,0.21,151170.0,98667037.71,5.43,6.67,6.32,6.45,6.44,1.07,5.78,-10.88,3.18,1740408408.0,1740398433.0,0.0,0.15,26.91,25.0,002193.SZ
