序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
16,600770,综艺股份,6.34,10.07,0.58,503662.0,310128775.0,10.42,6.34,5.74,5.85,5.76,1.78,3.87,75.53,2.4,8242000000.0,8242000000.0,0.0,0.0,12.81,22.63,600770.SS
18,002301,齐心集团,7.45,10.04,0.68,252947.0,185660248.75,8.27,7.45,6.89,6.94,6.77,2.71,3.52,28.7,1.71,5373744101.0,5349027161.0,0.0,0.0,-9.04,-2.99,002301.SZ
19,002242,九阳股份,11.41,10.03,1.04,383789.0,419485448.26,11.96,11.41,10.17,10.3,10.37,1.56,5.04,74.0,2.54,8706023970.0,8690834122.0,0.0,0.0,6.04,9.29,002242.SZ
20,603017,中衡设计,16.46,10.03,1.5,406713.0,636803082.0,12.9,16.46,14.53,14.53,14.96,1.71,14.73,92.67,3.09,4546092223.0,4546092223.0,0.0,0.0,36.37,48.56,603017.SS
21,603390,通达电气,13.27,10.03,1.21,87480.0,116085960.0,0.0,13.27,13.27,13.27,12.06,2.93,2.5,18.27,2.73,4666421828.0,4651320156.0,0.0,0.0,-2.57,1.53,603390.SS
22,000593,德龙汇能,19.64,10.03,1.79,313730.0,596914204.21,10.87,19.64,17.7,18.17,17.85,1.11,8.75,213.2,8.06,7043513017.0,7040609439.0,0.0,0.0,30.59,75.36,000593.SZ
23,603709,中源家居,19.09,10.03,1.74,81233.0,148095089.0,12.39,19.09,16.94,17.2,17.35,4.96,6.49,-103.48,4.65,2406813748.0,2388335964.0,0.0,0.0,9.15,16.97,603709.SS
24,603315,福鞍股份,19.53,10.03,1.78,131785.0,257376203.0,0.0,19.53,19.53,19.53,17.75,0.28,4.11,109.38,3.68,6256753136.0,6256753136.0,0.0,0.0,28.91,25.76,603315.SS
26,002787,华源控股,19.44,10.02,1.77,317711.0,609312289.34,10.92,19.44,17.51,17.6,17.67,0.94,12.66,63.63,3.53,6515833085.0,4876720616.0,0.0,0.0,45.07,56.14,002787.SZ
27,002490,山东墨龙,9.77,10.02,0.89,856564.0,803180211.77,10.59,9.77,8.83,8.99,8.88,2.14,15.81,348.99,15.47,7794978868.0,5292623940.0,0.0,0.0,27.05,50.31,002490.SZ
28,600726,华电能源,5.27,10.02,0.48,3502379.0,1791719799.0,8.77,5.27,4.85,4.85,4.79,1.54,4.69,17.31,8.37,41671661827.0,39395021816.0,0.0,0.0,108.3,120.5,600726.SS
29,000537,绿发电力,11.65,10.01,1.06,1415796.0,1614221557.01,7.55,11.65,10.85,10.89,10.59,2.65,6.89,22.3,1.2,23949113523.0,23949113523.0,0.0,0.0,34.68,41.9,000537.SZ
34,600186,莲花控股,9.45,10.01,0.86,3245360.0,2991665522.0,11.29,9.45,8.48,8.57,8.59,1.28,18.14,29.52,8.97,16941625857.0,16907356850.0,0.0,0.0,56.46,58.03,600186.SS
35,000925,众合科技,8.36,10.0,0.76,987208.0,811260080.91,7.63,8.36,7.78,7.92,7.6,6.41,14.66,-91.76,1.71,5654452013.0,5628322415.0,0.0,0.0,-10.11,-6.9,000925.SZ
37,600310,广西能源,5.28,10.0,0.48,2442178.0,1222016963.0,12.71,5.28,4.67,4.79,4.8,1.93,16.66,-36.68,2.82,7738952612.0,7738952612.0,0.0,0.0,33.0,38.58,600310.SS
43,002429,兆驰股份,13.1,9.99,1.19,3735538.0,4864522626.47,9.99,13.1,11.91,12.0,11.91,2.58,8.26,44.46,3.61,59302921952.0,59268762536.0,0.0,0.0,45.23,76.55,002429.SZ
45,603318,水发燃气,10.35,9.99,0.94,131864.0,136479095.0,0.0,10.35,10.35,10.35,9.41,0.25,2.87,-94.69,3.35,5740867806.0,4751384063.0,0.0,0.0,46.39,54.48,603318.SS
46,600736,苏州高新,8.37,9.99,0.76,301338.0,252220048.0,0.0,8.37,8.37,8.37,7.61,0.67,2.62,25.95,1.29,9636321632.0,9636321632.0,0.0,0.0,21.66,23.82,600736.SS
47,601101,昊华能源,9.36,9.99,0.85,567605.0,527597532.0,4.94,9.36,8.94,8.94,8.51,4.2,3.94,10.54,1.09,13478380587.0,13478380587.0,0.0,0.0,24.14,30.73,601101.SS
48,603912,佳力图,11.46,9.98,1.04,694947.0,775158638.0,11.04,11.46,10.31,10.35,10.42,1.27,12.83,-113.96,3.57,6209609549.0,6209609549.0,0.0,0.0,35.3,33.72,603912.SS
