序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
50,603878,武进不锈,8.75,10.06,0.8,502365.0,414797133.0,11.82,8.75,7.81,7.93,7.95,1.42,8.95,42.44,1.88,4909953151.0,4909953151.0,0.0,0.0,-23.65,-5.51,603878.SS
53,603333,尚纬股份,8.99,10.04,0.82,517580.0,449614569.0,10.65,8.99,8.12,8.16,8.17,3.51,8.33,-163.13,2.71,5587532998.0,5587532998.0,0.0,0.0,11.82,7.66,603333.SS
54,003037,三和管桩,8.99,10.04,0.82,473145.0,415684369.99,10.04,8.99,8.17,8.2,8.17,2.71,7.9,50.19,1.92,5385681355.0,5385681355.0,0.0,0.0,12.09,10.99,003037.SZ
55,002774,快意电梯,13.59,10.04,1.24,410941.0,529895620.66,18.62,13.59,11.29,12.35,12.35,2.49,14.58,65.92,3.81,4575588561.0,3829280597.0,0.0,0.0,43.81,46.44,002774.SZ
56,603703,盛洋科技,16.68,10.03,1.52,149321.0,245340760.0,10.82,16.68,15.04,15.12,15.16,0.39,3.6,727.63,8.37,6921901762.0,6921901762.0,0.0,0.0,47.61,14.4,603703.SS
57,600135,乐凯胶片,12.72,10.03,1.16,478142.0,585841909.0,12.54,12.72,11.27,11.28,11.56,0.69,8.64,-61.11,2.95,7038066299.0,7038066299.0,0.0,0.0,75.45,23.26,600135.SS
58,002510,天汽模,7.79,10.03,0.71,743993.0,569788141.75,10.03,7.79,7.08,7.12,7.08,1.12,7.4,113.92,3.16,7907930535.0,7827757709.0,0.0,0.0,13.56,6.28,002510.SZ
59,002677,浙江美大,10.2,10.03,0.93,420680.0,409927218.95,12.51,10.2,9.04,9.04,9.27,1.85,7.87,276.19,4.46,6589726799.0,5455681334.0,0.0,0.0,38.02,22.16,002677.SZ
60,002342,巨力索具,9.98,10.03,0.91,1750846.0,1665130748.2,12.02,9.98,8.89,9.1,9.07,0.81,18.34,649.5,3.94,9580800000.0,9527806200.0,0.0,0.0,21.71,8.48,002342.SZ
61,002023,海特高新,15.04,10.02,1.37,881050.0,1263024496.59,11.05,15.04,13.53,13.59,13.67,2.46,11.89,70.23,2.55,11142537934.0,11142537934.0,0.0,0.0,22.38,11.08,002023.SZ
63,600775,南京熊猫,17.89,10.02,1.63,2192851.0,3730050557.0,9.66,17.89,16.32,17.0,16.26,8.93,32.64,-136.67,5.41,16348571284.0,12019191284.0,0.0,0.0,58.88,46.4,600775.SS
66,000159,国际实业,6.37,10.02,0.58,304927.0,189548831.7,10.36,6.37,5.77,5.8,5.79,1.4,6.34,114.2,1.5,3061969775.0,3061886169.0,0.0,0.0,8.15,10.21,000159.SZ
