序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
17,688382,益方生物-U,19.99,11.61,2.08,278391.0,537636340.0,15.3,20.5,17.76,17.84,17.91,1.65,4.81,-36.49,7.52,11561186335.0,11561186335.0,0.35,0.4,-32.24,-26.62,688382.SS
26,000822,山东海化,6.45,10.07,0.59,753883.0,480843681.72,8.02,6.45,5.98,6.04,5.86,1.72,8.42,-4.16,1.51,5773342923.0,5773342923.0,0.0,0.0,21.93,22.86,000822.SZ
27,600470,六国化工,7.43,10.07,0.68,828474.0,592321975.0,11.26,7.43,6.67,6.68,6.75,1.38,15.88,-14.02,2.38,3875488000.0,3875488000.0,0.0,0.0,22.61,24.25,600470.SS
28,002068,黑猫股份,9.2,10.05,0.84,529163.0,469715892.47,11.84,9.2,8.21,8.27,8.36,1.86,7.2,-23.99,2.52,6765175803.0,6762053553.0,0.0,0.0,1.77,4.31,002068.SZ
30,603399,永杉锂业,11.72,10.05,1.07,477238.0,543215948.0,12.3,11.72,10.41,10.46,10.65,2.26,9.32,-27.58,3.62,6004046406.0,6004046406.0,0.0,0.0,7.23,12.8,603399.SS
32,002176,江特电机,10.29,10.05,0.94,947326.0,937669802.17,11.44,10.29,9.22,9.24,9.35,1.69,5.55,-116.63,5.17,17558090228.0,17554936704.0,0.0,0.0,5.76,5.65,002176.SZ
33,600748,上实发展,5.37,10.04,0.49,367113.0,187988955.0,11.27,5.37,4.82,4.86,4.88,2.45,1.99,-16.03,0.95,9905302730.0,9905302730.0,0.0,0.0,0.75,-0.92,600748.SS
34,600110,诺德股份,8.66,10.04,0.79,1761690.0,1450085014.0,12.83,8.66,7.65,7.7,7.87,1.47,10.15,-120.22,2.55,15026666871.0,15026666871.0,0.0,0.0,23.19,22.14,600110.SS
35,000890,法尔胜,13.48,10.04,1.23,661552.0,869247971.21,8.41,13.48,12.45,13.09,12.25,0.8,15.77,-186.3,-1020.17,5654913489.0,5654739300.0,0.0,0.0,149.63,165.88,000890.SZ
36,001313,粤海饲料,7.56,10.04,0.69,182599.0,134661267.08,9.9,7.56,6.88,6.88,6.87,2.03,2.61,151.5,2.08,5292000000.0,5285391434.0,0.0,0.0,-2.2,3.28,001313.SZ
