序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
10,688098,申联生物,10.53,14.46,1.33,408972.0,433405085.0,22.72,11.04,8.95,9.18,9.2,8.73,9.96,-226.5,3.09,4324081320.0,4324081320.0,0.0,0.0,18.58,18.58,688098.SS
22,603188,亚邦股份,5.13,10.09,0.47,233823.0,116086967.0,10.73,5.13,4.63,4.63,4.66,1.92,4.1,106.31,3.81,2924972100.0,2924972100.0,0.0,0.0,11.76,11.76,603188.SS
24,002427,尤夫股份,6.23,10.07,0.57,275942.0,167622587.51,9.36,6.23,5.7,5.7,5.66,1.61,2.8,237.38,6.48,6139246201.0,6134715178.0,0.0,0.0,-7.15,-7.15,002427.SZ
25,600110,诺德股份,9.63,10.06,0.88,3553238.0,3363554725.0,9.71,9.63,8.78,8.78,8.75,1.21,20.48,-133.69,2.84,16709792375.0,16709792375.0,0.0,0.0,35.83,35.83,600110.SS
27,600195,中牧股份,8.64,10.06,0.79,960029.0,816737895.0,10.19,8.64,7.84,7.84,7.85,4.53,9.4,29.36,1.54,8822720966.0,8822720966.0,0.0,0.0,9.78,9.78,600195.SS
28,000919,金陵药业,8.1,10.05,0.74,388470.0,305142065.32,12.5,8.1,7.18,7.36,7.36,3.37,6.25,93.44,1.33,5037588677.0,5036310497.0,0.0,0.0,1.89,1.89,000919.SZ
29,600596,新安股份,11.5,10.05,1.05,269209.0,304631440.0,5.65,11.5,10.91,10.91,10.45,1.51,1.99,163.08,1.25,15520366064.0,15520366064.0,0.0,0.0,0.26,0.26,600596.SS
30,002442,龙星科技,6.02,10.05,0.55,154250.0,90253998.0,10.05,6.02,5.47,5.51,5.47,1.54,3.13,37.25,1.65,3029805210.0,2965830556.0,0.0,0.0,-3.06,-3.06,002442.SZ
31,600810,神马股份,8.99,10.04,0.82,402508.0,355028068.0,10.53,8.99,8.13,8.24,8.17,1.93,3.65,-225.91,1.36,9990345034.0,9902009294.0,0.0,0.0,0.0,0.0,600810.SS
32,002637,赞宇科技,12.28,10.04,1.12,199104.0,237544724.02,9.32,12.28,11.24,11.24,11.16,1.36,4.5,28.74,1.53,5776524280.0,5436640282.0,0.0,0.0,19.8,19.8,002637.SZ
