序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
23,000626,远大控股,8.42,10.07,0.77,442384.0,357816431.39,11.9,8.42,7.51,7.63,7.65,2.97,8.78,99.42,1.8,4265798195.0,4241293107.0,0.0,0.0,4.86,6.18,000626.SZ
25,002092,中泰化学,8.1,10.05,0.74,1761373.0,1361044105.13,10.73,8.1,7.31,7.36,7.36,1.22,6.84,-87.79,0.97,20979158088.0,20862445188.0,0.0,0.0,68.4,62.65,002092.SZ
26,601700,风范股份,6.9,10.05,0.63,609931.0,419722684.0,3.35,6.9,6.69,6.9,6.27,1.39,5.36,275.37,3.08,7857425370.0,7857425370.0,0.0,0.0,36.36,21.91,601700.SS
27,600108,亚盛集团,6.57,10.05,0.6,3735226.0,2382653082.0,8.54,6.57,6.06,6.15,5.97,0.81,19.19,272.17,2.96,12791232345.0,12791232345.0,0.0,0.0,104.67,108.57,600108.SS
28,600769,祥龙电业,15.02,10.04,1.37,403751.0,590664846.0,8.64,15.02,13.84,14.1,13.65,4.12,10.77,245.44,46.87,5632157544.0,5632157544.0,0.0,0.0,17.8,24.75,600769.SS
29,002248,华东数控,15.58,10.03,1.42,388555.0,604258934.6,2.47,15.58,15.23,15.58,14.16,2.12,12.64,155.4,50.3,4790781448.0,4790781448.0,0.0,0.0,27.5,35.13,002248.SZ
30,600873,梅花生物,12.62,10.03,1.15,1192393.0,1453737177.0,10.72,12.62,11.39,11.48,11.47,2.06,4.25,8.77,2.2,35389529623.0,35389529623.0,0.0,0.0,24.58,24.58,600873.SS
32,600299,安迪苏,14.61,10.02,1.33,540850.0,753892535.0,11.67,14.61,13.06,13.22,13.28,1.28,2.02,38.97,2.27,44995574945.0,39182577599.0,0.0,0.0,60.73,63.79,600299.SS
35,600172,黄河旋风,11.09,10.02,1.01,2611022.0,2866293210.0,6.65,11.09,10.42,10.5,10.08,1.28,20.46,-22.95,16.2,15993825839.0,14153676268.0,0.0,0.0,67.02,94.22,600172.SS
36,000899,赣能股份,16.15,10.01,1.47,835754.0,1251736297.6,13.9,16.15,14.11,14.41,14.68,0.93,8.57,13.57,2.5,15757195824.0,15757195824.0,0.0,0.0,59.58,63.13,000899.SZ
40,600075,新疆天业,7.47,10.01,0.68,856492.0,610135039.0,11.49,7.47,6.69,6.88,6.79,1.21,5.02,1331.37,1.43,12754007474.0,12754007474.0,0.0,0.0,52.76,50.91,600075.SS
41,002455,百川股份,14.73,10.01,1.34,345448.0,507555358.99,1.72,14.73,14.5,14.5,13.39,0.36,6.65,1365.82,5.02,8753426541.0,7648253393.0,0.0,0.0,105.15,105.44,002455.SZ
45,603803,瑞斯康达,12.1,10.0,1.1,454042.0,549347244.0,0.73,12.1,12.02,12.1,11.0,4.66,10.69,-81.89,3.27,5141091040.0,5141091040.0,0.0,0.0,8.52,9.11,603803.SS
46,001369,双欣材料,16.94,10.0,1.54,734364.0,1206961398.18,10.0,16.94,15.4,15.4,15.4,3.88,36.53,36.06,2.91,19430180000.0,3405437833.0,0.0,0.0,147.3,2.6,001369.SZ
56,603421,鼎信通讯,10.13,9.99,0.92,977348.0,968800371.0,7.93,10.13,9.4,9.49,9.21,4.22,14.99,-14.74,2.36,6606689876.0,6606689876.0,0.0,1.3,27.26,41.48,603421.SS
