序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
23,688387,信科移动-U,19.01,20.01,3.17,992481.0,1860825296.0,7.26,19.01,17.86,18.0,15.84,0.58,4.92,-295.39,10.68,64990437500.0,38338934572.0,0.0,0.0,182.89,47.36,688387.SS
49,688119,中钢洛耐,7.86,20.0,1.31,1394925.0,1056575811.0,17.71,7.86,6.7,6.85,6.55,2.16,12.4,292.41,2.97,8842500000.0,8842500000.0,0.0,0.0,77.43,40.61,688119.SS
73,688586,江航装备,18.16,17.01,2.64,563613.0,950836105.0,13.47,18.17,16.08,16.29,15.52,1.94,7.12,254.24,5.82,14370719073.0,14370719073.0,0.0,0.22,61.85,39.26,688586.SS
190,688207,格灵深瞳,18.38,10.26,1.71,181692.0,320253831.0,10.38,18.55,16.82,16.82,16.67,2.86,7.02,-28.03,2.49,4759926442.0,4759926442.0,-0.11,-0.38,18.73,20.92,688207.SS
196,000981,山子高科,5.13,10.09,0.47,16851033.0,8480262742.35,9.66,5.13,4.68,4.68,4.66,1.05,17.71,88.06,30.47,51287025655.0,48803516757.0,0.0,0.0,16.06,23.32,000981.SZ
197,001896,豫能控股,6.01,10.07,0.55,406076.0,239796760.19,9.71,6.01,5.48,5.48,5.46,1.64,2.66,23.9,2.66,9169945793.0,9169945793.0,0.0,0.0,1.01,15.58,001896.SZ
200,600152,维科技术,8.31,10.07,0.76,403594.0,325196246.0,8.61,8.31,7.66,7.66,7.55,1.62,7.63,-55.56,2.58,4396649606.0,4396649606.0,0.0,0.0,24.03,13.84,600152.SS
201,600094,大名城,5.03,10.07,0.46,699700.0,349346961.0,7.22,5.03,4.7,4.71,4.57,1.41,3.29,34.06,1.13,11694498726.0,10694936649.0,0.0,0.0,-5.45,20.91,600094.SS
202,002443,金洲管道,8.86,10.06,0.81,450486.0,382109871.28,11.68,8.86,7.92,8.04,8.05,2.75,8.67,36.9,1.35,4611944707.0,4602119428.0,0.0,0.0,10.34,8.58,002443.SZ
204,002574,明牌珠宝,6.35,10.05,0.58,285406.0,177038956.6,10.23,6.35,5.76,5.77,5.77,2.23,5.41,-23.44,1.13,3352800000.0,3352800000.0,0.0,0.0,8.55,12.99,002574.SZ
