序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2,688811,N有研,17.12,167.08,10.71,714208.0,1298815020.0,57.72,20.5,16.8,20.01,6.41,,77.53,124.65,7.89,8588652118.0,1577198781.0,0.0,-0.12,167.08,167.08,688811.SS
19,688046,药康生物,18.75,10.55,1.79,180022.0,327835447.0,15.8,19.48,16.8,16.8,16.96,1.69,4.39,53.24,3.44,7687500000.0,7687500000.0,0.05,-0.37,10.68,22.07,688046.SS
29,002418,康盛股份,5.69,10.06,0.52,1437151.0,804701134.87,11.22,5.69,5.11,5.16,5.17,1.75,12.65,350.59,4.49,6466116000.0,6466100853.0,0.0,0.0,10.7,19.29,002418.SZ
30,603889,新澳股份,8.75,10.06,0.8,288453.0,250443484.0,4.53,8.75,8.39,8.74,7.95,4.39,3.98,13.31,1.73,6388877626.0,6341309126.0,0.0,0.0,13.05,10.06,603889.SS
31,600983,惠而浦,11.17,10.05,1.02,82140.0,91289887.0,4.83,11.17,10.68,10.68,10.15,1.95,1.07,16.47,2.88,8561123630.0,8561123630.0,0.0,0.0,10.16,16.84,600983.SS
32,603093,南华期货,19.31,10.03,1.76,108378.0,203210258.0,9.17,19.31,17.7,17.71,17.55,0.91,1.78,28.5,2.48,13859267684.0,11780372394.0,0.0,0.0,-3.45,-0.92,603093.SS
33,002363,隆基机械,8.67,10.03,0.79,291075.0,244647003.96,9.39,8.67,7.93,8.01,7.88,5.24,7.0,65.38,1.7,3614482260.0,3604623308.0,0.0,0.0,-10.8,-14.16,002363.SZ
34,600707,彩虹股份,7.02,10.03,0.64,924141.0,647087188.0,2.19,7.02,6.88,7.02,6.38,3.93,2.58,49.8,1.16,25190495919.0,25185441519.0,0.0,0.0,0.86,8.17,600707.SS
35,002580,圣阳股份,18.98,10.03,1.73,1879909.0,3464758656.57,12.41,18.98,16.84,17.25,17.25,1.68,41.56,40.34,3.7,8614433487.0,8585390424.0,0.0,0.0,48.51,52.57,002580.SZ
36,002962,五方光电,16.91,10.02,1.54,358302.0,592199521.22,5.86,16.91,16.01,16.29,15.37,5.7,17.13,101.87,2.79,4932061102.0,3537301525.0,0.0,0.0,15.27,14.1,002962.SZ
41,601999,出版传媒,8.46,10.01,0.77,214673.0,174767293.0,10.27,8.46,7.67,7.7,7.69,1.46,3.9,44.38,1.74,4660738362.0,4660738362.0,0.0,0.0,21.38,23.14,601999.SS
45,002328,新朋股份,10.11,10.01,0.92,719998.0,718734827.47,4.9,10.11,9.66,9.78,9.19,0.86,12.61,41.3,2.35,7802594700.0,5770706069.0,0.0,0.0,44.02,52.95,002328.SZ
60,600713,南京医药,6.05,10.0,0.55,1066595.0,630067757.0,10.0,6.05,5.5,5.5,5.5,2.05,8.27,14.77,1.14,7918802335.0,7803307981.0,0.0,0.0,10.0,10.81,600713.SS
61,605006,山东玻纤,10.12,10.0,0.92,490265.0,485981210.0,10.87,10.12,9.12,9.16,9.2,1.19,8.17,-452.09,2.48,6072489545.0,6072489545.0,0.0,0.0,39.78,38.63,605006.SS
62,000670,盈方微,8.15,9.99,0.74,792665.0,641425715.7,9.04,8.15,7.48,7.48,7.41,1.17,9.64,-83.6,152.28,6884510828.0,6698182268.0,0.0,0.0,5.43,10.43,000670.SZ
63,600480,凌云股份,10.79,9.99,0.98,634957.0,663258334.0,9.28,10.79,9.88,9.9,9.81,4.35,5.24,16.81,1.69,13188448967.0,13087139381.0,0.0,0.0,-10.68,-12.21,600480.SS
65,600156,华升股份,8.15,9.99,0.74,176338.0,140477693.0,9.58,8.15,7.44,7.48,7.41,2.29,4.39,-93.06,8.74,3277202221.0,3277202221.0,0.0,0.0,-0.24,-1.33,600156.SS
