序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
9,688387,信科移动-U,15.84,20.0,2.64,1875282.0,2907574495.0,12.8,15.84,14.15,14.15,13.2,1.08,9.3,-246.13,8.9,54153000000.0,31945750848.0,0.0,0.0,130.57,22.79,688387.SS
67,688586,江航装备,15.52,10.38,1.46,473987.0,715891475.0,16.36,16.25,13.95,14.0,14.06,2.01,5.99,217.28,4.98,12281583701.0,12281583701.0,0.13,0.13,36.62,19.02,688586.SS
72,600858,银座股份,6.99,10.08,0.64,666925.0,446725840.0,11.02,6.99,6.29,6.29,6.35,1.52,12.89,30.94,1.34,3635265457.0,3617660723.0,0.0,0.0,23.72,11.84,600858.SS
73,600828,茂业商业,6.99,10.08,0.64,821423.0,549534971.0,11.97,6.99,6.23,6.25,6.35,1.09,4.74,217.58,1.72,12106557997.0,12102207665.0,0.0,0.0,73.02,19.69,600828.SS
74,600748,上实发展,6.55,10.08,0.6,722443.0,458498129.0,11.09,6.55,5.89,5.9,5.95,1.19,3.92,-14.87,1.16,12081886943.0,12081886943.0,0.0,0.0,24.76,20.85,600748.SS
75,002044,美年健康,6.13,10.05,0.56,1692871.0,1024520841.95,6.64,6.13,5.76,5.77,5.57,0.69,4.37,347.01,3.03,23994376548.0,23749015354.0,0.0,0.0,12.89,16.1,002044.SZ
76,600973,宝胜股份,8.76,10.05,0.8,2486291.0,2098347259.0,11.81,8.76,7.82,7.82,7.96,1.28,18.13,151.45,3.36,12013168332.0,12013168332.0,0.0,0.0,55.6,20.0,600973.SS
78,600676,交运股份,6.79,10.05,0.62,467644.0,313600771.0,10.05,6.79,6.17,6.2,6.17,2.86,4.55,-181.98,1.36,6983467090.0,6983467090.0,0.0,0.0,1.8,15.48,600676.SS
79,002181,粤 传 媒,10.08,10.04,0.92,731731.0,706631260.01,10.7,10.08,9.1,9.15,9.16,1.43,6.45,75.48,2.75,11703466394.0,11435963424.0,0.0,0.0,22.33,16.94,002181.SZ
80,000917,电广传媒,12.06,10.04,1.1,2569225.0,3050026551.31,4.84,12.06,11.53,11.61,10.96,1.61,18.13,97.05,1.64,17095729436.0,17094559918.0,0.0,0.0,45.3,17.32,000917.SZ
81,002795,永和智控,7.45,10.04,0.68,504346.0,360830356.99,8.57,7.45,6.87,7.03,6.77,1.14,11.61,-40.82,7.18,3290571331.0,3236495655.0,0.0,0.0,47.52,18.25,002795.SZ
82,002029,七 匹 狼,14.04,10.03,1.28,641031.0,841976261.38,12.54,14.04,12.44,12.76,12.76,1.15,9.63,18.43,1.45,9898530459.0,9342299664.0,0.0,0.0,57.05,27.29,002029.SZ
83,002131,利欧股份,7.46,10.03,0.68,7007722.0,5151393427.55,9.59,7.46,6.81,6.81,6.78,0.41,11.98,64.34,3.83,50517469124.0,43638939861.0,0.0,0.0,34.9,32.27,002131.SZ
84,002849,威星智能,17.55,10.03,1.6,107955.0,187429903.5,8.15,17.55,16.25,16.25,15.95,1.07,5.58,40.56,2.83,3872126981.0,3397106466.0,0.0,0.0,20.95,10.38,002849.SZ
85,600986,浙文互联,9.76,10.03,0.89,2379088.0,2258318080.0,11.84,9.76,8.71,8.8,8.87,2.67,16.0,85.98,2.78,14516770845.0,14516770845.0,0.0,0.0,21.09,24.81,600986.SS
