序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
14,688223,晶科能源,6.9,20.0,1.15,5754121.0,3768276564.0,19.83,6.9,5.76,5.76,5.75,3.74,5.75,-13.21,2.53,69035905496.0,69035905496.0,0.0,0.0,18.56,22.34,688223.SS
22,688556,高测股份,17.84,19.97,2.97,1536834.0,2597055807.0,13.32,17.84,15.86,15.89,14.87,2.65,18.5,-136.16,3.8,14821006983.0,14821006983.0,0.0,0.0,64.12,56.22,688556.SS
48,688315,诺禾致源,17.0,13.26,1.99,219510.0,365203148.0,18.99,17.82,14.97,15.05,15.01,3.54,5.27,47.01,2.73,7075400000.0,7075400000.0,0.18,0.12,18.63,28.01,688315.SS
63,688472,阿特斯,18.05,11.56,1.87,1912421.0,3369419229.0,10.88,18.28,16.52,16.52,16.18,2.18,14.19,49.87,2.8,65758679022.0,24325161758.0,0.0,0.39,21.63,21.06,688472.SS
81,002218,拓日新能,5.46,10.08,0.5,831884.0,448046646.18,8.47,5.46,5.04,5.04,4.96,0.33,5.97,-53.12,1.9,7715092198.0,7602494440.0,0.0,0.0,47.57,25.81,002218.SZ
82,601118,海南橡胶,6.78,10.06,0.62,1169955.0,787166688.0,6.82,6.78,6.36,6.36,6.16,1.42,2.73,-79.08,2.99,29014520464.0,29014520464.0,0.0,0.0,20.64,15.9,601118.SS
84,000591,太阳能,5.69,10.06,0.52,2091097.0,1162419491.63,9.48,5.69,5.2,5.21,5.17,1.27,5.33,14.88,0.93,22330077785.0,22324952108.0,0.0,0.0,23.43,29.91,000591.SZ
86,600986,浙文互联,12.05,10.05,1.1,3443678.0,4044494046.0,7.76,12.05,11.2,11.58,10.95,1.18,23.15,106.16,3.43,17922857447.0,17922857447.0,0.0,0.0,39.95,54.09,600986.SS
87,600586,金晶科技,6.68,10.05,0.61,2026164.0,1331248506.0,9.72,6.68,6.09,6.1,6.07,4.23,14.3,-26.34,1.72,9467815836.0,9467815836.0,0.0,0.0,29.71,18.65,600586.SS
88,603878,武进不锈,8.98,10.05,0.82,525507.0,456179738.0,10.05,8.98,8.16,8.16,8.16,3.46,9.37,43.55,1.93,5039014777.0,5039014777.0,0.0,0.0,-13.15,-3.02,603878.SS
89,000561,烽火电子,13.15,10.04,1.2,821503.0,1048424549.38,9.54,13.15,12.01,12.28,11.95,2.26,11.47,-97.17,3.6,11361839830.0,9420608991.0,0.0,0.0,19.22,7.61,000561.SZ
90,000607,华媒控股,5.04,10.04,0.46,1221732.0,607288435.44,10.26,5.04,4.57,4.59,4.58,4.25,13.8,-66.25,3.31,5129199986.0,4460568558.0,0.0,0.0,16.94,21.45,000607.SZ
91,000990,诚志股份,9.21,10.04,0.84,1052824.0,950267791.83,10.04,9.21,8.37,8.38,8.37,4.51,8.66,81.04,0.63,11192337697.0,11192329408.0,0.0,0.11,20.08,16.29,000990.SZ
92,002658,雪迪龙,10.74,10.04,0.98,316049.0,328080792.26,10.76,10.74,9.69,9.71,9.76,1.3,8.81,44.39,2.63,6828072324.0,3850950499.0,0.0,0.0,26.95,18.94,002658.SZ
93,002679,福建金森,13.15,10.04,1.2,115059.0,145793092.2,11.13,13.15,11.82,11.95,11.95,2.34,4.88,-98.35,4.23,3100191400.0,3100191400.0,0.0,0.0,13.66,11.82,002679.SZ
94,603212,赛伍技术,16.24,10.03,1.48,399795.0,638009468.0,8.27,16.24,15.02,15.02,14.76,1.01,9.14,-45.55,2.78,7104847929.0,7104847929.0,0.0,0.0,38.8,13.65,603212.SS
95,002471,中超控股,8.56,10.03,0.78,1191006.0,1019501546.88,0.0,8.56,8.56,8.56,7.78,0.65,8.87,-351.75,6.72,11716585600.0,11492431411.0,0.0,0.0,72.58,6.73,002471.SZ
96,003042,中农联合,19.09,10.03,1.74,146017.0,275260321.02,11.18,19.09,17.15,17.32,17.35,3.69,11.46,-45.54,2.07,2719943200.0,2431412072.0,0.0,0.0,15.35,18.87,003042.SZ
99,600916,中国黄金,9.22,10.02,0.84,1460975.0,1319676181.0,9.31,9.22,8.44,8.49,8.38,2.97,8.7,34.69,2.15,15489600000.0,15489600000.0,0.0,0.0,9.5,13.13,600916.SS
104,601012,隆基绿能,19.35,10.01,1.76,4985971.0,9394050972.0,9.89,19.35,17.61,17.61,17.59,2.3,6.58,-32.31,2.58,146635543025.0,146635397010.0,0.0,0.0,-6.93,6.32,601012.SS
106,000159,国际实业,7.47,10.01,0.68,723896.0,520436968.68,11.93,7.47,6.66,6.73,6.79,2.19,15.06,133.92,1.76,3590724368.0,3590626324.0,0.0,0.0,21.66,29.24,000159.SZ
108,600552,凯盛科技,15.28,10.01,1.39,753077.0,1124273922.0,9.14,15.28,14.01,14.03,13.89,1.73,7.97,84.13,3.4,14433593340.0,14433593340.0,0.0,0.0,25.25,23.23,600552.SS
114,600774,汉商集团,11.55,10.0,1.05,368089.0,414936628.0,12.19,11.55,10.27,10.42,10.5,1.31,12.48,274.06,2.04,3407624243.0,3405426613.0,0.0,0.0,19.57,26.37,600774.SS
115,600732,爱旭股份,14.74,10.0,1.34,899455.0,1303654755.0,9.85,14.74,13.42,13.46,13.4,2.07,4.97,-43.98,4.82,31208263865.0,26657605215.0,0.0,0.0,-10.29,10.0,600732.SS
119,002088,鲁阳节能,12.87,10.0,1.17,197975.0,247271678.83,10.43,12.87,11.65,11.68,11.7,2.67,3.91,47.88,2.54,6603887682.0,6509535035.0,0.0,0.0,8.61,22.92,002088.SZ
121,600531,豫光金铅,16.94,10.0,1.54,1336725.0,2221834474.0,6.62,16.94,15.92,16.1,15.4,0.97,11.05,24.76,3.15,20484910104.0,20484910104.0,0.0,0.0,39.19,44.17,600531.SS
123,003038,鑫铂股份,18.81,10.0,1.71,193689.0,348163191.49,10.58,18.81,17.0,17.19,17.1,2.74,11.7,518.13,1.53,4583917340.0,3113015725.0,0.0,0.0,8.79,19.05,003038.SZ
130,000565,渝三峡Ａ,8.8,10.0,0.8,565055.0,479417070.31,10.88,8.8,7.93,8.0,8.0,3.57,13.03,173.53,3.06,3815611536.0,3815611536.0,0.0,0.0,7.32,20.55,000565.SZ
131,002810,山东赫达,18.59,10.0,1.69,299964.0,539746727.98,8.99,18.59,17.07,17.07,16.9,1.36,9.29,34.88,2.91,6479481536.0,5999996228.0,0.0,0.0,43.0,25.35,002810.SZ
134,000592,平潭发展,10.78,10.0,0.98,2776336.0,2883693547.74,9.69,10.78,9.83,9.83,9.8,0.96,14.5,500.1,10.86,20824598016.0,20644696600.0,0.0,0.0,78.48,-30.0,000592.SZ
135,000751,锌业股份,5.72,10.0,0.52,2126936.0,1177257851.92,9.23,5.72,5.24,5.28,5.2,0.85,15.09,134.79,2.56,9241407003.0,8064449416.0,0.0,0.0,44.08,39.85,000751.SZ
138,002667,威领股份,17.6,10.0,1.6,271927.0,458480442.8,9.94,17.6,16.01,16.09,16.0,1.38,11.49,-263.63,9.92,4586410400.0,4164353600.0,0.0,0.0,48.15,34.45,002667.SZ
141,002780,三夫户外,16.72,10.0,1.52,366102.0,589484083.37,8.88,16.72,15.37,16.0,15.2,5.66,28.02,97.75,3.65,2764847841.0,2184497410.0,0.0,0.0,16.03,16.43,002780.SZ
147,002492,恒基达鑫,9.03,9.99,0.82,181334.0,159482010.93,9.14,9.03,8.28,8.28,8.21,1.71,4.56,51.94,2.11,3657150000.0,3592447567.0,0.0,0.0,13.73,3.32,002492.SZ
148,603138,海量数据,17.94,9.99,1.63,312620.0,542718468.0,9.87,17.94,16.33,16.33,16.31,2.39,10.84,-52.42,6.87,5272076417.0,5172870729.0,0.0,0.0,14.93,26.16,603138.SS
150,002342,巨力索具,13.54,9.99,1.23,682195.0,919981825.52,2.03,13.54,13.29,13.5,12.31,0.46,7.15,881.19,5.34,12998400000.0,12926502600.0,0.0,0.0,67.16,47.17,002342.SZ
152,002405,四维图新,11.24,9.98,1.02,2100337.0,2290415728.31,9.69,11.24,10.25,10.28,10.22,2.25,8.92,-28.21,3.24,26646092669.0,26479767702.0,0.0,0.0,24.89,24.75,002405.SZ
156,603806,福斯特,17.31,9.97,1.57,737754.0,1260550410.0,8.58,17.31,15.96,16.01,15.74,1.25,2.83,49.26,2.84,45157275396.0,45157275396.0,0.0,0.0,9.84,24.0,603806.SS
157,000593,德龙汇能,16.1,9.97,1.46,178624.0,275999189.77,10.31,16.1,14.59,14.7,14.64,0.42,4.98,174.77,6.6,5773959245.0,5771579021.0,0.0,0.0,68.06,43.75,000593.SZ
158,601212,白银有色,10.37,9.97,0.94,3037856.0,3125733067.0,5.94,10.37,9.81,10.37,9.43,0.63,4.1,-268.02,4.98,76787511679.0,76787511679.0,0.0,0.0,93.47,77.26,601212.SS
159,002339,积成电子,11.48,9.96,1.04,632178.0,695416634.42,11.11,11.48,10.32,10.4,10.44,0.65,13.2,-57.0,3.36,5786979306.0,5496550574.0,0.0,0.0,42.26,30.16,002339.SZ
160,600481,双良节能,7.85,9.94,0.71,569625.0,447117842.0,0.14,7.85,7.84,7.84,7.14,0.48,3.04,-20.29,3.56,14709130673.0,14709130673.0,0.0,0.0,12.14,20.03,600481.SS
