序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
38,688189,南新制药,8.95,11.46,0.92,370118.0,333114632.0,19.55,9.58,8.01,8.01,8.03,6.25,13.49,-46.36,3.2,2455880000.0,2455880000.0,-0.11,0.0,1.02,12.3,688189.SS
45,688549,中巨芯-U,12.29,10.62,1.18,1030694.0,1242739978.0,12.96,12.65,11.21,11.21,11.11,1.68,17.49,711.8,6.03,18155722040.0,7242730510.0,-0.08,-0.32,16.83,34.76,688549.SS
50,000567,海德股份,6.67,10.07,0.61,1560399.0,1018625316.24,7.92,6.67,6.19,6.26,6.06,7.73,8.01,7.76,2.16,13037129674.0,12996760686.0,0.0,0.0,13.63,3.89,000567.SZ
52,002081,金 螳 螂,5.9,10.07,0.54,5756925.0,3220259781.42,15.49,5.9,5.07,5.17,5.36,1.45,21.77,22.23,1.12,15666409765.0,15601035848.0,0.0,0.0,61.2,72.51,002081.SZ
53,603717,天域生物,7.54,10.07,0.69,189688.0,137973718.0,9.49,7.54,6.89,6.9,6.85,2.43,6.54,-52.0,5.72,2187702650.0,2187702650.0,0.0,0.0,-1.44,-3.83,603717.SS
54,600540,新赛股份,5.58,10.06,0.51,471092.0,259658514.0,7.3,5.58,5.21,5.32,5.07,2.54,8.1,19.39,8.43,3244083437.0,3244083437.0,0.0,0.0,15.05,22.1,600540.SS
55,002763,汇洁股份,9.41,10.06,0.86,232810.0,215936526.9,6.43,9.41,8.86,8.86,8.55,2.08,7.67,10.51,2.04,3857384840.0,2857009622.0,0.0,0.0,19.57,30.33,002763.SZ
56,000783,长江证券,7.99,10.06,0.73,2961426.0,2354627433.95,2.62,7.99,7.8,7.85,7.26,6.2,5.36,7.43,1.2,44185282855.0,44185282855.0,0.0,0.0,-8.48,-1.96,000783.SZ
57,600246,万通发展,11.28,10.05,1.03,1639527.0,1812369547.0,9.46,11.28,10.31,10.32,10.25,1.7,8.67,-48.8,4.8,21916898729.0,21323852729.0,0.0,0.0,-16.57,-8.29,600246.SS
59,600379,宝光股份,16.78,10.03,1.53,438344.0,733737718.0,1.97,16.78,16.48,16.5,15.25,1.37,13.28,150.2,7.04,5540782244.0,5540782244.0,0.0,0.0,29.98,43.91,600379.SS
60,600158,中体产业,11.85,10.03,1.08,674393.0,795994315.0,2.88,11.85,11.54,11.54,10.77,1.12,7.03,-495.84,4.74,11370229844.0,11370229844.0,0.0,0.0,32.55,35.74,600158.SS
