序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
5,688488,艾迪药业,17.82,20.0,2.97,286169.0,484695870.0,18.52,17.82,15.07,15.14,14.85,4.69,6.8,-383.89,7.77,7498349639.0,7498349639.0,0.0,0.0,17.94,9.12,688488.SS
10,688553,汇宇制药-W,19.69,17.9,2.99,226370.0,431513161.0,19.64,20.04,16.76,16.98,16.7,5.2,6.59,-344.65,2.21,8340684000.0,6764297185.0,0.0,0.1,10.12,10.68,688553.SS
38,688658,悦康药业,19.1,11.5,1.97,248754.0,464847280.0,13.13,19.55,17.3,17.3,17.13,2.57,5.53,-32.76,2.59,8595000000.0,8595000000.0,0.32,0.58,-17.42,-15.52,688658.SS
41,688176,亚虹医药-U,14.52,11.01,1.44,300793.0,422012853.0,10.17,14.63,13.3,13.38,13.08,1.9,6.9,-19.78,5.17,8293395457.0,6326159979.0,0.14,0.21,31.28,26.15,688176.SS
54,600724,宁波富达,6.66,10.08,0.61,405108.0,266116084.0,7.11,6.66,6.23,6.23,6.05,2.27,2.8,42.71,3.37,9625305533.0,9623318142.0,0.0,0.0,17.46,17.05,600724.SS
56,000788,北大医药,6.56,10.07,0.6,662423.0,422455424.26,9.4,6.56,6.0,6.0,5.96,5.11,11.11,21.56,2.42,3909677508.0,3909677508.0,0.0,0.0,7.19,10.44,000788.SZ
57,600249,两面针,7.01,10.05,0.64,71546.0,50153410.0,0.0,7.01,7.01,7.01,6.37,0.25,1.3,391.57,1.77,3855500000.0,3855500000.0,0.0,0.0,15.49,21.91,600249.SS
58,601083,锦江航运,12.93,10.04,1.18,189067.0,243764099.0,3.15,12.93,12.56,12.56,11.75,2.26,9.74,11.15,1.78,16732971600.0,2509971600.0,0.0,0.0,12.93,15.86,601083.SS
59,603158,腾龙股份,12.28,10.04,1.12,346711.0,411961449.0,8.15,12.28,11.37,11.4,11.16,1.27,7.06,31.65,2.59,6026657417.0,6026657417.0,0.0,0.0,17.85,15.85,603158.SS
60,600643,爱建集团,5.15,10.04,0.47,663660.0,331773965.0,9.4,5.15,4.71,4.75,4.68,1.25,4.17,32.77,0.69,8204829507.0,8190311337.0,0.0,0.0,-7.21,-6.87,600643.SS
61,002083,孚日股份,12.95,10.03,1.18,744532.0,927873545.63,11.89,12.95,11.55,11.95,11.77,1.08,7.87,31.06,2.68,12258975205.0,12258975205.0,0.0,0.0,7.38,8.82,002083.SZ
62,002579,中京电子,12.29,10.03,1.12,456419.0,551767588.14,7.79,12.29,11.42,11.44,11.17,1.4,7.82,220.48,3.11,7529082840.0,7170132177.0,0.0,0.0,4.24,0.9,002579.SZ
63,002645,华宏科技,18.43,10.03,1.68,313786.0,566129220.24,9.19,18.43,16.89,17.11,16.75,1.17,5.61,44.14,2.9,11566674635.0,10301034765.0,0.0,0.0,25.46,25.89,002645.SZ
65,002923,润都股份,17.24,10.02,1.57,85986.0,145534193.2,7.85,17.24,16.01,16.01,15.67,0.9,3.33,-79.18,5.51,5773560251.0,4449382521.0,0.0,0.0,40.62,41.89,002923.SZ
66,601872,招商轮船,18.0,10.02,1.64,1968440.0,3523412682.0,8.07,18.0,16.68,16.68,16.36,1.22,2.44,24.17,3.38,145341693036.0,145341693036.0,0.0,0.0,102.02,100.45,601872.SS
67,002624,完美世界,19.33,10.02,1.76,707778.0,1329948909.28,8.71,19.33,17.8,17.95,17.57,1.9,3.87,42.26,5.29,37499589249.0,35330079683.0,0.0,0.0,18.3,17.94,002624.SZ
68,603937,丽岛新材,15.27,10.01,1.39,168787.0,247326770.0,9.87,15.27,13.9,13.9,13.88,0.75,8.08,-161.44,2.07,3189734664.0,3189734664.0,0.0,0.0,26.93,27.36,603937.SS
69,002560,通达股份,11.87,10.01,1.08,836190.0,981085558.42,6.49,11.87,11.17,11.37,10.79,3.17,18.46,38.66,2.29,6240516826.0,5376350344.0,0.0,0.0,16.26,17.76,002560.SZ
71,605006,山东玻纤,9.67,10.01,0.88,169445.0,162975657.0,6.48,9.67,9.1,9.1,8.79,1.01,2.82,-20357.48,2.35,5802172900.0,5802172900.0,0.0,0.0,30.15,32.47,605006.SS
