序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
27,688488,艾迪药业,19.83,16.72,2.84,242431.0,462338232.0,18.95,20.3,17.08,17.12,16.99,2.68,5.76,-914.86,8.53,8344123083.0,8344123083.0,0.51,0.71,40.74,21.43,688488.SS
83,601216,君正集团,5.67,10.1,0.52,5943024.0,3316634615.0,10.49,5.67,5.13,5.14,5.15,3.64,7.04,12.82,1.66,47843558601.0,47843558601.0,0.18,0.35,10.53,17.63,601216.SS
84,002004,华邦健康,5.45,10.1,0.5,1723732.0,917301434.59,10.51,5.45,4.93,4.97,4.95,5.63,9.16,13.23,1.11,10790559591.0,10254825888.0,0.0,0.0,10.77,14.02,002004.SZ
85,000981,山子高科,5.67,10.1,0.52,22965088.0,12848478677.31,11.26,5.67,5.09,5.1,5.15,1.24,24.14,97.33,33.67,56685659935.0,53940729047.0,0.0,0.0,36.3,36.3,000981.SZ
86,000875,吉电股份,6.77,10.08,0.62,2936586.0,1973908631.1,9.11,6.77,6.21,6.21,6.15,3.68,8.79,23.53,1.41,24556622138.0,22628080950.0,0.0,0.0,18.56,20.04,000875.SZ
88,002427,尤夫股份,7.33,10.06,0.67,344273.0,248844605.94,9.46,7.33,6.7,6.74,6.66,1.4,3.5,279.3,7.62,7223222255.0,7217891212.0,0.0,0.0,7.64,9.24,002427.SZ
89,002429,兆驰股份,9.64,10.05,0.88,3709137.0,3549847138.2,6.74,9.64,9.05,9.05,8.76,2.12,8.2,32.72,2.66,43639707451.0,43614570294.0,0.0,0.0,62.02,29.92,002429.SZ
90,600133,东湖高新,10.62,10.05,0.97,1314143.0,1353518280.0,9.95,10.62,9.66,9.66,9.65,1.63,12.33,112.22,1.29,11323467473.0,11323467473.0,0.0,0.0,7.6,16.96,600133.SS
92,002400,省广集团,13.81,10.04,1.26,4230566.0,5583219378.19,12.91,13.81,12.19,12.5,12.55,1.32,24.51,187.9,4.84,24075485738.0,23838333375.0,0.0,0.0,77.73,55.69,002400.SZ
93,600986,浙文互联,12.39,10.04,1.13,2044983.0,2505153546.0,6.75,12.39,11.63,11.82,11.26,1.23,13.75,109.15,3.53,18428564628.0,18428564628.0,0.0,0.0,52.77,58.44,600986.SS
94,600662,外服控股,6.25,10.04,0.57,758969.0,458587426.0,9.33,6.25,5.72,5.77,5.68,4.14,3.33,20.54,2.83,14271608594.0,14227944450.0,0.0,0.0,17.7,24.5,600662.SS
95,605136,丽人丽妆,13.26,10.04,1.21,278080.0,360103565.0,10.62,13.26,11.98,12.02,12.05,0.91,6.94,-109.13,2.17,5310079710.0,5310079710.0,0.0,0.0,34.62,21.1,605136.SS
96,002969,嘉美包装,19.31,10.03,1.76,578250.0,1104018998.13,7.46,19.31,18.0,18.85,17.55,0.43,5.79,371.73,7.46,19409110313.0,19290706259.0,0.0,0.0,429.04,52.53,002969.SZ
