序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
14,688079,美迪凯,13.69,11.48,1.41,214745.0,290858747.0,15.55,14.11,12.2,12.2,12.28,2.85,5.31,-35.98,4.41,5633040427.0,5534938982.0,0.15,0.22,21.15,20.94,688079.SS
23,600302,标准股份,12.27,10.04,1.12,186739.0,214100445.0,13.36,12.27,10.78,11.13,11.15,1.85,5.4,-69.24,7.15,4245540295.0,4245540295.0,0.0,2.76,17.75,16.97,600302.SS
24,000586,汇源通信,18.87,10.03,1.72,41783.0,78843917.16,0.0,18.87,18.87,18.87,17.15,0.45,2.16,185.44,10.78,3650212800.0,3650212800.0,0.0,0.0,38.55,39.47,000586.SZ
25,603123,翠微股份,11.96,10.03,1.09,584635.0,697446268.0,1.93,11.96,11.75,11.96,10.87,4.57,8.96,-19.87,5.76,9552890513.0,7801220350.0,0.0,0.0,-26.98,-28.85,603123.SS
26,605303,园林股份,17.77,10.03,1.62,94153.0,160498056.0,11.27,17.77,15.95,16.17,16.15,2.77,5.84,-19.76,3.12,2865188740.0,2865188740.0,0.0,0.0,0.34,2.72,605303.SS
27,000950,重药控股,7.14,10.02,0.65,1550911.0,1088612704.51,9.09,7.14,6.55,6.55,6.49,3.89,8.97,24.1,1.07,12339238729.0,12339238729.0,0.0,0.0,20.81,23.32,000950.SZ
29,603189,网达软件,18.03,10.01,1.64,160947.0,285124345.0,9.15,18.03,16.53,16.53,16.39,1.37,5.97,607.62,3.22,4859956732.0,4859956732.0,0.0,0.0,-4.55,-5.25,603189.SS
34,600869,远东股份,15.61,10.01,1.42,1431020.0,2141491767.0,9.94,15.61,14.2,14.45,14.19,1.63,6.45,154.97,8.13,34644096365.0,34644096365.0,0.0,0.0,95.37,93.91,600869.SS
36,000720,新能泰山,5.94,10.0,0.54,2946568.0,1680827366.08,11.48,5.94,5.32,5.62,5.4,1.33,23.45,-1410.85,3.17,7463797532.0,7463797532.0,0.0,0.0,78.92,81.65,000720.SZ
40,603033,三维股份,10.78,10.0,0.98,220611.0,228475374.0,10.92,10.78,9.71,9.76,9.8,3.8,2.18,-73.08,3.82,11115943112.0,10915084374.0,0.0,0.0,0.19,-0.28,603033.SS
45,603966,法兰泰克,13.68,9.97,1.24,429749.0,572880813.0,10.29,13.68,12.4,12.4,12.44,4.38,10.81,23.78,2.63,5453819088.0,5440838820.0,0.0,0.0,14.96,14.96,603966.SS
48,002678,珠江钢琴,6.07,9.96,0.55,596658.0,354342709.7,8.7,6.07,5.59,5.62,5.52,3.51,4.4,-22.05,2.66,8245004361.0,8240476899.0,0.0,0.0,14.74,13.88,002678.SZ
49,600056,中国医药,11.59,9.96,1.05,1568755.0,1791958235.0,12.14,11.59,10.31,10.56,10.54,10.53,10.49,28.59,1.46,17337246279.0,17331123630.0,0.0,0.0,12.52,12.2,600056.SS
50,600488,津药药业,6.97,9.94,0.63,937462.0,652492185.0,1.89,6.97,6.85,6.96,6.34,1.87,8.59,82.08,2.52,7610450160.0,7610450160.0,0.0,0.0,70.42,70.42,600488.SS
51,600106,重庆路桥,5.87,9.93,0.53,367593.0,210129997.0,10.3,5.87,5.32,5.34,5.34,4.32,2.77,29.48,1.51,7801377114.0,7801377114.0,0.0,0.0,-6.08,-6.23,600106.SS
65,000617,中油资本,10.7,7.86,0.78,7830011.0,8481173343.88,3.53,10.91,10.56,10.91,9.92,2.45,6.19,25.38,1.29,135270246145.0,135270246145.0,0.38,0.0,10.77,12.04,000617.SZ
72,000729,燕京啤酒,13.87,7.27,0.94,879548.0,1227547193.6,3.71,14.22,13.74,13.81,12.93,3.77,3.5,23.28,2.53,39093140660.0,34808244471.0,-0.14,-0.14,24.06,23.51,000729.SZ
93,002328,新朋股份,7.85,6.08,0.45,973781.0,744917878.32,10.41,8.02,7.25,7.5,7.4,1.47,17.06,32.07,1.82,6058394500.0,4480716384.0,-0.38,-0.51,16.99,18.76,002328.SZ
95,601975,招商南油,5.09,6.04,0.29,5559539.0,2834990260.0,7.92,5.28,4.9,4.9,4.8,1.58,11.88,18.16,2.05,23822954411.0,23822954411.0,-0.2,0.2,66.89,68.54,601975.SS
98,603206,嘉环科技,16.21,5.88,0.9,88345.0,142061790.0,9.47,16.68,15.23,15.28,15.31,6.18,2.89,67.04,2.18,4947291805.0,4947291805.0,0.06,0.12,-4.08,-6.25,603206.SS
102,600330,天通股份,17.01,5.72,0.92,1595490.0,2708993442.0,7.83,17.61,16.35,16.65,16.09,1.43,12.94,274.53,2.62,20980719416.0,20980719416.0,0.0,0.12,33.2,29.55,600330.SS
105,600651,飞乐音响,7.31,5.64,0.39,537117.0,386486058.0,9.54,7.48,6.82,6.91,6.92,3.1,2.14,333.02,7.28,18326374790.0,18326374790.0,-0.14,0.0,1.67,0.27,600651.SS
114,600299,安迪苏,14.03,5.33,0.71,240088.0,325837953.0,7.36,14.04,13.06,13.31,13.32,0.87,0.9,37.43,2.18,43209302976.0,37627074860.0,0.07,0.79,56.58,57.29,600299.SS
124,002038,双鹭药业,8.98,5.03,0.43,2182961.0,1971105047.13,9.36,9.4,8.6,8.6,8.55,1.46,25.62,49.04,1.62,9225603000.0,7650182952.0,0.11,-0.55,21.19,21.85,002038.SZ
141,002491,通鼎互联,12.56,4.67,0.56,2188118.0,2659368153.57,7.33,12.58,11.7,12.11,12.0,1.04,18.6,-176.98,6.23,15448730920.0,14776449020.0,0.08,1.45,106.58,109.33,002491.SZ
176,002229,鸿博股份,17.99,3.87,0.67,788875.0,1414322047.62,8.89,18.65,17.11,17.56,17.32,1.45,16.0,292.72,7.02,8926484869.0,8872025775.0,-0.06,-0.06,16.06,16.44,002229.SZ
178,002873,新天药业,10.82,3.74,0.39,316682.0,339164852.98,5.08,10.93,10.4,10.49,10.43,4.13,13.21,289.88,2.1,2641203181.0,2593451729.0,0.0,0.19,8.85,9.07,002873.SZ
181,002788,鹭燕医药,17.67,3.7,0.63,945369.0,1662044124.78,11.74,18.38,16.38,16.49,17.04,1.21,24.76,23.44,2.12,6865090725.0,6746296464.0,0.0,-0.56,-24.9,-16.57,002788.SZ
198,002272,川润股份,17.71,3.39,0.58,832097.0,1484283872.29,9.52,18.58,16.95,17.33,17.13,1.22,21.53,-297.39,5.75,8587176983.0,6844788338.0,0.0,-0.17,-2.42,8.32,002272.SZ
203,002635,安洁科技,13.91,3.27,0.44,165327.0,228620228.51,7.57,14.28,13.26,13.62,13.47,1.41,4.18,82.51,1.58,9176243054.0,5501865546.0,-0.22,0.07,0.51,0.36,002635.SZ
208,002135,东南网架,6.76,3.21,0.21,362088.0,237241253.78,7.94,6.8,6.28,6.56,6.55,0.99,3.47,111.08,1.2,7540923988.0,7056567162.0,-0.44,0.3,49.89,48.9,002135.SZ
214,603222,济民健康,10.47,3.15,0.32,1018215.0,1053753532.0,11.33,11.0,9.85,10.24,10.15,5.03,19.39,-53.44,3.93,5497698739.0,5497698739.0,-0.19,1.16,13.8,14.68,603222.SS
217,603863,松炀资源,17.79,3.13,0.54,188650.0,333655168.0,4.41,18.01,17.25,17.5,17.25,1.44,9.22,-31.48,10.0,3640723500.0,3640723500.0,0.06,0.34,-14.39,-10.83,603863.SS
222,600331,宏达股份,14.86,3.05,0.44,656567.0,975745208.0,6.73,15.28,14.31,14.54,14.42,1.14,3.23,-528.26,12.46,39254176000.0,30195520000.0,0.0,-0.07,16.18,16.18,600331.SS
227,002986,宇新股份,15.18,2.99,0.44,74972.0,112215597.37,6.58,15.48,14.51,14.75,14.74,1.32,2.48,-67.53,1.52,5770242731.0,4581892370.0,-0.07,0.13,42.0,41.08,002986.SZ
232,601133,柏诚股份,19.48,2.96,0.56,357421.0,702834136.0,6.03,20.25,19.11,19.11,18.92,1.58,23.93,58.02,3.51,10285798900.0,2910053773.0,0.0,-0.05,25.92,26.49,601133.SS
236,002639,雪人集团,19.8,2.91,0.56,1382916.0,2728775526.76,8.84,20.3,18.6,18.86,19.24,1.73,21.26,292.94,6.1,15297523124.0,12882262259.0,-0.05,-0.05,2.06,6.45,002639.SZ
237,603110,东方材料,15.63,2.9,0.44,151471.0,237298920.0,9.87,16.33,14.83,15.27,15.19,2.33,7.53,738.88,4.52,3145173821.0,3145173821.0,0.06,0.0,-2.31,-2.68,603110.SS
242,603170,宝立食品,13.12,2.82,0.36,41715.0,53989252.0,4.08,13.16,12.64,12.71,12.76,1.47,1.04,20.52,3.72,5248131200.0,5248131200.0,0.0,0.0,-7.61,-8.12,603170.SS
258,002370,亚太药业,7.81,2.63,0.2,1330063.0,1037435709.21,12.35,8.22,7.28,7.28,7.61,1.35,17.84,44.94,5.19,5823663409.0,5823663409.0,0.0,0.13,6.69,6.84,002370.SZ
