序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
37,601106,中国一重,5.45,10.1,0.5,2142994.0,1138200963.0,8.69,5.45,5.02,5.03,4.95,0.72,3.12,-356.63,7.09,37374916952.0,37374916952.0,0.0,0.0,62.2,36.59,601106.SS
39,000968,蓝焰控股,8.1,10.05,0.74,217267.0,173072550.1,8.15,8.1,7.5,7.5,7.36,1.15,2.25,21.93,1.27,7836771546.0,7836771546.0,0.0,0.0,10.96,22.54,000968.SZ
40,000036,华联控股,6.79,10.05,0.62,615179.0,412686035.77,7.94,6.79,6.3,6.3,6.17,0.72,4.39,200.34,1.88,9531929143.0,9513815175.0,0.0,0.0,69.75,2.88,000036.SZ
41,603608,天创时尚,12.05,10.05,1.1,690400.0,805049992.0,12.33,12.05,10.7,10.96,10.95,2.69,16.45,-725.87,4.78,5057590694.0,5057590694.0,0.0,0.0,57.31,16.99,603608.SS
42,000670,盈方微,10.29,10.05,0.94,154036.0,158503074.87,0.0,10.29,10.29,10.29,9.35,1.11,1.87,-150.4,313.12,8692222874.0,8456968778.0,0.0,0.0,24.13,39.43,000670.SZ
43,688586,江航装备,15.68,10.04,1.43,460573.0,716765338.0,16.14,16.61,14.31,14.32,14.25,2.49,5.82,219.52,5.03,12408197966.0,12408197966.0,0.0,0.06,38.27,20.25,688586.SS
44,601608,中信重工,8.0,10.04,0.73,907662.0,714884737.0,9.08,8.0,7.34,7.39,7.27,1.38,1.98,96.43,3.96,36636427496.0,36636427496.0,0.0,0.0,3.23,21.4,601608.SS
45,601212,白银有色,9.43,10.04,0.86,6168018.0,5555277202.0,14.35,9.43,8.2,8.25,8.57,1.34,8.33,-243.73,4.53,69827023639.0,69827023639.0,0.0,0.0,80.31,61.2,601212.SS
46,002471,中超控股,7.78,10.04,0.71,619583.0,482035768.5,0.0,7.78,7.78,7.78,7.07,0.29,4.61,-319.7,6.1,10648952800.0,10445223876.0,0.0,0.0,58.45,-2.99,002471.SZ
47,603095,越剑智能,19.64,10.03,1.79,113277.0,213888928.0,10.25,19.64,17.81,17.96,17.85,2.3,4.39,47.1,2.19,5072407088.0,5072407088.0,0.0,0.0,22.9,10.09,603095.SS
48,600330,天通股份,13.17,10.03,1.2,1454525.0,1893117926.0,7.94,13.17,12.22,12.3,11.97,1.45,11.79,212.56,2.03,16244331259.0,16244331259.0,0.0,0.0,28.74,0.3,600330.SS
49,002815,崇达技术,16.13,10.03,1.47,1223304.0,1905635135.24,9.75,16.13,14.7,14.88,14.66,3.13,15.74,46.98,2.22,19642235302.0,12535300686.0,0.0,0.0,9.88,18.08,002815.SZ
50,600770,综艺股份,6.8,10.03,0.62,1792080.0,1203166295.0,5.02,6.8,6.49,6.6,6.18,5.15,13.79,73.02,2.58,8840000000.0,8840000000.0,0.0,0.0,22.08,31.53,600770.SS
52,002183,怡 亚 通,5.6,10.02,0.51,862420.0,477111562.59,10.02,5.6,5.09,5.13,5.09,1.17,3.32,309.92,1.57,14543250910.0,14543166910.0,0.0,0.0,7.69,17.65,002183.SZ
53,603778,国晟科技,18.01,10.02,1.64,1531344.0,2410153540.0,20.04,18.01,14.73,14.73,16.37,10.16,23.82,-58.72,16.26,11826124581.0,11577857127.0,0.0,0.0,292.37,2.33,603778.SS
55,002342,巨力索具,12.31,10.01,1.12,1044666.0,1268899211.99,4.74,12.31,11.78,11.78,11.19,0.79,10.94,801.14,4.85,11817600000.0,11752233900.0,0.0,0.0,48.85,33.8,002342.SZ
67,002201,九鼎新材,13.86,10.0,1.26,860037.0,1159385668.59,9.76,13.86,12.63,12.63,12.6,0.58,14.29,89.68,7.8,9031678300.0,8344044601.0,0.0,0.0,68.61,21.47,002201.SZ
72,600192,长城电工,11.22,10.0,1.02,436438.0,487421339.0,9.9,11.22,10.21,10.21,10.2,1.37,9.88,-23.44,4.89,4956412560.0,4956412560.0,0.0,0.0,11.75,10.65,600192.SS
82,600058,五矿发展,15.63,9.99,1.42,851171.0,1306038520.0,11.26,15.63,14.03,14.17,14.21,1.28,7.94,110.22,3.35,16753964413.0,16753964413.0,0.0,0.0,69.34,35.68,600058.SS
85,002565,顺灏股份,15.55,9.97,1.41,1470645.0,2201799410.98,9.97,15.55,14.14,14.3,14.14,1.18,13.87,183.63,8.84,16482827737.0,16482127987.0,0.0,0.0,132.44,-15.17,002565.SZ
86,002716,湖南白银,15.0,9.97,1.36,7503494.0,10630685460.22,15.18,15.0,12.93,12.93,13.64,1.55,32.28,200.3,12.58,42346329690.0,34872813450.0,0.0,0.07,140.0,116.76,002716.SZ
87,002279,久其软件,10.48,9.97,0.95,2554203.0,2523814520.56,11.54,10.48,9.38,9.86,9.53,3.38,32.34,-235.18,6.45,9035928008.0,8276342618.0,0.0,0.0,40.67,31.16,002279.SZ
88,002297,博云新材,13.13,9.97,1.19,641552.0,814745084.97,10.47,13.13,11.88,11.9,11.94,1.31,11.19,187.89,3.58,7524866273.0,7524866273.0,0.0,0.0,43.81,9.69,002297.SZ
90,603601,再升科技,10.15,9.97,0.92,1562790.0,1536124465.0,8.56,10.15,9.36,9.44,9.23,1.23,13.68,107.02,4.38,11594760856.0,11594760856.0,0.0,0.0,105.88,-18.6,603601.SS
92,002519,银河电子,8.6,9.97,0.78,2628986.0,2201824038.62,10.23,8.6,7.8,7.8,7.82,1.68,23.5,-180.93,4.22,9687305723.0,9621554965.0,0.0,0.0,81.82,32.72,002519.SZ
93,600403,大有能源,7.4,9.96,0.67,1172804.0,839356012.0,12.63,7.4,6.55,6.69,6.73,1.53,4.91,-11.83,3.86,17692011775.0,17692011775.0,0.0,0.0,-13.95,6.02,600403.SS
94,002420,毅昌科技,8.72,9.96,0.79,331226.0,282303156.77,5.93,8.72,8.25,8.45,7.93,2.01,8.29,70.64,5.82,3586448800.0,3484157532.0,0.0,0.0,11.22,13.39,002420.SZ
96,002629,仁智股份,6.41,9.95,0.58,433540.0,265910457.0,9.78,6.41,5.84,5.85,5.83,1.44,10.24,-96.85,76.27,2731288180.0,2713316143.0,0.0,0.0,-32.95,-6.01,002629.SZ
97,002283,天润工业,7.19,9.94,0.65,633594.0,453378521.49,9.79,7.19,6.55,6.55,6.54,3.22,6.31,21.92,1.36,8192697110.0,7215355025.0,0.0,0.0,11.65,15.22,002283.SZ
100,000407,胜利股份,5.32,9.92,0.48,1283445.0,665404192.64,9.5,5.32,4.86,4.87,4.84,2.06,14.65,29.24,1.54,4682050370.0,4659161368.0,0.0,0.0,40.74,5.98,000407.SZ
102,603001,奥康国际,10.16,9.84,0.91,339042.0,338880957.0,9.3,10.18,9.32,9.33,9.25,2.22,8.46,-14.59,1.71,4073956800.0,4073956800.0,0.0,-0.1,20.24,13.52,603001.SS
105,000066,中国长城,19.5,9.43,1.68,7192302.0,13744406864.32,5.56,19.6,18.61,19.6,17.82,4.65,22.3,2936.34,5.67,62903082216.0,62899001841.0,1.77,1.62,18.76,35.32,000066.SZ
107,002413,雷科防务,14.22,9.13,1.19,2859136.0,3935699778.06,10.9,14.32,12.9,13.17,13.03,1.26,22.11,-155.01,5.59,18727592510.0,18387589068.0,0.07,-0.35,149.47,13.31,002413.SZ
111,688033,天宜新材,8.68,8.91,0.71,435166.0,368528381.0,10.54,8.79,7.95,8.0,7.97,2.0,7.74,-9.86,1.48,4879883813.0,4879883813.0,-0.12,-0.23,23.82,12.73,688033.SS
126,002271,东方雨虹,17.01,8.14,1.28,947500.0,1577036424.14,9.73,17.19,15.66,15.73,15.73,2.1,4.95,37.64,1.95,40631784721.0,32573837407.0,0.12,0.18,29.65,25.17,002271.SZ
138,002579,中京电子,13.17,7.69,0.94,1515184.0,2002890901.01,7.69,13.45,12.51,12.51,12.23,4.7,25.97,236.27,3.34,8068187225.0,7683071718.0,0.0,0.15,8.75,8.13,002579.SZ
144,600929,雪天盐业,6.04,7.47,0.42,800573.0,477255322.0,10.14,6.18,5.61,5.64,5.62,7.46,4.88,227.7,1.31,9906284066.0,9903338008.0,-0.17,0.0,5.59,6.9,600929.SS
145,600336,澳柯玛,8.64,7.46,0.6,529288.0,451991707.0,9.45,8.77,8.01,8.06,8.04,3.57,6.63,-570.83,2.85,6894847604.0,6894847604.0,-0.35,0.12,17.23,5.11,600336.SS
