日期,代码,名称,当前价,形态类型,偏离度%,成交额(亿)
2025-12-30,002766,索菱股份,5.68,回踩MA10阴线,0.04,3.12 涨10
2025-12-30,000567,海德股份,6.76,回踩MA5阴线,-0.27,3.37
2025-12-30,603703,盛洋科技,14.09,回踩MA10阴线,0.33,4.16 涨7
2025-12-30,600237,铜峰电子,9.08,回踩MA10阴线,-0.49,4.15 涨1
2025-12-30,002446,盛路通信,10.17,回踩MA5阴线,0.59,9.68 涨1
2025-12-30,600468,百利电气,6.91,回踩MA10阴线,-0.59,3.6 涨3
2025-12-30,603528,多伦科技,10.35,回踩MA10阴线,-0.64,3.56 -5
2025-12-30,002643,万润股份,15.26,回踩MA10阴线,0.75,5.68 +0.2
2025-12-30,000532,华金资本,16.4,回踩MA5阴线,0.95,3.58 -0.2
2025-12-30,688660,电气风电,16.79,回踩MA5阴线,-1.14,4.1 +2
2025-12-30,600733,北汽蓝谷,7.99,回踩MA5阴线,-1.26,8.13 +2
2025-12-30,002735,王子新材,16.58,回踩MA10阴线,-1.29,7.44 +10
2025-12-30,601198,东兴证券,14.22,回踩MA10阴线,1.32,6.77 -1
2025-12-30,000695,滨海能源,13.32,回踩MA5阴线,-1.44,4.04 -1
